iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
8994,3.70393748218372360e-08,1.43078233275240938e-08,1.39253947342236255e-06,3.10725292012968788e-08,0.00000000000000000e+00
8995,3.70326949581264268e-08,1.43013215733665628e-08,1.39229399767077950e-06,3.10714428244228282e-08,0.00000000000000000e+00
8996,3.70260161667083746e-08,1.42965770897177477e-08,1.39204854732816915e-06,3.10703625846468523e-08,0.00000000000000000e+00
8997,3.70193272612602688e-08,1.43048052414591332e-08,1.39180318694390416e-06,3.10692753681906738e-08,0.00000000000000000e+00
8998,3.70126641890094009e-08,1.42914160863660343e-08,1.39155786592593882e-06,3.10681887175138318e-08,0.00000000000000000e+00
8999,3.70059900133579982e-08,1.42849203953681555e-08,1.39131259187509299e-06,3.10671024669639787e-08,0.00000000000000000e+00
9000,3.69993168942857067e-08,1.42801814546054871e-08,1.39106734319528951e-06,3.10660223549447117e-08,0.00000000000000000e+00
9001,3.69926336770762674e-08,1.42884108900460052e-08,1.39082218439325145e-06,3.10649352667944107e-08,0.00000000000000000e+00
9002,3.69859762578072195e-08,1.42750302812179975e-08,1.39057706491568676e-06,3.10638487453628718e-08,0.00000000000000000e+00
9003,3.69793077634641523e-08,1.42685407128868960e-08,1.39033199235081422e-06,3.10627626247699288e-08,0.00000000000000000e+00
9004,3.69726402988319671e-08,1.42638073539782178e-08,1.39008694512471757e-06,3.10616826433841261e-08,0.00000000000000000e+00
9005,3.69659627506938909e-08,1.42720378607227406e-08,1.38984198769483973e-06,3.10605956861708648e-08,0.00000000000000000e+00
9006,3.69593109957718267e-08,1.42586660030330694e-08,1.38959706954322177e-06,3.10595092963727723e-08,0.00000000000000000e+00
9007,3.69526481407420354e-08,1.42521826143273186e-08,1.38935217438153893e-06,3.10584291779363770e-08,0.00000000000000000e+00
9008,3.69459742320079925e-08,1.42599569549217316e-08,1.38910736817611065e-06,3.10573421445552925e-08,0.00000000000000000e+00
9009,3.69393264105506380e-08,1.42464576976868119e-08,1.38886260098271706e-06,3.10562557285142201e-08,0.00000000000000000e+00
9010,3.69326677345567527e-08,1.42399427223591870e-08,1.38861788054406979e-06,3.10551697476546745e-08,0.00000000000000000e+00
9011,3.69260101973493386e-08,1.42352093261500150e-08,1.38837318537509663e-06,3.10540899354291203e-08,0.00000000000000000e+00
9012,3.69193426213969072e-08,1.42434417420821278e-08,1.38812857983376853e-06,3.10530031578631495e-08,0.00000000000000000e+00
9013,3.69127007625749460e-08,1.42300822694530344e-08,1.38788401349444342e-06,3.10519169584514812e-08,0.00000000000000000e+00
9014,3.69060478554530816e-08,1.42236090330446792e-08,1.38763949393590774e-06,3.10508311683249353e-08,0.00000000000000000e+00
9015,3.68993959753448418e-08,1.42188908371428147e-08,1.38739499962618267e-06,3.10497515257613047e-08,0.00000000000000000e+00
9016,3.68927340236618979e-08,1.42271257092253594e-08,1.38715059487789053e-06,3.10486649106148147e-08,0.00000000000000000e+00
9017,3.68860977727242735e-08,1.42137765088458205e-08,1.38690622928627771e-06,3.10475788670550250e-08,0.00000000000000000e+00
9018,3.68794504640142571e-08,1.42073097368339396e-08,1.38666188660117106e-06,3.10464990987586244e-08,0.00000000000000000e+00
9019,3.68727921268959334e-08,1.42150881765211601e-08,1.38641763264360526e-06,3.10454124174455933e-08,0.00000000000000000e+00
9020,3.68661597820550598e-08,1.42016122431878070e-08,1.38617341757517390e-06,3.10443263561897831e-08,0.00000000000000000e+00
9021,3.68595166344752686e-08,1.41951140386834593e-08,1.38592924912453528e-06,3.10432407322009082e-08,0.00000000000000000e+00
9022,3.68528746111345613e-08,1.41903959233915052e-08,1.38568510585170581e-06,3.10421612786890360e-08,0.00000000000000000e+00
9023,3.68462225363132927e-08,1.41986314298144863e-08,1.38544105197951975e-06,3.10410748608801197e-08,0.00000000000000000e+00
9024,3.68395961373898239e-08,1.41852957972762921e-08,1.38519703718854661e-06,3.10399890232291756e-08,0.00000000000000000e+00
9025,3.68329587121130689e-08,1.41788394461400329e-08,1.38495304524996144e-06,3.10389094690164151e-08,0.00000000000000000e+00
9026,3.68263102618886125e-08,1.41866207092697728e-08,1.38470914189280054e-06,3.10378230042840374e-08,0.00000000000000000e+00
9027,3.68196877488034274e-08,1.41731593819341009e-08,1.38446527735239300e-06,3.10367371630772424e-08,0.00000000000000000e+00
9028,3.68130544613283660e-08,1.41666717698194270e-08,1.38422145934026207e-06,3.10356517617600017e-08,0.00000000000000000e+00
9029,3.68064222883849609e-08,1.41619633109630957e-08,1.38397766644473940e-06,3.10345725336725944e-08,0.00000000000000000e+00
9030,3.67997800859774454e-08,1.41702008783487096e-08,1.38373396280813713e-06,3.10334863421859914e-08,0.00000000000000000e+00
9031,3.67931635050977700e-08,1.41568802262665038e-08,1.38349029817502552e-06,3.10324007325779558e-08,0.00000000000000000e+00
9032,3.67865359035825124e-08,1.41504345277637735e-08,1.38324665633781876e-06,3.10313214079837702e-08,0.00000000000000000e+00
9033,3.67798973066233852e-08,1.41582177888494317e-08,1.38300310294237684e-06,3.10302351733853607e-08,0.00000000000000000e+00
9034,3.67732846040942488e-08,1.41447717848519890e-08,1.38275958828363625e-06,3.10291495636267385e-08,0.00000000000000000e+00
9035,3.67666611180812389e-08,1.41382949026705446e-08,1.38251609633157258e-06,3.10280702737495614e-08,0.00000000000000000e+00
9036,3.67600267294543067e-08,1.41460712654787861e-08,1.38227269272695727e-06,3.10269840870838001e-08,0.00000000000000000e+00
9037,3.67534182589892564e-08,1.41326276486844498e-08,1.38202932782137742e-06,3.10258985376745218e-08,0.00000000000000000e+00
9038,3.67467990295454590e-08,1.41261544316804201e-08,1.38178600932175480e-06,3.10248134379525602e-08,0.00000000000000000e+00
9039,3.67401809165913272e-08,1.41214596033500670e-08,1.38154271585922522e-06,3.10237345209277524e-08,0.00000000000000000e+00
9040,3.67335527750544889e-08,1.41297005746386775e-08,1.38129951144703481e-06,3.10226486435221772e-08,0.00000000000000000e+00
9041,3.67269501887595445e-08,1.41164008461058207e-08,1.38105634592827392e-06,3.10215633522932263e-08,0.00000000000000000e+00
9042,3.67203366334126162e-08,1.41099702328221403e-08,1.38081320312545226e-06,3.10204843503302177e-08,0.00000000000000000e+00
9043,3.67137120696660722e-08,1.41177566746589791e-08,1.38057014856315376e-06,3.10193984397724876e-08,0.00000000000000000e+00
9044,3.67071133383003786e-08,1.41043321521586230e-08,1.38032713262718438e-06,3.10183131566331778e-08,0.00000000000000000e+00
9045,3.67005038772815684e-08,1.40978704729545407e-08,1.38008413931656214e-06,3.10172341957325067e-08,0.00000000000000000e+00
9046,3.66938835017612314e-08,1.41056495894991521e-08,1.37984123415118032e-06,3.10161483388214230e-08,0.00000000000000000e+00
9047,3.66872889774902970e-08,1.40922278633412210e-08,1.37959836757892478e-06,3.10150631211136681e-08,0.00000000000000000e+00
9048,3.66806837362098076e-08,1.40857699300471180e-08,1.37935552361154741e-06,3.10139842366430363e-08,0.00000000000000000e+00
9049,3.66740675747975171e-08,1.40935507778660078e-08,1.37911276772527715e-06,3.10128984596148755e-08,0.00000000000000000e+00
9050,3.66674772512473594e-08,1.40801346519082942e-08,1.37887005039644618e-06,3.10118133257946895e-08,0.00000000000000000e+00
9051,3.66608762290114708e-08,1.40736810933189979e-08,1.37862735565568423e-06,3.10107345294415900e-08,0.00000000000000000e+00
9052,3.66542642913224536e-08,1.40814634502252778e-08,1.37838474892865723e-06,3.10096488419202544e-08,0.00000000000000000e+00
9053,3.66476781630466508e-08,1.40680531824621789e-08,1.37814218072996187e-06,3.10085637993875355e-08,0.00000000000000000e+00
9054,3.66410813322519489e-08,1.40616040237531927e-08,1.37789963509826707e-06,3.10074850961783281e-08,0.00000000000000000e+00
9055,3.66344735925156577e-08,1.40693876580436073e-08,1.37765717741483729e-06,3.10063995026590943e-08,0.00000000000000000e+00
9056,3.66278916592418754e-08,1.40559834696078027e-08,1.37741475822963857e-06,3.10053145551872088e-08,0.00000000000000000e+00
9057,3.66212990014997911e-08,1.40495387677466880e-08,1.37717236158471736e-06,3.10042359479959821e-08,0.00000000000000000e+00
9058,3.66146954619043569e-08,1.40573235047338160e-08,1.37693005283021898e-06,3.10031504511217319e-08,0.00000000000000000e+00
9059,3.66081176883316236e-08,1.40439255819728304e-08,1.37668778254004537e-06,3.10020656010745238e-08,0.00000000000000000e+00
9060,3.66015292200501115e-08,1.40374853947019027e-08,1.37644553476727851e-06,3.10009870919083356e-08,0.00000000000000000e+00
9061,3.65949298625470819e-08,1.40452710747962714e-08,1.37620337482538873e-06,3.09999016935018839e-08,0.00000000000000000e+00
9062,3.65883562624865743e-08,1.40318795744619244e-08,1.37596125331431401e-06,3.09988169425638437e-08,0.00000000000000000e+00
9063,3.65817719606893363e-08,1.40254439260623575e-08,1.37571915429505507e-06,3.09977385329668615e-08,0.00000000000000000e+00
9064,3.65751767867390293e-08,1.40332304231562592e-08,1.37547714304621305e-06,3.09966532344023009e-08,0.00000000000000000e+00
9065,3.65686073236873329e-08,1.40198454688442765e-08,1.37523517019922710e-06,3.09955685838629237e-08,0.00000000000000000e+00
9066,3.65620271998798426e-08,1.40134143851119509e-08,1.37499321981529106e-06,3.09944902750699164e-08,0.00000000000000000e+00
9067,3.65554361932111919e-08,1.40212015693344560e-08,1.37475135714700087e-06,3.09934050774332093e-08,0.00000000000000000e+00
9068,3.65488708929974120e-08,1.40078232697755371e-08,1.37450953284254133e-06,3.09923205283207866e-08,0.00000000000000000e+00
9069,3.65422949260714693e-08,1.40013967616151120e-08,1.37426773097947751e-06,3.09912423213440446e-08,0.00000000000000000e+00
9070,3.65357080888475324e-08,1.40091845300706879e-08,1.37402601677344148e-06,3.09901572255257270e-08,0.00000000000000000e+00
9071,3.65291469283820206e-08,1.39958129621692802e-08,1.37378434089880956e-06,3.09890727786899254e-08,0.00000000000000000e+00
9072,3.65225751282658244e-08,1.39893910521976817e-08,1.37354268743844523e-06,3.09879946743786985e-08,0.00000000000000000e+00
9073,3.65159924538668337e-08,1.39971793058409196e-08,1.37330112157962188e-06,3.09869096811289108e-08,0.00000000000000000e+00
9074,3.65094354353775513e-08,1.39838145544574324e-08,1.37305957045546689e-06,3.09858312444859415e-08,0.00000000000000000e+00
9075,3.65028558223262960e-08,1.39898604389226678e-08,1.37281810453566452e-06,3.09847460257625014e-08,0.00000000000000000e+00
9076,3.64963009846360446e-08,1.39760062042184003e-08,1.37257667613071633e-06,3.09836615425951008e-08,0.00000000000000000e+00
9077,3.64897358509730627e-08,1.39694592652465592e-08,1.37233526987806560e-06,3.09825834730131579e-08,0.00000000000000000e+00
9078,3.64831600718851265e-08,1.39772167437148588e-08,1.37209395102465050e-06,3.09814985419371700e-08,0.00000000000000000e+00
9079,3.64766100218167872e-08,1.39638495275231364e-08,1.37185267040178626e-06,3.09804142857245450e-08,0.00000000000000000e+00
9080,3.64700493713286040e-08,1.39574365088961561e-08,1.37161141213409614e-06,3.09793363962913096e-08,0.00000000000000000e+00
9081,3.64634778770554777e-08,1.39652286623848498e-08,1.37137024129384045e-06,3.09782516259249806e-08,0.00000000000000000e+00
9082,3.64569319899141586e-08,1.39518788436154346e-08,1.37112908514810777e-06,3.09771734247143492e-08,0.00000000000000000e+00
9083,3.64503635119799052e-08,1.39579295225086142e-08,1.37088801404053541e-06,3.09760884456558309e-08,0.00000000000000000e+00
9084,3.64438197720729837e-08,1.39440910410786791e-08,1.37064698036729340e-06,3.09750042074513711e-08,0.00000000000000000e+00
9085,3.64372657478392869e-08,1.39375558071492405e-08,1.37040596878772909e-06,3.09739263883207785e-08,0.00000000000000000e+00
9086,3.64307010965999827e-08,1.39453165827407278e-08,1.37016504444258135e-06,3.09728417102260299e-08,0.00000000000000000e+00
9087,3.64241621103995954e-08,1.39319655072818372e-08,1.36992415824112738e-06,3.09717577101116592e-08,0.00000000000000000e+00
9088,3.64176125352717484e-08,1.39255642867122701e-08,1.36968329433518126e-06,3.09706800796262624e-08,0.00000000000000000e+00
9089,3.64110521283350447e-08,1.39333592000133822e-08,1.36944251769527930e-06,3.09695955700519479e-08,0.00000000000000000e+00
9090,3.64045172795924492e-08,1.39200260565230644e-08,1.36920175569666900e-06,3.09685176319940517e-08,0.00000000000000000e+00
9091,3.63979598849059836e-08,1.39260802810337801e-08,1.36896107858377298e-06,3.09674329176550081e-08,0.00000000000000000e+00
9092,3.63914271532635363e-08,1.39122590546603883e-08,1.36872043881656659e-06,3.09663489462079249e-08,0.00000000000000000e+00
9093,3.63848841769335631e-08,1.39057358804748540e-08,1.36847982107853909e-06,3.09652713953382518e-08,0.00000000000000000e+00
9094,3.63783305925475190e-08,1.39134987481871522e-08,1.36823929042064556e-06,3.09641869865172094e-08,0.00000000000000000e+00
9095,3.63718026022568627e-08,1.39001650279414663e-08,1.36799877436080625e-06,3.09631091726412452e-08,0.00000000000000000e+00
9096,3.63652521490019919e-08,1.39062199890502657e-08,1.36775834307405422e-06,3.09620245909517633e-08,0.00000000000000000e+00
9097,3.63587263345650309e-08,1.38924077975761364e-08,1.36751794908117120e-06,3.09609407610036580e-08,0.00000000000000000e+00
9098,3.63521902792792312e-08,1.38858918020655441e-08,1.36727757708299557e-06,3.09598633602919558e-08,0.00000000000000000e+00
9099,3.63456436237064526e-08,1.38936569086932001e-08,1.36703729206075721e-06,3.09587791045034229e-08,0.00000000000000000e+00
9100,3.63391225301990668e-08,1.38803330899614034e-08,1.36679702160963595e-06,3.09577014485112238e-08,0.00000000000000000e+00
9101,3.63325789981125657e-08,1.38863906094902480e-08,1.36655683582866417e-06,3.09566170264198618e-08,0.00000000000000000e+00
9102,3.63260600591370840e-08,1.38725887058202934e-08,1.36631668729367820e-06,3.09555333584159460e-08,0.00000000000000000e+00
9103,3.63195309112594051e-08,1.38660800917473156e-08,1.36607656071255676e-06,3.09544561219788724e-08,0.00000000000000000e+00
9104,3.63129911558644081e-08,1.38738468158032193e-08,1.36583652100978676e-06,3.09533720315613927e-08,0.00000000000000000e+00
9105,3.63064769395109065e-08,1.38605334427219242e-08,1.36559649584061476e-06,3.09522945427240915e-08,0.00000000000000000e+00
9106,3.62999403032597798e-08,1.38665930668402917e-08,1.36535655525209452e-06,3.09512102887017546e-08,0.00000000000000000e+00
9107,3.62934282283605163e-08,1.38528019729586268e-08,1.36511665185301979e-06,3.09501267901184772e-08,0.00000000000000000e+00
9108,3.62869059533202681e-08,1.38463008662885804e-08,1.36487677036632276e-06,3.09490497242019406e-08,0.00000000000000000e+00
9109,3.62803730884018718e-08,1.38540687798296656e-08,1.36463697566319017e-06,3.09479658049141800e-08,0.00000000000000000e+00
9110,3.62738657257082933e-08,1.38407662776799535e-08,1.36439719545897275e-06,3.09468884883776673e-08,0.00000000000000000e+00
9111,3.62673359534863878e-08,1.38468276689853141e-08,1.36415749974132269e-06,3.09458044071662049e-08,0.00000000000000000e+00
9112,3.62608307376016721e-08,1.38330477604549343e-08,1.36391781778853677e-06,3.09447270105326553e-08,0.00000000000000000e+00
9113,3.62543034327561825e-08,1.38389844087183834e-08,1.36367822002285776e-06,3.09436428848303572e-08,0.00000000000000000e+00
9114,3.62478008871346208e-08,1.38251700435808139e-08,1.36343865930618599e-06,3.09425595463311386e-08,0.00000000000000000e+00
9115,3.62412882435714105e-08,1.38186692738052182e-08,1.36319912043599043e-06,3.09414826680883371e-08,0.00000000000000000e+00
9116,3.62347650375008099e-08,1.38264383036745993e-08,1.36295966819257435e-06,3.09403989463686160e-08,0.00000000000000000e+00
9117,3.62282673033627268e-08,1.38131485516606507e-08,1.36272023041232654e-06,3.09393218412416007e-08,0.00000000000000000e+00
9118,3.62217471932724645e-08,1.38192137704121067e-08,1.36248087697627023e-06,3.09382379761244559e-08,0.00000000000000000e+00
9119,3.62152515863731502e-08,1.38054477841593265e-08,1.36224153726508348e-06,3.09371608032253949e-08,0.00000000000000000e+00
9120,3.62087339421322689e-08,1.38113880833357551e-08,1.36200228160555482e-06,3.09360769040123483e-08,0.00000000000000000e+00
9121,3.62022409888351690e-08,1.37975880100297633e-08,1.36176306292068106e-06,3.09349937956377076e-08,0.00000000000000000e+00
9122,3.61957379582259740e-08,1.37910975077352642e-08,1.36152386602983989e-06,3.09339171511194468e-08,0.00000000000000000e+00
9123,3.61892243932362957e-08,1.37988688265994927e-08,1.36128475562880260e-06,3.09328336648751630e-08,0.00000000000000000e+00
9124,3.61827362309976198e-08,1.37855935837945951e-08,1.36104565964365325e-06,3.09317567979014135e-08,0.00000000000000000e+00
9125,3.61762257409595884e-08,1.37916617483842028e-08,1.36080664787089030e-06,3.09306731723959002e-08,0.00000000000000000e+00
9126,3.61697397032633834e-08,1.37779107759711533e-08,1.36056764977611660e-06,3.09295962412082654e-08,0.00000000000000000e+00
9127,3.61632316571357062e-08,1.37838538958486677e-08,1.36032873560166261e-06,3.09285125849096369e-08,0.00000000000000000e+00
9128,3.61567482677904091e-08,1.37700690771709458e-08,1.36008983503319563e-06,3.09274356574403179e-08,0.00000000000000000e+00
9129,3.61502429584429134e-08,1.37760050087612410e-08,1.35985101831334171e-06,3.09263520181860239e-08,0.00000000000000000e+00
9130,3.61437623277668629e-08,1.37622201635930351e-08,1.35961223847148925e-06,3.09252691841692260e-08,0.00000000000000000e+00
9131,3.61372716588068524e-08,1.37557421895333907e-08,1.35937348035697886e-06,3.09241928273444418e-08,0.00000000000000000e+00
9132,3.61307704408559400e-08,1.37635169077169978e-08,1.35913480855096962e-06,3.09231096337370181e-08,0.00000000000000000e+00
9133,3.61242945830667106e-08,1.37502597903667100e-08,1.35889615110610479e-06,3.09220330669686461e-08,0.00000000000000000e+00
9134,3.61177964463483136e-08,1.37563321709127439e-08,1.35865757770106224e-06,3.09209497446110829e-08,0.00000000000000000e+00
9135,3.61113227045483884e-08,1.37425999783073647e-08,1.35841901791600985e-06,3.09198731213292549e-08,0.00000000000000000e+00
9136,3.61048269835614058e-08,1.37485470773961027e-08,1.35818054188202664e-06,3.09187897750103869e-08,0.00000000000000000e+00
9137,3.60983558757059992e-08,1.37347813858030843e-08,1.35794207939446686e-06,3.09177131608513884e-08,0.00000000000000000e+00
9138,3.60918628818983046e-08,1.37407210417217138e-08,1.35770370058794888e-06,3.09166298365128202e-08,0.00000000000000000e+00
9139,3.60853945228645330e-08,1.37269556197507025e-08,1.35746533532138406e-06,3.09155532599987585e-08,0.00000000000000000e+00
9140,3.60789042940942176e-08,1.37328966845730747e-08,1.35722705368486202e-06,3.09144699787032018e-08,0.00000000000000000e+00
9141,3.60724386777431435e-08,1.37191341727505630e-08,1.35698878558693662e-06,3.09133934531125028e-08,0.00000000000000000e+00
9142,3.60659512191212505e-08,1.37250770269672859e-08,1.35675060107191387e-06,3.09123102253884912e-08,0.00000000000000000e+00
9143,3.60594883619897959e-08,1.37113177286405859e-08,1.35651243009002355e-06,3.09112337575697537e-08,0.00000000000000000e+00
9144,3.60530036557107133e-08,1.37172621956504169e-08,1.35627434264885597e-06,3.09101505892482686e-08,0.00000000000000000e+00
9145,3.60465435368908361e-08,1.37035062632600216e-08,1.35603626873209891e-06,3.09090741831949221e-08,0.00000000000000000e+00
9146,3.60400615675870901e-08,1.37094522100170653e-08,1.35579827831288201e-06,3.09079910778703809e-08,0.00000000000000000e+00
9147,3.60336041829410276e-08,1.36956998048677074e-08,1.35556032460569363e-06,3.09069087920401509e-08,0.00000000000000000e+00
9148,3.60271367859158202e-08,1.36892462161552494e-08,1.35532239250327869e-06,3.09058329975452872e-08,0.00000000000000000e+00
9149,3.60206588682660041e-08,1.36970282482825630e-08,1.35508454636629221e-06,3.09047503730868095e-08,0.00000000000000000e+00
9150,3.60142061827664235e-08,1.36838044685447375e-08,1.35484671448924049e-06,3.09036743844485268e-08,0.00000000000000000e+00
9151,3.60077313043580665e-08,1.36898854073685534e-08,1.35460896632047961e-06,3.09025916455518547e-08,0.00000000000000000e+00
9152,3.60012807006586022e-08,1.36761878334841155e-08,1.35437123167344545e-06,3.09015156119214582e-08,0.00000000000000000e+00
9153,3.59948081992194665e-08,1.36821430856091028e-08,1.35413358044680324e-06,3.09004328596413809e-08,0.00000000000000000e+00
9154,3.59883601969137528e-08,1.36684127205158076e-08,1.35389594266359226e-06,3.08993568442067940e-08,0.00000000000000000e+00
9155,3.59818904057800559e-08,1.36743600707721268e-08,1.35365838823791174e-06,3.08982741222299623e-08,0.00000000000000000e+00
9156,3.59754451147238190e-08,1.36606305447775815e-08,1.35342084724308549e-06,3.08971981519426947e-08,0.00000000000000000e+00
9157,3.59689780639818006e-08,1.36665788851935537e-08,1.35318338956350181e-06,3.08961154798440201e-08,0.00000000000000000e+00
9158,3.59625355116571900e-08,1.36528527606641664e-08,1.35294594530639141e-06,3.08950395668612048e-08,0.00000000000000000e+00
9159,3.59560712027712113e-08,1.36588025051973925e-08,1.35270858432112352e-06,3.08939569541074916e-08,0.00000000000000000e+00
9160,3.59496313843579146e-08,1.36450800061992619e-08,1.35247123675048688e-06,3.08928811044206559e-08,0.00000000000000000e+00
9161,3.59431698172119717e-08,1.36510310217190043e-08,1.35223397241063960e-06,3.08917985560448547e-08,0.00000000000000000e+00
9162,3.59367327161638556e-08,1.36373122519088163e-08,1.35199672147583982e-06,3.08907227729614240e-08,0.00000000000000000e+00
9163,3.59302738863788874e-08,1.36432644270081617e-08,1.35175955373453728e-06,3.08896402919330006e-08,0.00000000000000000e+00
9164,3.59238395087891362e-08,1.36295494957934183e-08,1.35152239938675010e-06,3.08885645775300122e-08,0.00000000000000000e+00
9165,3.59173833917627267e-08,1.36355027578403867e-08,1.35128532819154635e-06,3.08874821657970234e-08,0.00000000000000000e+00
9166,3.59109517318473693e-08,1.36217917686898797e-08,1.35104827037920018e-06,3.08864065215479242e-08,0.00000000000000000e+00
9167,3.59044983351802629e-08,1.36277460585149466e-08,1.35081129567930756e-06,3.08853241805136852e-08,0.00000000000000000e+00
9168,3.58980693832647802e-08,1.36140390958102437e-08,1.35057433435063998e-06,3.08842486075621814e-08,0.00000000000000000e+00
9169,3.58916187129268913e-08,1.36199943615155217e-08,1.35033745609904752e-06,3.08831663383053423e-08,0.00000000000000000e+00
9170,3.58851924549600125e-08,1.36062914999720395e-08,1.35010059120552378e-06,3.08820908375888082e-08,0.00000000000000000e+00
9171,3.58787444982402025e-08,1.36122476978918650e-08,1.34986380934953883e-06,3.08810086409830107e-08,0.00000000000000000e+00
9172,3.58723209449104048e-08,1.35985489998578275e-08,1.34962704084145164e-06,3.08799332132935678e-08,0.00000000000000000e+00
9173,3.58658756941876203e-08,1.36045060834211066e-08,1.34939035533294219e-06,3.08788510900606427e-08,0.00000000000000000e+00
9174,3.58594548455463411e-08,1.35908115966813136e-08,1.34915368315925654e-06,3.08777757360773599e-08,0.00000000000000000e+00
9175,3.58530122985971868e-08,1.35967695336498581e-08,1.34891709394873236e-06,3.08766936868297518e-08,0.00000000000000000e+00
9176,3.58465941386530991e-08,1.35830793012608073e-08,1.34868051805779851e-06,3.08756184071379355e-08,0.00000000000000000e+00
9177,3.58401543045166608e-08,1.35890380465583081e-08,1.34844402509318952e-06,3.08745364323988990e-08,0.00000000000000000e+00
9178,3.58337388371460058e-08,1.35753521091490565e-08,1.34820754543670797e-06,3.08734612275083836e-08,0.00000000000000000e+00
9179,3.58273017044872950e-08,1.35813116350711984e-08,1.34797114867200015e-06,3.08723793277338739e-08,0.00000000000000000e+00
9180,3.58208889215700840e-08,1.35676300198222061e-08,1.34773476519777927e-06,3.08713041980910127e-08,0.00000000000000000e+00
9181,3.58144545002483791e-08,1.35735902951975215e-08,1.34749846458083183e-06,3.08702223736774611e-08,0.00000000000000000e+00
9182,3.58080444112359711e-08,1.35599130326862593e-08,1.34726217724120885e-06,3.08691473196765479e-08,0.00000000000000000e+00
9183,3.58016126850987309e-08,1.35658740325613627e-08,1.34702597272207416e-06,3.08680655709765649e-08,0.00000000000000000e+00
9184,3.57952052866370939e-08,1.35522011463450032e-08,1.34678978146711565e-06,3.08669905929661074e-08,0.00000000000000000e+00
9185,3.57887762576917798e-08,1.35581628491596849e-08,1.34655367299641846e-06,3.08659089202964238e-08,0.00000000000000000e+00
9186,3.57823715562366350e-08,1.35444943587626220e-08,1.34631757777620834e-06,3.08648340185896324e-08,0.00000000000000000e+00
9187,3.57759452164759865e-08,1.35504567392548161e-08,1.34608156530365121e-06,3.08637524222335410e-08,0.00000000000000000e+00
9188,3.57695431935290541e-08,1.35367926645545952e-08,1.34584556606594851e-06,3.08626775971137282e-08,0.00000000000000000e+00
9189,3.57631195574582987e-08,1.35427557113464554e-08,1.34560964954261761e-06,3.08615960773312284e-08,0.00000000000000000e+00
9190,3.57567202207630016e-08,1.35290960613917493e-08,1.34537374624234430e-06,3.08605213290567196e-08,0.00000000000000000e+00
9191,3.57502992797800367e-08,1.35350597560053992e-08,1.34513790247281940e-06,3.08594458649965819e-08,0.00000000000000000e+00
9192,3.57438908939518727e-08,1.35338839030895841e-08,1.34490213351782686e-06,3.08583639122591204e-08,0.00000000000000000e+00
9193,3.57374956200401545e-08,1.35182706342227674e-08,1.34466637524130414e-06,3.08572889194280282e-08,0.00000000000000000e+00
9194,3.57310781297119149e-08,1.35237331282457266e-08,1.34443069872022891e-06,3.08562073161297408e-08,0.00000000000000000e+00
9195,3.57246852909118439e-08,1.35099340405377664e-08,1.34419503517918015e-06,3.08551325740851857e-08,0.00000000000000000e+00
9196,3.57182711022695599e-08,1.35158665523780480e-08,1.34395945410094478e-06,3.08540511720508072e-08,0.00000000000000000e+00
9197,3.57118812632753308e-08,1.35022054629223901e-08,1.34372388621580703e-06,3.08529765846841232e-08,0.00000000000000000e+00
9198,3.57054698688430415e-08,1.35081737493815643e-08,1.34348840083933404e-06,3.08518953180165879e-08,0.00000000000000000e+00
9199,3.56990827223389116e-08,1.34945277551616370e-08,1.34325292865902111e-06,3.08508208448357752e-08,0.00000000000000000e+00
9200,3.56926740222255186e-08,1.35004985781150809e-08,1.34301753896257119e-06,3.08497396851390184e-08,0.00000000000000000e+00
9201,3.56862895274025323e-08,1.34868582873123760e-08,1.34278216244107120e-06,3.08486653089514587e-08,0.00000000000000000e+00
9202,3.56798834845182628e-08,1.34928293104529811e-08,1.34254686837341027e-06,3.08475842434856417e-08,0.00000000000000000e+00
9203,3.56735016477668206e-08,1.34791940824185227e-08,1.34231158746082663e-06,3.08465099566594227e-08,0.00000000000000000e+00
9204,3.56670982682541854e-08,1.34851652838595765e-08,1.34207638897465872e-06,3.08454289793492610e-08,0.00000000000000000e+00
9205,3.56607190800717886e-08,1.34715350546477555e-08,1.34184120362557626e-06,3.08443547782706688e-08,0.00000000000000000e+00
9206,3.56543183580691279e-08,1.34775065207307441e-08,1.34160607758815608e-06,3.08432798648823930e-08,0.00000000000000000e+00
9207,3.56479301307368886e-08,1.34763465709543608e-08,1.34137102610269270e-06,3.08421984663950841e-08,0.00000000000000000e+00
9208,3.56415549723712241e-08,1.34607655258716538e-08,1.34113598521195914e-06,3.08411240307664646e-08,0.00000000000000000e+00
9209,3.56351576498329716e-08,1.34662358141717714e-08,1.34090102580066251e-06,3.08400429874235268e-08,0.00000000000000000e+00
9210,3.56287849047434575e-08,1.34524673885748577e-08,1.34066607927761464e-06,3.08389688075625408e-08,0.00000000000000000e+00
9211,3.56223908853641973e-08,1.34584069450826101e-08,1.34043121493810831e-06,3.08378879699709469e-08,0.00000000000000000e+00
9212,3.56160211053462250e-08,1.34447767214987456e-08,1.34019636370003984e-06,3.08368139489579604e-08,0.00000000000000000e+00
9213,3.56096298746803840e-08,1.34507517542426427e-08,1.33996159469523776e-06,3.08357332504785248e-08,0.00000000000000000e+00
9214,3.56032627799865527e-08,1.34371369001528022e-08,1.33972683879001790e-06,3.08346593472362979e-08,0.00000000000000000e+00
