cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
5263,7.93750000000000067e-01,8.18750000000000089e-01,5.55091694843831140e-02,-2.39414997809092700e-01,2.45765760578592063e-01,1.54569535051274649e-02
5264,8.06250000000000022e-01,8.18750000000000089e-01,3.86359797975669647e-02,-2.66392125599696494e-01,2.69179314800455038e-01,-2.40354320810362843e-02
5265,8.18750000000000089e-01,8.18750000000000089e-01,2.11734554441261220e-02,-2.97301666001277665e-01,2.98054685959774246e-01,3.80947569163667746e-02
5266,8.31250000000000044e-01,8.18750000000000089e-01,3.06146214927911992e-03,-3.27751043617127480e-01,3.27765341582369973e-01,-7.18083008150909854e-04
5267,8.43750000000000000e-01,8.18750000000000089e-01,-1.50789595948139458e-02,-3.61976112877214318e-01,3.62290051362385401e-01,6.29280819991024920e-02
5268,8.56250000000000067e-01,8.18750000000000089e-01,-3.22304823678809318e-02,-3.94219516880622178e-01,3.95534867594827144e-01,2.54360983020279659e-02
5269,8.68750000000000022e-01,8.18750000000000089e-01,-4.82960295155860225e-02,-4.28599439867052567e-01,4.31311936214755776e-01,8.85306076489100341e-02
5270,8.81250000000000089e-01,8.18750000000000089e-01,-6.09811080476372891e-02,-4.57854690262812947e-01,4.61897838200585220e-01,5.31607649640719049e-02
5271,8.93750000000000044e-01,8.18750000000000089e-01,-7.13435164127422805e-02,-4.85389524874026923e-01,4.90604614930973570e-01,1.12088556509157680e-01
5272,9.06250000000000000e-01,8.18750000000000089e-01,-7.54595181781954338e-02,-5.02119135987999732e-01,5.07757585476594109e-01,8.02802834353719269e-02
5273,9.18750000000000067e-01,8.18750000000000089e-01,-7.64672101390856535e-02,-5.10261859540153906e-01,5.15959687890275909e-01,1.30200431885959006e-01
5274,9.31250000000000022e-01,8.18750000000000089e-01,-6.90350130777337978e-02,-4.99454600303583129e-01,5.04203065039329990e-01,1.03647668607718124e-01
5275,9.43750000000000089e-01,8.18750000000000089e-01,-5.96249234147977480e-02,-4.70847681365315573e-01,4.74607912428052836e-01,1.38917525485264620e-01
5276,9.56250000000000044e-01,8.18750000000000089e-01,-4.21494288317664084e-02,-4.14939930291092052e-01,4.17075197177703749e-01,1.19737754409880867e-01
5277,9.68750000000000000e-01,8.18750000000000089e-01,-2.74441306205028650e-02,-3.33231921600141812e-01,3.34360126030060989e-01,1.34995087978754452e-01
5278,9.81250000000000067e-01,8.18750000000000089e-01,-9.20592169414706681e-03,-2.21049226079367472e-01,2.21240840137001099e-01,1.25676877654950531e-01
5279,9.93750000000000022e-01,8.18750000000000089e-01,-1.82810229325203579e-03,-8.18563802838725846e-02,8.18767912852754465e-02,1.17320337668116184e-01
5280,6.25000000000000035e-03,8.31250000000000044e-01,-1.14281259504855318e-03,3.13838365365711192e-02,3.14046368611645976e-02,-7.32876122066070251e-02
5281,1.87500000000000028e-02,8.31250000000000044e-01,-4.05895391954389125e-03,8.61640182087162476e-02,8.62595684013835462e-02,-7.60244873361807655e-02
5282,3.12500000000000000e-02,8.31250000000000044e-01,-1.42790806744672837e-02,1.32557066010734526e-01,1.33323920938000356e-01,-8.53670407604567166e-02
5283,4.37500000000000042e-02,8.31250000000000044e-01,-2.22280412660648789e-02,1.68309529890783960e-01,1.69770974169857980e-01,-7.43391893280787308e-02
5284,5.62500000000000014e-02,8.31250000000000044e-01,-3.39454545684369224e-02,1.97565984977677744e-01,2.00460999463880268e-01,-9.29194480096954545e-02
5285,6.87500000000000056e-02,8.31250000000000044e-01,-4.17900939547733025e-02,2.16801064808120392e-01,2.20792014472180581e-01,-6.98328287091009164e-02
5286,8.12500000000000028e-02,8.31250000000000044e-01,-5.08396830671669839e-02,2.32507592506992156e-01,2.38000953669869786e-01,-9.58782262680588221e-02
5287,9.37500000000000000e-02,8.31250000000000044e-01,-5.58882061854082401e-02,2.40142977458398826e-01,2.46560623809252533e-01,-6.36908934389277398e-02
5288,1.06250000000000011e-01,8.31250000000000044e-01,-6.07270267157055052e-02,2.46687295056257000e-01,2.54051950033655161e-01,-9.52248951414817052e-02
5289,1.18750000000000008e-01,8.31250000000000044e-01,-6.22320498879911782e-02,2.47147674904215991e-01,2.54862318210875294e-01,-5.70502360244121084e-02
5290,1.31250000000000006e-01,8.31250000000000044e-01,-6.28889603379448603e-02,2.48038990213983623e-01,2.55887401016072435e-01,-9.22810381363377980e-02
5291,1.43750000000000017e-01,8.31250000000000044e-01,-6.11041957265262281e-02,2.44451423313206267e-01,2.51972659420100553e-01,-5.07650690723294579e-02
5292,1.56250000000000000e-01,8.31250000000000044e-01,-5.82624299663311168e-02,2.42073744111993810e-01,2.48986361742929013e-01,-8.82604237778218809e-02
5293,1.68750000000000011e-01,8.31250000000000044e-01,-5.38049038513467789e-02,2.36406722719737450e-01,2.42452276181395115e-01,-4.53772994564617393e-02
5294,1.81250000000000022e-01,8.31250000000000044e-01,-4.82914376744914067e-02,2.32254547522897481e-01,2.37221916773588032e-01,-8.40770058104765433e-02
5295,1.93750000000000006e-01,8.31250000000000044e-01,-4.18219641265739420e-02,2.25662714090597766e-01,2.29505418703217778e-01,-4.11721921258567103e-02
5296,2.06250000000000017e-01,8.31250000000000044e-01,-3.43902444123692294e-02,2.20626649106192424e-01,2.23290857866078885e-01,-8.03420452250186573e-02
5297,2.18750000000000000e-01,8.31250000000000044e-01,-2.64859689621482278e-02,2.13752314942595140e-01,2.15386997507236388e-01,-3.82398260069331392e-02
5298,2.31250000000000011e-01,8.31250000000000044e-01,-1.77501309943284731e-02,2.08337941033289842e-01,2.09092718247925552e-01,-7.74192171359341236e-02
5299,2.43750000000000022e-01,8.31250000000000044e-01,-8.87488720797482283e-03,2.01509774111098050e-01,2.01705113185709883e-01,-3.65567320521671332e-02
5300,2.56250000000000033e-01,8.31250000000000044e-01,6.99506128350874546e-04,1.95990928043552282e-01,1.95992176334149837e-01,-7.54573062373442016e-02
5301,2.68749999999999989e-01,8.31250000000000044e-01,1.01634936625917046e-02,1.89377676324757577e-01,1.89650206679545130e-01,-3.60605501001672671e-02
5302,2.81250000000000000e-01,8.31250000000000044e-01,2.01525584718488457e-02,1.83932761020171393e-01,1.85033473159492867e-01,-7.44909046626711924e-02
5303,2.93750000000000011e-01,8.31250000000000044e-01,2.98799353303145811e-02,1.77619818290194298e-01,1.80115547315564700e-01,-3.66196218635599299e-02
5304,3.06250000000000022e-01,8.31250000000000044e-01,3.99929833909382498e-02,1.72298954751158195e-01,1.76879531118921518e-01,-7.45393774661543967e-02
5305,3.18750000000000033e-01,8.31250000000000044e-01,4.97708367747785665e-02,1.66255471271123278e-01,1.73545434745040028e-01,-3.80991985561900393e-02
5306,3.31250000000000044e-01,8.31250000000000044e-01,5.98038900446324281e-02,1.61045033362994222e-01,1.71790593559014187e-01,-7.55256110194313657e-02
5307,3.43750000000000000e-01,8.31250000000000044e-01,6.94619697474806036e-02,1.55207276205374806e-01,1.70041947260937409e-01,-4.03570307156824876e-02
5308,3.56250000000000011e-01,8.31250000000000044e-01,7.92551371702819168e-02,1.50064399917586661e-01,1.69707692490663448e-01,-7.73333630668112532e-02
5309,3.68750000000000022e-01,8.31250000000000044e-01,8.86547399834775735e-02,1.44352042157192662e-01,1.69402405521556693e-01,-4.32423458968296814e-02
5310,3.81250000000000033e-01,8.31250000000000044e-01,9.80754992992786540e-02,1.39215059631108279e-01,1.70292796062827739e-01,-7.98309477866833012e-02
5311,3.93750000000000044e-01,8.31250000000000044e-01,1.07097120837166521e-01,1.33538036956210082e-01,1.71178855603514229e-01,-4.65935725553227875e-02
5312,4.06250000000000000e-01,8.31250000000000044e-01,1.16029425298339761e-01,1.28333686027646138e-01,1.73009717948170355e-01,-8.28701580581654856e-02
5313,4.18750000000000011e-01,8.31250000000000044e-01,1.24563806884968292e-01,1.22596665101759969e-01,1.74774381073854096e-01,-5.02407667235058655e-02
5314,4.31250000000000022e-01,8.31250000000000044e-01,1.32899842361149656e-01,1.17244085262601994e-01,1.77224557070070621e-01,-8.62876556389323701e-02
5315,4.43750000000000033e-01,8.31250000000000044e-01,1.40841432741904027e-01,1.11347866639316576e-01,1.79540125269866346e-01,-5.40032261582584147e-02
5316,4.56250000000000044e-01,8.31250000000000044e-01,1.48475160920845728e-01,1.05760693778615814e-01,1.82291518615115999e-01,-8.99037841390312592e-02
5317,4.68750000000000000e-01,8.31250000000000044e-01,1.55717372924022018e-01,9.96029847063706203e-02,1.84847652927421419e-01,-5.76860992651689747e-02
5318,4.81250000000000011e-01,8.31250000000000044e-01,1.62540168964596138e-01,9.36901366466937335e-02,1.87609030251519621e-01,-9.35211863910367647e-02
5319,4.93750000000000022e-01,8.31250000000000044e-01,1.68971749951843747e-01,8.71648815918377173e-02,1.90129347720722736e-01,-6.10782253432476177e-02
5320,5.06249999999999978e-01,8.31250000000000044e-01,1.74868680790251307e-01,8.08301609156582557e-02,1.92646231302286336e-01,-9.69239208313979750e-02
5321,5.18750000000000044e-01,8.31250000000000044e-01,1.80370439049999498e-01,7.38261901916261037e-02,1.94894334554136628e-01,-6.39503827959716359e-02
5322,5.31250000000000000e-01,8.31250000000000044e-01,1.85217158115533104e-01,6.69672415701154516e-02,1.96951788780667297e-01,-9.98762438890763854e-02
5323,5.43750000000000067e-01,8.31250000000000044e-01,1.89659163016225984e-01,5.93661678784786068e-02,1.98733338935849130e-01,-6.60540627240181061e-02
5324,5.56250000000000022e-01,8.31250000000000044e-01,1.93319202023992859e-01,5.18724491174665861e-02,2.00157600027172394e-01,-1.02121869500685955e-01
5325,5.68749999999999978e-01,8.31250000000000044e-01,1.96558099987889284e-01,4.35453996261445583e-02,2.01323839868629867e-01,-6.71212208300582397e-02
5326,5.81250000000000044e-01,8.31250000000000044e-01,1.98880157729816431e-01,3.52947590811792944e-02,2.01987715362185211e-01,-1.03383988970371765e-01
5327,5.93750000000000000e-01,8.31250000000000044e-01,2.00756240874257891e-01,2.60974894631513417e-02,2.02445417844520137e-01,-6.68651790975323124e-02
5328,6.06250000000000067e-01,8.31250000000000044e-01,2.01571276969893132e-01,1.69507472139406104e-02,2.02282741553460960e-01,-1.03366002616072469e-01
5329,6.18750000000000022e-01,8.31250000000000044e-01,2.01905304944774017e-01,6.71627912034980686e-03,2.02016980895331238e-01,-6.49828576441119077e-02
5330,6.31250000000000089e-01,8.31250000000000044e-01,2.01024350344200686e-01,-3.49173862449588803e-03,2.01054673335214290e-01,-1.01752509051802026e-01
5331,6.43750000000000044e-01,8.31250000000000044e-01,1.99615974118043882e-01,-1.49627507996256213e-02,2.00175975168318476e-01,-6.12234310172023177e-02
5332,6.56250000000000000e-01,8.31250000000000044e-01,1.96836522112553480e-01,-2.64001438451221225e-02,1.98599053452953034e-01,-9.82813461060540600e-02
5333,6.68750000000000067e-01,8.31250000000000044e-01,1.93472393535454368e-01,-3.92954443822527769e-02,1.97422640569759500e-01,-5.52378410315868887e-02
5334,6.81250000000000022e-01,8.31250000000000044e-01,1.88577359507732634e-01,-5.21501882565462843e-02,1.95655469267030369e-01,-9.25811983953901269e-02
5335,6.93750000000000089e-01,8.31250000000000044e-01,1.83027136079443764e-01,-6.67223414966984646e-02,1.94809659401799895e-01,-4.67447665666055681e-02
5336,7.06250000000000044e-01,8.31250000000000044e-01,1.75789134009978976e-01,-8.12529655174615006e-02,1.93659143965267316e-01,-8.43472958267247469e-02
5337,7.18750000000000000e-01,8.31250000000000044e-01,1.67812601965185743e-01,-9.78424312626323817e-02,1.94252955534037652e-01,-3.55021892059409205e-02
5338,7.31250000000000067e-01,8.31250000000000044e-01,1.58009809648606836e-01,-1.14400655022638534e-01,1.95075907827690798e-01,-7.32986638392496698e-02
5339,7.43750000000000022e-01,8.31250000000000044e-01,1.47375790297131104e-01,-1.33463454750931854e-01,1.98826852612412480e-01,-2.13313797296271063e-02
5340,7.56250000000000089e-01,8.31250000000000044e-01,1.34824854901489460e-01,-1.52515373388378228e-01,2.03564929737428291e-01,-5.91952929975170031e-02
5341,7.68750000000000044e-01,8.31250000000000044e-01,1.21359225112369504e-01,-1.74637799454180842e-01,2.12665047711356331e-01,-4.15211084992950924e-03
5342,7.81250000000000000e-01,8.31250000000000044e-01,1.05986639085415238e-01,-1.96763221560542184e-01,2.23492579347738252e-01,-4.18879318224555652e-02
5343,7.93750000000000067e-01,8.31250000000000044e-01,8.96632605429077134e-02,-2.22624269819034742e-01,2.40002220413986445e-01,1.59401034609898615e-02
5344,8.06250000000000022e-01,8.31250000000000044e-01,7.16485323439223082e-02,-2.48430054191789984e-01,2.58555611064184399e-01,-2.13594330470838790e-02
5345,8.18750000000000089e-01,8.31250000000000044e-01,5.27915670581322952e-02,-2.78635602181908526e-01,2.83592574577911094e-01,3.86669759628354356e-02
5346,8.31250000000000044e-01,8.31250000000000044e-01,3.28528664693588379e-02,-3.08422598616941435e-01,3.10167390569802637e-01,2.18134287598666272e-03
5347,8.43750000000000000e-01,8.31250000000000044e-01,1.24489684851883664e-02,-3.42913623372543941e-01,3.43139519599290899e-01,6.31877472923639133e-02
5348,8.56250000000000067e-01,8.31250000000000044e-01,-7.68600103402485284e-03,-3.75902840536911087e-01,3.75981409295211622e-01,2.83874014323397886e-02
5349,8.68750000000000022e-01,8.31250000000000044e-01,-2.71906893065607946e-02,-4.12493344663868500e-01,4.13388549644219006e-01,8.83436246922507801e-02
5350,8.81250000000000089e-01,8.31250000000000044e-01,-4.37664958707625409e-02,-4.44364901465057915e-01,4.46515029774873451e-01,5.61676771220654472e-02
5351,8.93750000000000044e-01,8.31250000000000044e-01,-5.81987943886007955e-02,-4.76373457588023963e-01,4.79915378751979038e-01,1.11640092993877782e-01
5352,9.06250000000000000e-01,8.31250000000000044e-01,-6.64327840378132473e-02,-4.97758383862098697e-01,5.02172005890435091e-01,8.30141051714736455e-02
5353,9.18750000000000067e-01,8.31250000000000044e-01,-7.12611033345971756e-02,-5.12186089844474557e-01,5.17119652961126941e-01,1.29316509687544628e-01
5354,9.31250000000000022e-01,8.31250000000000044e-01,-6.69860300378373047e-02,-5.06848801218685474e-01,5.11256134943189333e-01,1.05673658736809811e-01
5355,9.43750000000000089e-01,8.31250000000000044e-01,-5.98954934090841010e-02,-4.84048782689280699e-01,4.87740396270077370e-01,1.37348718707890061e-01
5356,9.56250000000000044e-01,8.31250000000000044e-01,-4.34473617211391730e-02,-4.31182779006906491e-01,4.33366198673415581e-01,1.20533078305688504e-01
5357,9.68750000000000000e-01,8.31250000000000044e-01,-2.89325652601574793e-02,-3.50524358095540112e-01,3.51716389937721974e-01,1.32570530058504416e-01
5358,9.81250000000000067e-01,8.31250000000000044e-01,-9.85195741690669813e-03,-2.34752249642019711e-01,2.34958889546519806e-01,1.24875542650359037e-01
5359,9.93750000000000022e-01,8.31250000000000044e-01,-1.95752094499766034e-03,-8.81088946262436473e-02,8.81306371275540623e-02,1.13963845935926206e-01
5360,6.25000000000000035e-03,8.43750000000000000e-01,-1.66392185432018497e-03,3.37944853438989362e-02,3.38354233843214114e-02,-9.24902287302832582e-02
5361,1.87500000000000028e-02,8.43750000000000000e-01,-5.02495827484924617e-03,9.28846582454351394e-02,9.30204813094151761e-02,-9.14843790810800778e-02
5362,3.12500000000000000e-02,8.43750000000000000e-01,-1.76717937917530293e-02,1.41810154755120654e-01,1.42907005732712450e-01,-1.07849112921211021e-01
5363,4.37500000000000042e-02,8.43750000000000000e-01,-2.67176666665082281e-02,1.78532801425387189e-01,1.80520898781552086e-01,-8.47446678944405452e-02
5364,5.62500000000000014e-02,8.43750000000000000e-01,-4.01300240248243859e-02,2.07455286948512729e-01,2.11301005466426356e-01,-1.14503817655070908e-01
5365,6.87500000000000056e-02,8.43750000000000000e-01,-4.84704666425226777e-02,2.25453184907222853e-01,2.30604693623859963e-01,-7.44822842748288361e-02
5366,8.12500000000000028e-02,8.43750000000000000e-01,-5.78483065717613348e-02,2.39400229097575801e-01,2.46290268311990468e-01,-1.13855295189105046e-01
5367,9.37500000000000000e-02,8.43750000000000000e-01,-6.25467855622861557e-02,2.45002662800921950e-01,2.52860446024515406e-01,-6.32532948002183792e-02
5368,1.06250000000000011e-01,8.43750000000000000e-01,-6.65758395379938972e-02,2.49461039254164740e-01,2.58192084533892363e-01,-1.08569493363072742e-01
5369,1.18750000000000008e-01,8.43750000000000000e-01,-6.70850766729048503e-02,2.47907143980600930e-01,2.56823596168319235e-01,-5.27806972278894934e-02
5370,1.31250000000000006e-01,8.43750000000000000e-01,-6.62331509692265369e-02,2.46920912785898394e-01,2.55649696769492729e-01,-1.01128918070283985e-01
5371,1.43750000000000017e-01,8.43750000000000000e-01,-6.30773666079857132e-02,2.41661978620198198e-01,2.49758415451466542e-01,-4.39547752098335964e-02
5372,1.56250000000000000e-01,8.43750000000000000e-01,-5.83948077917427338e-02,2.37791399126068920e-01,2.44856494860495766e-01,-9.33030060730539873e-02
5373,1.68750000000000011e-01,8.43750000000000000e-01,-5.23994134080570870e-02,2.30859883385761494e-01,2.36731882690937673e-01,-3.70904734436182659e-02
5374,1.81250000000000022e-01,8.43750000000000000e-01,-4.49540032881605087e-02,2.25603142550509728e-01,2.30038345369413505e-01,-8.61687742107077326e-02
5375,1.93750000000000006e-01,8.43750000000000000e-01,-3.69136808474038805e-02,2.18114797763484497e-01,2.21216375607932170e-01,-3.21808269269200850e-02
5376,2.06250000000000017e-01,8.43750000000000000e-01,-2.75885384360195010e-02,2.12302231504841787e-01,2.14087283496641079e-01,-8.02605917025349808e-02
5377,2.18750000000000000e-01,8.43750000000000000e-01,-1.81585961593382327e-02,2.04827987794956284e-01,2.05631318622939069e-01,-2.90945213855356398e-02
5378,2.31250000000000011e-01,8.43750000000000000e-01,-7.63084275319628538e-03,1.98898255076538744e-01,1.99044582025273614e-01,-7.57819691819646563e-02
5379,2.43750000000000022e-01,8.43750000000000000e-01,2.69637064489580778e-03,1.91688277725691109e-01,1.91707240948526342e-01,-2.76132590103184937e-02
5380,2.56250000000000033e-01,8.43750000000000000e-01,1.38855882000536654e-02,1.85878177711235437e-01,1.86396101109736451e-01,-7.27720895873553708e-02
5381,2.68749999999999989e-01,8.43750000000000000e-01,2.46600769811473226e-02,1.79103568592964335e-01,1.80793273324675430e-01,-2.74583079266845914e-02
5382,2.81250000000000000e-01,8.43750000000000000e-01,3.60918567900758019e-02,1.73530635115041104e-01,1.77244191583207839e-01,-7.11802691964422696e-02
5383,2.93750000000000011e-01,8.43750000000000000e-01,4.70244427186731970e-02,1.67182427046111304e-01,1.73669980497580811e-01,-2.84774001043673688e-02
5384,3.06250000000000022e-01,8.43750000000000000e-01,5.84402774463219365e-02,1.61847601539082953e-01,1.72075309536135507e-01,-7.08727907888538483e-02
5385,3.18750000000000033e-01,8.43750000000000000e-01,6.93236306583700640e-02,1.55864212747790970e-01,1.70585516920829905e-01,-3.04767889366198939e-02
5386,3.31250000000000044e-01,8.43750000000000000e-01,8.05341402443292692e-02,1.50727711275360138e-01,1.70893506872559747e-01,-7.16950541428275218e-02
5387,3.43750000000000000e-01,8.43750000000000000e-01,9.12081441354847672e-02,1.45025711568603249e-01,1.71322452038893791e-01,-3.32725512752858610e-02
5388,3.56250000000000011e-01,8.43750000000000000e-01,1.02067734529737289e-01,1.40027302788318403e-01,1.73278584822834730e-01,-7.34825114738369839e-02
5389,3.68750000000000022e-01,8.43750000000000000e-01,1.12403457444144900e-01,1.34513191990975056e-01,1.75294997261754765e-01,-3.66861177417944842e-02
5390,3.81250000000000033e-01,8.43750000000000000e-01,1.22793610267294170e-01,1.29580749460687455e-01,1.78520142710198365e-01,-7.60633269926468542e-02
5391,3.93750000000000044e-01,8.43750000000000000e-01,1.32680568696041223e-01,1.24157085508336110e-01,1.81711626461900339e-01,-4.05412716224597264e-02
5392,4.06250000000000000e-01,8.43750000000000000e-01,1.42497507436102261e-01,1.19211631644196070e-01,1.85787385860217952e-01,-7.92597627252982495e-02
5393,4.18750000000000011e-01,8.43750000000000000e-01,1.51834591881336828e-01,1.13779548084559506e-01,1.89735418027575181e-01,-4.46577260504284618e-02
5394,4.31250000000000022e-01,8.43750000000000000e-01,1.60980878911270275e-01,1.08737960208117990e-01,1.94264735259046223e-01,-8.28856144413743917e-02
5395,4.43750000000000033e-01,8.43750000000000000e-01,1.69669747794661180e-01,1.03197814149641617e-01,1.98589053479711980e-01,-4.88465461347418681e-02
5396,4.56250000000000044e-01,8.43750000000000000e-01,1.78047941715518909e-01,9.79740729095189833e-02,2.03223986063684331e-01,-8.67438495250980462e-02
5397,4.68750000000000000e-01,8.43750000000000000e-01,1.85988122288799573e-01,9.22253199397828627e-02,2.07598389373590209e-01,-5.29057517309516612e-02
5398,4.81250000000000011e-01,8.43750000000000000e-01,1.93496279469525384e-01,8.67306911774822081e-02,2.12044860726857659e-01,-9.06236514054528097e-02
5399,4.93750000000000022e-01,8.43750000000000000e-01,2.00581392342649684e-01,8.06708128700280025e-02,2.16195918100289403e-01,-5.66166711608362683e-02
5400,5.06249999999999978e-01,8.43750000000000000e-01,2.07109434622316457e-01,7.48131384770579361e-02,2.20207455819195680e-01,-9.42975683205965198e-02
5401,5.18750000000000044e-01,8.43750000000000000e-01,2.13223948887063169e-01,6.83360268819040717e-02,2.23906822024245722e-01,-5.97409764079113378e-02
5402,5.31250000000000000e-01,8.43750000000000000e-01,2.18650575012562298e-01,6.20184457326104221e-02,2.27275959055094262e-01,-9.75191414951218222e-02
5403,5.43750000000000067e-01,8.43750000000000000e-01,2.23666923255374961e-01,5.50121680829389406e-02,2.30332870419554553e-01,-6.20186340002891259e-02
5404,5.56250000000000022e-01,8.43750000000000000e-01,2.27856787984832082e-01,4.81310225637562872e-02,2.32884759406444486e-01,-1.00021292871744161e-01
5405,5.68749999999999978e-01,8.43750000000000000e-01,2.31632514869660799e-01,4.04746078024419767e-02,2.35142118348893703e-01,-6.31669041663472097e-02
5406,5.81250000000000044e-01,8.43750000000000000e-01,2.34433316542968090e-01,3.29161372076397091e-02,2.36732870539787199e-01,-1.01515589995889652e-01
5407,5.93750000000000000e-01,8.43750000000000000e-01,2.36807901610245397e-01,2.44748599839928957e-02,2.38069319813124430e-01,-6.28805262038400897e-02
5408,6.06250000000000067e-01,8.43750000000000000e-01,2.38047122729244720e-01,1.61099467673291100e-02,2.38591623961358440e-01,-1.01692385762100504e-01
5409,6.18750000000000022e-01,8.43750000000000000e-01,2.38838300836647838e-01,6.72788154062401410e-03,2.38933041533735485e-01,-6.08332713301144509e-02
5410,6.31250000000000089e-01,8.43750000000000000e-01,2.38319882623015900e-01,-2.59714467103676783e-03,2.38334033687785302e-01,-1.00221506778966338e-01
5411,6.43750000000000044e-01,8.43750000000000000e-01,2.37320118772800598e-01,-1.31091709623090674e-02,2.37681907468059561e-01,-5.67250078547685624e-02
5412,6.56250000000000000e-01,8.43750000000000000e-01,2.34825250718169704e-01,-2.35538205612499801e-02,2.36003561070342371e-01,-9.68136662862611880e-02
5413,6.68750000000000067e-01,8.43750000000000000e-01,2.31805284048326204e-01,-3.53741903077283495e-02,2.34488854858077578e-01,-5.01980471160509006e-02
5414,6.81250000000000022e-01,8.43750000000000000e-01,2.27094433969856901e-01,-4.71177965822920791e-02,2.31930956741138700e-01,-9.10955313032052461e-02
5415,6.93750000000000089e-01,8.43750000000000000e-01,2.21802984404200682e-01,-6.04909011734074062e-02,2.29903703787870783e-01,-4.09132795519627085e-02
5416,7.06250000000000044e-01,8.43750000000000000e-01,2.14618315514333968e-01,-7.37859764485807729e-02,2.26947993325961606e-01,-8.27203798941457819e-02
5417,7.18750000000000000e-01,8.43750000000000000e-01,2.06784531149342560e-01,-8.90496922568964067e-02,2.25143709691613153e-01,-2.85519883579804790e-02
5418,7.31250000000000067e-01,8.43750000000000000e-01,1.96859032852523902e-01,-1.04249722189453775e-01,2.22758800930983131e-01,-7.13506238616701260e-02
5419,7.43750000000000022e-01,8.43750000000000000e-01,1.86203497676983909e-01,-1.21869719875225227e-01,2.22539819289960833e-01,-1.28400282614980193e-02
5420,7.56250000000000089e-01,8.43750000000000000e-01,1.73284061022944830e-01,-1.39462530198165263e-01,2.22434626652142059e-01,-5.66719586496584188e-02
5421,7.68750000000000044e-01,8.43750000000000000e-01,1.59551690321948964e-01,-1.60066291501575059e-01,2.26004335267397688e-01,6.42356140321533476e-03
5422,7.81250000000000000e-01,8.43750000000000000e-01,1.43457859995112735e-01,-1.80699595866506468e-01,2.30721697160661793e-01,-3.84076758259046178e-02
5423,7.93750000000000067e-01,8.43750000000000000e-01,1.26496875564826916e-01,-2.05078549779116853e-01,2.40953670042954565e-01,2.93174301969182406e-02
5424,8.06250000000000022e-01,8.43750000000000000e-01,1.07255028108466585e-01,-2.29518373498965450e-01,2.53342307615918250e-01,-1.63540422818900695e-02
5425,8.18750000000000089e-01,8.43750000000000000e-01,8.71898509470519084e-02,-2.58507437877885882e-01,2.72815259005720123e-01,5.56742904949749165e-02
5426,8.31250000000000044e-01,8.43750000000000000e-01,6.52887270017347698e-02,-2.87406604277121780e-01,2.94728984077937461e-01,9.52864167175050333e-03
5427,8.43750000000000000e-01,8.43750000000000000e-01,4.28754214563561581e-02,-3.21438459054494752e-01,3.24285344603157000e-01,8.50208401523804003e-02
5428,8.56250000000000067e-01,8.43750000000000000e-01,1.97773774823995323e-02,-3.54578241798678861e-01,3.55129376730683455e-01,3.89449432973858548e-02
5429,8.68750000000000022e-01,8.43750000000000000e-01,-3.05825231141735850e-03,-3.92519927752861819e-01,3.92531841498638345e-01,1.16086042840451251e-01
5430,8.81250000000000089e-01,8.43750000000000000e-01,-2.39859988406892176e-02,-4.26845200389756041e-01,4.27518599871580474e-01,7.13890446600368433e-02
5431,8.93750000000000044e-01,8.43750000000000000e-01,-4.28441414478483371e-02,-4.62723986098327933e-01,4.64703246994389751e-01,1.46652799858102034e-01
5432,9.06250000000000000e-01,8.43750000000000000e-01,-5.58657791933220085e-02,-4.89055672107539918e-01,4.92236158470133744e-01,1.04960384402841014e-01
5433,9.18750000000000067e-01,8.43750000000000000e-01,-6.52223643713406992e-02,-5.09709132263452269e-01,5.13865114915334043e-01,1.72135410674830097e-01
5434,9.31250000000000022e-01,8.43750000000000000e-01,-6.47297821628274317e-02,-5.10819279581899766e-01,5.14904147479332441e-01,1.35918336092490433e-01
5435,9.43750000000000089e-01,8.43750000000000000e-01,-6.07663228020974278e-02,-4.94386640843380076e-01,4.98107113612413666e-01,1.86952710756541629e-01
5436,9.56250000000000044e-01,8.43750000000000000e-01,-4.53900470338368459e-02,-4.45902145063919730e-01,4.48206402611942667e-01,1.59571173970536911e-01
5437,9.68750000000000000e-01,8.43750000000000000e-01,-3.15581031706923532e-02,-3.66827391154337268e-01,3.68182358046701075e-01,1.85555206048231669e-01
5438,9.81250000000000067e-01,8.43750000000000000e-01,-1.07333595883888754e-02,-2.48023766338504453e-01,2.48255903609140210e-01,1.71085934641047238e-01
5439,9.93750000000000022e-01,8.43750000000000000e-01,-2.58299180488940272e-03,-9.36657070149771870e-02,9.37013154511700114e-02,1.64742485282177664e-01
5440,6.25000000000000035e-03,8.56250000000000067e-01,-1.73985879032364284e-03,3.80728455242840616e-02,3.81125789592657097e-02,-8.36592261539701870e-02
5441,1.87500000000000028e-02,8.56250000000000067e-01,-6.23323281865225190e-03,1.02171546729154544e-01,1.02361507181163242e-01,-8.82748657176171125e-02
5442,3.12500000000000000e-02,8.56250000000000067e-01,-2.07838990301385217e-02,1.54250235737797253e-01,1.55644163668481383e-01,-1.00701059839918394e-01
5443,4.37500000000000042e-02,8.56250000000000067e-01,-3.14129483177408714e-02,1.90767101199135813e-01,1.93336132737609023e-01,-8.52142934071660196e-02
5444,5.62500000000000014e-02,8.56250000000000067e-01,-4.60761481967673081e-02,2.19319556936377474e-01,2.24107294587702760e-01,-1.09649601242455833e-01
