iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
4249,6.34377326133759534e-08,2.91271706430320975e-08,2.29610716198889949e-06,4.38057199580797906e-09,0.00000000000000000e+00
4250,6.33981200313556061e-08,2.91066139652894698e-08,2.29466232220994404e-06,4.39184043649266021e-09,0.00000000000000000e+00
4251,6.33583839599367120e-08,2.90865244514010412e-08,2.29321845791493392e-06,4.40305888757182921e-09,0.00000000000000000e+00
4252,6.33186552465949866e-08,2.90670727013535353e-08,2.29177553008494532e-06,4.41423200504023335e-09,0.00000000000000000e+00
4253,6.32789077501058691e-08,2.90438921674556415e-08,2.29033359562569976e-06,4.42537219461514714e-09,0.00000000000000000e+00
4254,6.32393629864522056e-08,2.90264841840549722e-08,2.28889265806157428e-06,4.43646870773410614e-09,0.00000000000000000e+00
4255,6.31999177165286489e-08,2.90244779923505009e-08,2.28745263796027802e-06,4.44755807915114438e-09,0.00000000000000000e+00
4256,6.31603711003582373e-08,2.90103468313814799e-08,2.28601356284847594e-06,4.45866204709020631e-09,0.00000000000000000e+00
4257,6.31209363747120293e-08,2.89958768203075562e-08,2.28457544490009573e-06,4.46979936454714589e-09,0.00000000000000000e+00
4258,6.30816021226869859e-08,2.89832957967512156e-08,2.28313823634372640e-06,4.48100913775897614e-09,0.00000000000000000e+00
4259,6.30422749287441024e-08,2.89581965132514285e-08,2.28170198844147030e-06,4.49227075165217754e-09,0.00000000000000000e+00
4260,6.30031406187862116e-08,2.89432987918852547e-08,2.28026669277407661e-06,4.50358720589057079e-09,0.00000000000000000e+00
4261,6.29640378788034548e-08,2.89308338937861045e-08,2.27883239354972203e-06,4.51496716576819794e-09,0.00000000000000000e+00
4262,6.29250591711912398e-08,2.89254170092493449e-08,2.27739903022790912e-06,4.52641209702451484e-09,0.00000000000000000e+00
4263,6.28859809556726172e-08,2.89166679936888503e-08,2.27596661846627738e-06,4.53792689927906464e-09,0.00000000000000000e+00
4264,6.28469529316200444e-08,2.89074779268865832e-08,2.27453516528668505e-06,4.54951713510925275e-09,0.00000000000000000e+00
4265,6.28079743780100262e-08,2.88982515507140736e-08,2.27310467387509960e-06,4.56118824057724474e-09,0.00000000000000000e+00
4266,6.27690348701485313e-08,2.88889367052564775e-08,2.27167514564278253e-06,4.57294507654635966e-09,0.00000000000000000e+00
4267,6.27301284137923709e-08,2.88794247246342573e-08,2.27024658109613970e-06,4.58479166587065280e-09,0.00000000000000000e+00
4268,6.26912517251655122e-08,2.88696202041446061e-08,2.26881898024846315e-06,4.59673104455630705e-09,0.00000000000000000e+00
4269,6.26524024737162517e-08,2.88594478943946662e-08,2.26739234283111386e-06,4.60876518655979127e-09,0.00000000000000000e+00
4270,6.26135786638207781e-08,2.88488495833580765e-08,2.26596666840393836e-06,4.62089497807938713e-09,0.00000000000000000e+00
4271,6.25747784138168792e-08,2.88377805542809825e-08,2.26454195641580533e-06,4.63312022680011116e-09,0.00000000000000000e+00
4272,6.25359999760317452e-08,2.88262071888181553e-08,2.26311820622562899e-06,4.64543969735487321e-09,0.00000000000000000e+00
4273,6.24972418034924836e-08,2.88141055748916998e-08,2.26169541709983097e-06,4.65785116752620682e-09,0.00000000000000000e+00
4274,6.24585025919457032e-08,2.88014608270862597e-08,2.26027358820186033e-06,4.67035150122079386e-09,0.00000000000000000e+00
4275,6.24197812937686008e-08,2.87882667919953584e-08,2.25885271859926045e-06,4.68293673477794543e-09,0.00000000000000000e+00
4276,6.23810771270953045e-08,2.87745258553445428e-08,2.25743280724581222e-06,4.69560217296849288e-09,0.00000000000000000e+00
4277,6.23423895715827942e-08,2.87602487579609680e-08,2.25601385298701566e-06,4.70834249085813208e-09,0.00000000000000000e+00
4278,6.23037183108208272e-08,2.87454541891923488e-08,2.25459585456613774e-06,4.72115183747773720e-09,0.00000000000000000e+00
4279,6.22650632286444728e-08,2.87301682136468759e-08,2.25317881064389061e-06,4.73402393727900419e-09,0.00000000000000000e+00
4280,6.22264243799836193e-08,2.87144234499548939e-08,2.25176271982406962e-06,4.74695218580224044e-09,0.00000000000000000e+00
4281,6.21878018137723922e-08,2.86982580626707860e-08,2.25034758065982351e-06,4.75992973655095649e-09,0.00000000000000000e+00
4282,6.21491957452604320e-08,2.86817146709695588e-08,2.24893339169556638e-06,4.77294957698501180e-09,0.00000000000000000e+00
4283,6.21106062749613401e-08,2.86648391405090287e-08,2.24752015148729341e-06,4.78600459248902347e-09,0.00000000000000000e+00
4284,6.20720335342305509e-08,2.86476795191762452e-08,2.24610785862118125e-06,4.79908761809263397e-09,0.00000000000000000e+00
4285,6.20334775070105165e-08,2.86302850630848769e-08,2.24469651172735569e-06,4.81219147864851642e-09,0.00000000000000000e+00
4286,6.19949381270077137e-08,2.86127055681646521e-08,2.24328610948922133e-06,4.82530901884462218e-09,0.00000000000000000e+00
4287,6.19564151748195922e-08,2.85949910431724515e-08,2.24187665063451691e-06,4.83843312508675922e-09,0.00000000000000000e+00
4288,6.19179082938393651e-08,2.85771917286990197e-08,2.24046813391718072e-06,4.85155674186164410e-09,0.00000000000000000e+00
4289,6.18794169917520812e-08,2.85593586076817051e-08,2.23906055808402371e-06,4.86467288587169393e-09,0.00000000000000000e+00
4290,6.18409406890312578e-08,2.85415441283194286e-08,2.23765392186125612e-06,4.87777466221377673e-09,0.00000000000000000e+00
4291,6.18024786746789610e-08,2.85238032289939623e-08,2.23624822390182453e-06,4.89085528862089896e-09,0.00000000000000000e+00
4292,6.17640301868205274e-08,2.85061941007213987e-08,2.23484346278135113e-06,4.90390813639240258e-09,0.00000000000000000e+00
4293,6.17255944798589638e-08,2.84887785308643140e-08,2.23343963698934959e-06,4.91692680067061364e-09,0.00000000000000000e+00
4294,6.16871708455248544e-08,2.84716208828111522e-08,2.23203670682527895e-06,4.92989923892253400e-09,0.00000000000000000e+00
4295,6.16486741721397864e-08,2.84495506185871146e-08,2.23063474440655518e-06,4.94282304035998321e-09,0.00000000000000000e+00
4296,6.16103335532933138e-08,2.84329149075608625e-08,2.22923372237726753e-06,4.95569466347213359e-09,0.00000000000000000e+00
4297,6.15719703824250797e-08,2.84176151659841725e-08,2.22783361209533444e-06,4.96850258255622081e-09,0.00000000000000000e+00
4298,6.15306970756062763e-08,2.84027526037436641e-08,2.22643449880284914e-06,4.98121676505170401e-09,0.00000000000000000e+00
4299,6.14917166361292156e-08,2.84015081231681069e-08,2.22503628507157777e-06,4.99386922716365799e-09,0.00000000000000000e+00
4300,6.14532010166137992e-08,2.83884331573494542e-08,2.22363898487099312e-06,5.00646639317233466e-09,0.00000000000000000e+00
4301,6.14149111849388104e-08,2.83738236177162862e-08,2.22224260984015585e-06,5.01901138700751843e-09,0.00000000000000000e+00
4302,6.13767069450795519e-08,2.83596113872430046e-08,2.22084716605340138e-06,5.03150521049217504e-09,0.00000000000000000e+00
4303,6.13385279799742346e-08,2.83460788478042100e-08,2.21945265589722852e-06,5.04394700518843995e-09,0.00000000000000000e+00
4304,6.13003540826631629e-08,2.83331784907540649e-08,2.21805907974154208e-06,5.05633436778340440e-09,0.00000000000000000e+00
4305,6.12621820486913396e-08,2.83207960953118203e-08,2.21666639569190697e-06,5.06869275923429306e-09,0.00000000000000000e+00
4306,6.12239487471346783e-08,2.82947422750346388e-08,2.21527466419394533e-06,5.08098557080599089e-09,0.00000000000000000e+00
4307,6.11858619436542882e-08,2.82788538448235155e-08,2.21388387493716640e-06,5.09320666444954518e-09,0.00000000000000000e+00
4308,6.11477584055809960e-08,2.82650357901827162e-08,2.21249402317762325e-06,5.10535286477600094e-09,0.00000000000000000e+00
4309,6.11096455302974624e-08,2.82516367578683931e-08,2.21110510758017129e-06,5.11742244373199864e-09,0.00000000000000000e+00
4310,6.10715385900018028e-08,2.82383094226485200e-08,2.20971712809266803e-06,5.12941461843422183e-09,0.00000000000000000e+00
4311,6.10334462419987337e-08,2.82249693008174908e-08,2.20833008499596756e-06,5.14132934612183511e-09,0.00000000000000000e+00
4312,6.09953733494675309e-08,2.82115846164219155e-08,2.20694397855819267e-06,5.15316721319786710e-09,0.00000000000000000e+00
4313,6.09573232217281206e-08,2.81981353583890256e-08,2.20555880887651666e-06,5.16492935912991509e-09,0.00000000000000000e+00
4314,6.09192985639469263e-08,2.81846060284227207e-08,2.20417461888751058e-06,5.17662075513347677e-09,0.00000000000000000e+00
4315,6.08813929553366249e-08,2.81769795972068674e-08,2.20279133709838682e-06,5.18824057283504256e-09,0.00000000000000000e+00
4316,6.08433705441076045e-08,2.81645379496923601e-08,2.20140898127512612e-06,5.19979014927975103e-09,0.00000000000000000e+00
4317,6.08054020239052649e-08,2.81510481995458387e-08,2.20002755713205076e-06,5.21127195133765294e-09,0.00000000000000000e+00
4318,6.07674862910780616e-08,2.81372364264133014e-08,2.19864706606585285e-06,5.22268907968296930e-09,0.00000000000000000e+00
4319,6.07296130724906290e-08,2.81232323353876297e-08,2.19726750795941314e-06,5.23404503478476641e-09,0.00000000000000000e+00
4320,6.06917779137994427e-08,2.81090606165135094e-08,2.19588888214991141e-06,5.24534358794491079e-09,0.00000000000000000e+00
4321,6.06539796419662426e-08,2.80947323219042722e-08,2.19451118773897351e-06,5.25658869773999692e-09,0.00000000000000000e+00
4322,6.06162180993174734e-08,2.80802599764837192e-08,2.19313442370993373e-06,5.26778444779403623e-09,0.00000000000000000e+00
4323,6.05784933052403562e-08,2.80656592933476781e-08,2.19175858896189998e-06,5.27893499584279583e-09,0.00000000000000000e+00
4324,6.05408050761838969e-08,2.80509489661076619e-08,2.19038364236008258e-06,5.29004088896272844e-09,0.00000000000000000e+00
4325,6.05030671140684851e-08,2.80307339240943394e-08,2.18900965410469264e-06,5.30110902919493833e-09,0.00000000000000000e+00
4326,6.04655087724247059e-08,2.80150637284385474e-08,2.18763660119625004e-06,5.31214466729247422e-09,0.00000000000000000e+00
4327,6.04279589337993198e-08,2.80003409447423255e-08,2.18626447569039000e-06,5.32315224343657957e-09,0.00000000000000000e+00
4328,6.03904217076870992e-08,2.79858121830234807e-08,2.18489327403635210e-06,5.33413579673253096e-09,0.00000000000000000e+00
4329,6.03529087409752323e-08,2.79713400745846279e-08,2.18352299405931572e-06,5.34509913761319141e-09,0.00000000000000000e+00
4330,6.03154247578948368e-08,2.79569131510147072e-08,2.18215363402302594e-06,5.35604593140969629e-09,0.00000000000000000e+00
4331,6.02779706259720413e-08,2.79425425443099600e-08,2.18078519236676401e-06,5.36697974936167995e-09,0.00000000000000000e+00
4332,6.02405458167578395e-08,2.79282417373111260e-08,2.17941766763799715e-06,5.37790410920322419e-09,0.00000000000000000e+00
4333,6.02031494285499514e-08,2.79140229031214091e-08,2.17805109403932668e-06,5.38879726637299487e-09,0.00000000000000000e+00
4334,6.01658446064808982e-08,2.79135462237270988e-08,2.17668540748079788e-06,5.39968742323368195e-09,0.00000000000000000e+00
4335,6.01284210376954669e-08,2.79012569182823429e-08,2.17532062309619299e-06,5.41058111134606349e-09,0.00000000000000000e+00
4336,6.00910602334449648e-08,2.78869720694947267e-08,2.17395674839545266e-06,5.42148266526731909e-09,0.00000000000000000e+00
4337,6.00537536560607338e-08,2.78726021717529101e-08,2.17259378573002844e-06,5.43239565725085746e-09,0.00000000000000000e+00
4338,6.00164852956806982e-08,2.78585172870502739e-08,2.17123173536952330e-06,5.44332328775168520e-09,0.00000000000000000e+00
4339,5.99792472315535225e-08,2.78447899961247430e-08,2.16987061718599891e-06,5.45427364477407219e-09,0.00000000000000000e+00
4340,5.99450306603488855e-08,2.78314501459857454e-08,2.16851037683915471e-06,5.46524936143779745e-09,0.00000000000000000e+00
4341,5.99085333911627505e-08,2.78184605510987524e-08,2.16715104559135855e-06,5.47625007621561926e-09,0.00000000000000000e+00
4342,5.98714742518665367e-08,2.78058067011933906e-08,2.16579262886298387e-06,5.48727543105460752e-09,0.00000000000000000e+00
4343,5.98342799674984077e-08,2.77934627040840286e-08,2.16443508354685747e-06,5.49835450750437063e-09,0.00000000000000000e+00
4344,5.97970111182959493e-08,2.77676056438387436e-08,2.16307846803977827e-06,5.50945801188867434e-09,0.00000000000000000e+00
4345,5.97599112361776228e-08,2.77520156745763584e-08,2.16172276774242786e-06,5.52058366966469199e-09,0.00000000000000000e+00
4346,5.97228242176280907e-08,2.77385404296637028e-08,2.16036797537193225e-06,5.53173126404686753e-09,0.00000000000000000e+00
4347,5.96857531257094302e-08,2.77255271659904570e-08,2.15901406735067449e-06,5.54289505581997251e-09,0.00000000000000000e+00
4348,5.96457831009742655e-08,2.77126185928220961e-08,2.15766109664180239e-06,5.55407619821856723e-09,0.00000000000000000e+00
4349,5.96080775056276505e-08,2.76997684487813707e-08,2.15630903010972332e-06,5.56527743798804013e-09,0.00000000000000000e+00
4350,5.95709912990072411e-08,2.76869472691588022e-08,2.15495786091591720e-06,5.57650079911442516e-09,0.00000000000000000e+00
4351,5.95340969346806341e-08,2.76741366737950827e-08,2.15360758983725259e-06,5.58774730281836134e-09,0.00000000000000000e+00
4352,5.94972639374010936e-08,2.76613224236022874e-08,2.15225821890431903e-06,5.59901712605815785e-09,0.00000000000000000e+00
4353,5.94604492646912367e-08,2.76484916407113366e-08,2.15090979144986477e-06,5.61031465501012923e-09,0.00000000000000000e+00
4354,5.94237325379382540e-08,2.76415625902737488e-08,2.14956223928802769e-06,5.62163561887701791e-09,0.00000000000000000e+00
4355,5.93868799576661428e-08,2.76299906043221844e-08,2.14821557992120159e-06,5.63297762077214732e-09,0.00000000000000000e+00
4356,5.93500624119570997e-08,2.76174669499018046e-08,2.14686981899292604e-06,5.64433873482069601e-09,0.00000000000000000e+00
4357,5.93132827346318409e-08,2.76046979701045125e-08,2.14552495789872424e-06,5.65571713713260784e-09,0.00000000000000000e+00
4358,5.92765337859491286e-08,2.75918014816992256e-08,2.14418099659585574e-06,5.66711096645195669e-09,0.00000000000000000e+00
4359,5.92398130985835869e-08,2.75787899157025838e-08,2.14283793458132614e-06,5.67851827415717473e-09,0.00000000000000000e+00
4360,5.92031204293231386e-08,2.75656607245409627e-08,2.14149577121405853e-06,5.68993701334115084e-09,0.00000000000000000e+00
4361,5.91664560080021469e-08,2.75524115976423397e-08,2.14015450582176076e-06,5.70136504715648620e-09,0.00000000000000000e+00
4362,5.91298198622491788e-08,2.75390424902187626e-08,2.13881413772419718e-06,5.71280016728353152e-09,0.00000000000000000e+00
4363,5.90932117755713016e-08,2.75255555602591647e-08,2.13747466624297953e-06,5.72424011744231101e-09,0.00000000000000000e+00
4364,5.90566313650993001e-08,2.75119549618778370e-08,2.13613609070538915e-06,5.73568261863934112e-09,0.00000000000000000e+00
4365,5.90200780321608551e-08,2.74982466396779366e-08,2.13479841042416004e-06,5.74712539378705590e-09,0.00000000000000000e+00
4366,5.89835511856176815e-08,2.74844381927504275e-08,2.13346162471840264e-06,5.75856619001561271e-09,0.00000000000000000e+00
4367,5.89470500658242020e-08,2.74705387221511740e-08,2.13212573290029104e-06,5.77000279759318710e-09,0.00000000000000000e+00
4368,5.89105739371396075e-08,2.74565586723574956e-08,2.13079073427448531e-06,5.78143306493838938e-09,0.00000000000000000e+00
4369,5.88741220003115236e-08,2.74425096974309297e-08,2.12945658765817199e-06,5.79285002041061245e-09,0.00000000000000000e+00
4370,5.88376054698672186e-08,2.74229032406990553e-08,2.12812336463650254e-06,5.80425478317791695e-09,0.00000000000000000e+00
4371,5.88012572455493564e-08,2.74079084448611581e-08,2.12679104235182278e-06,5.81564666461291525e-09,0.00000000000000000e+00
4372,5.87649039175246464e-08,2.73938825195934612e-08,2.12545961346624055e-06,5.82702431983634626e-09,0.00000000000000000e+00
4373,5.87285500100542925e-08,2.73800474648469924e-08,2.12412907511916635e-06,5.83838617530748470e-09,0.00000000000000000e+00
4374,5.86922079165227198e-08,2.73662526716717221e-08,2.12279942585244227e-06,5.84973060746414988e-09,0.00000000000000000e+00
4375,5.86558830178257075e-08,2.73524774139363347e-08,2.12147066465607469e-06,5.86105602534620114e-09,0.00000000000000000e+00
4376,5.86195768936241752e-08,2.73387249835682648e-08,2.12014279068488314e-06,5.87236091433835334e-09,0.00000000000000000e+00
4377,5.85832897917322692e-08,2.73250019045787562e-08,2.11881580315952276e-06,5.88364386405360644e-09,0.00000000000000000e+00
4378,5.85470216281066460e-08,2.73113142429874711e-08,2.11748970134243537e-06,5.89490358992617997e-09,0.00000000000000000e+00
4379,5.85107722865014833e-08,2.72976671503218754e-08,2.11616451890547313e-06,5.90611126327005322e-09,0.00000000000000000e+00
4380,5.84746023440488398e-08,2.72974260163891773e-08,2.11484019380986775e-06,5.91729264816445723e-09,0.00000000000000000e+00
4381,5.84383089565013570e-08,2.72855009468716551e-08,2.11351674100248162e-06,5.92845004093330944e-09,0.00000000000000000e+00
4382,5.84020709387801398e-08,2.72714705917297036e-08,2.11219416800674481e-06,5.93958367587733486e-09,0.00000000000000000e+00
4383,5.83658810900235746e-08,2.72571802404119502e-08,2.11087247737437839e-06,5.95069322975082587e-09,0.00000000000000000e+00
4384,5.83297247362035151e-08,2.72429749052523799e-08,2.10955166972429322e-06,5.96177830150231254e-09,0.00000000000000000e+00
4385,5.82935951003298605e-08,2.72289164671510267e-08,2.10823174502536552e-06,5.97283856481354309e-09,0.00000000000000000e+00
4386,5.82574897814093779e-08,2.72150141860784150e-08,2.10691270301731983e-06,5.98387380192189409e-09,0.00000000000000000e+00
4387,5.82214080987491789e-08,2.72012665397172231e-08,2.10559454335551880e-06,5.99488389030115128e-09,0.00000000000000000e+00
4388,5.81853500032916100e-08,2.71876682569205993e-08,2.10427726561519571e-06,6.00586877191335413e-09,0.00000000000000000e+00
4389,5.81493156964247631e-08,2.71742113755897118e-08,2.10296086931773334e-06,6.01682842006652495e-09,0.00000000000000000e+00
4390,5.81133055093197269e-08,2.71608855773537841e-08,2.10164535393218983e-06,6.02776281234570201e-09,0.00000000000000000e+00
4391,5.80773197609024122e-08,2.71476786147259815e-08,2.10033071887569556e-06,6.03867191397345205e-09,0.00000000000000000e+00
4392,5.80413588180693091e-08,2.71345767958199604e-08,2.09901696354652255e-06,6.04955567289756477e-09,0.00000000000000000e+00
4393,5.80054229961627635e-08,2.71215655428604777e-08,2.09770408731875369e-06,6.06041402562493103e-09,0.00000000000000000e+00
4394,5.79695125984118223e-08,2.71086298979620529e-08,2.09639208955706345e-06,6.07124691130035045e-09,0.00000000000000000e+00
4395,5.79336278837580903e-08,2.70957549889657229e-08,2.09508096964162911e-06,6.08205429088441033e-09,0.00000000000000000e+00
4396,5.78977690648116681e-08,2.70829263880398366e-08,2.09377072694910304e-06,6.09283616827723086e-09,0.00000000000000000e+00
4397,5.78619363272091634e-08,2.70701303947380713e-08,2.09246136087877158e-06,6.10359261070599809e-09,0.00000000000000000e+00
4398,5.78261297967303365e-08,2.70573542629493602e-08,2.09115287084037010e-06,6.11432376639161036e-09,0.00000000000000000e+00
4399,5.77903495799316741e-08,2.70445863696572802e-08,2.08984525625429722e-06,6.12502987823211586e-09,0.00000000000000000e+00
4400,5.77545957215243332e-08,2.70318163197042721e-08,2.08853851655373419e-06,6.13571129293666184e-09,0.00000000000000000e+00
4401,5.77188682319331718e-08,2.70190350278748516e-08,2.08723265116664025e-06,6.14636846551748402e-09,0.00000000000000000e+00
4402,5.76831670764363240e-08,2.70062348060900536e-08,2.08592765954051658e-06,6.15700195943374667e-09,0.00000000000000000e+00
4403,5.76474921592807519e-08,2.69934093961460071e-08,2.08462354110141702e-06,6.16761244291651815e-09,0.00000000000000000e+00
4404,5.76118433492654195e-08,2.69805539995813956e-08,2.08332029528076946e-06,6.17820068213186587e-09,0.00000000000000000e+00
4405,5.75762204701701777e-08,2.69676653309803834e-08,2.08201792150027315e-06,6.18876753187597271e-09,0.00000000000000000e+00
4406,5.75406232953434095e-08,2.69547415498265022e-08,2.08071641916862075e-06,6.19931392454104068e-09,0.00000000000000000e+00
4407,5.75050515626913959e-08,2.69417823110232693e-08,2.07941578768752281e-06,6.20984085801060358e-09,0.00000000000000000e+00
4408,5.74695049640256063e-08,2.69287886801493027e-08,2.07811602644169673e-06,6.22034938312400440e-09,0.00000000000000000e+00
4409,5.74339831821777299e-08,2.69157631075890842e-08,2.07681713481096021e-06,6.23084059124909350e-09,0.00000000000000000e+00
4410,5.73984858574353800e-08,2.69027093129053123e-08,2.07551911216036975e-06,6.24131560242444399e-09,0.00000000000000000e+00
4411,5.73630126602729550e-08,2.68896322344605923e-08,2.07422195784562000e-06,6.25177555443100546e-09,0.00000000000000000e+00
4412,5.73275632048872034e-08,2.68765378442175398e-08,2.07292567121021170e-06,6.26222159299628864e-09,0.00000000000000000e+00
4413,5.72921371564634712e-08,2.68634330730983572e-08,2.07163025160158348e-06,6.27265486325075858e-09,0.00000000000000000e+00
4414,5.72567341851120649e-08,2.68503256045591748e-08,2.07033569835204426e-06,6.28307650239679088e-09,0.00000000000000000e+00
4415,5.72213539660245559e-08,2.68372237044502028e-08,2.06904201079826687e-06,6.29348763341116374e-09,0.00000000000000000e+00
4416,5.71859962617053994e-08,2.68241360384499253e-08,2.06774918826744837e-06,6.30388935952047252e-09,0.00000000000000000e+00
4417,5.71506608169331261e-08,2.68110714431413937e-08,2.06645723008851378e-06,6.31428275906159020e-09,0.00000000000000000e+00
4418,5.71153474535694544e-08,2.67980387141906642e-08,2.06516613559175015e-06,6.32466888035133691e-09,0.00000000000000000e+00
4419,5.70800560595561143e-08,2.67850463636965347e-08,2.06387590410045143e-06,6.33504873616185066e-09,0.00000000000000000e+00
4420,5.70447865556732575e-08,2.67721023951489755e-08,2.06258653493039160e-06,6.34542329753638566e-09,0.00000000000000000e+00
4421,5.70095389143881906e-08,2.67592140658453737e-08,2.06129802739487978e-06,6.35579348679483112e-09,0.00000000000000000e+00
4422,5.69743131814177962e-08,2.67463876692447825e-08,2.06001038080121920e-06,6.36616016983422391e-09,0.00000000000000000e+00
4423,5.69391094362551241e-08,2.67336283843066868e-08,2.05872359444508714e-06,6.37652414800815353e-09,0.00000000000000000e+00
4424,5.69039278288293401e-08,2.67209400487925609e-08,2.05743766761167969e-06,6.38688615010059475e-09,0.00000000000000000e+00
4425,5.68687685326204682e-08,2.67083251022856152e-08,2.05615259958216914e-06,6.39724682504754782e-09,0.00000000000000000e+00
4426,5.68336317521149144e-08,2.66957845063493147e-08,2.05486838962356322e-06,6.40760673605298272e-09,0.00000000000000000e+00
4427,5.67985177325855739e-08,2.66833177113232011e-08,2.05358503700551075e-06,6.41796635669852431e-09,0.00000000000000000e+00
4428,5.67634267413628610e-08,2.66709227007221034e-08,2.05230254098963913e-06,6.42832606941310123e-09,0.00000000000000000e+00
4429,5.67283590576009159e-08,2.66585960767138824e-08,2.05102090085301251e-06,6.43868616644109463e-09,0.00000000000000000e+00
4430,5.66933149833944498e-08,2.66463331529818690e-08,2.04974011587050082e-06,6.44904685312975407e-09,0.00000000000000000e+00
4431,5.66582948049336409e-08,2.66341281014670163e-08,2.04846018534189368e-06,6.45940825315485154e-09,0.00000000000000000e+00
4432,5.66232988442023014e-08,2.66219741250163688e-08,2.04718110857232125e-06,6.46977041509942832e-09,0.00000000000000000e+00
4433,5.65883273717348269e-08,2.66098636130336641e-08,2.04590288490011020e-06,6.48013331975581953e-09,0.00000000000000000e+00
4434,5.65533806987553819e-08,2.65977883162930771e-08,2.04462551366847543e-06,6.49049688752880730e-09,0.00000000000000000e+00
4435,5.65184590827461930e-08,2.65857395268895724e-08,2.04334899425830740e-06,6.50086098543167451e-09,0.00000000000000000e+00
4436,5.64835627585860952e-08,2.65737082525545495e-08,2.04207332606116501e-06,6.51122543328211926e-09,0.00000000000000000e+00
4437,5.64486919734046006e-08,2.65616853706254819e-08,2.04079850848845393e-06,6.52159000891446964e-09,0.00000000000000000e+00
4438,5.64138469126956315e-08,2.65496618018218331e-08,2.03952450405080215e-06,6.53198218088056334e-09,0.00000000000000000e+00
4439,5.63789637187140496e-08,2.65243307051023620e-08,2.03825137173980824e-06,6.54237397035710930e-09,0.00000000000000000e+00
4440,5.63442461169485590e-08,2.65092728947471668e-08,2.03697909796548630e-06,6.55276260754447906e-09,0.00000000000000000e+00
4441,5.63095243400593759e-08,2.64962850960068230e-08,2.03570767625829819e-06,6.56314722897371194e-09,0.00000000000000000e+00
4442,5.62748036532702888e-08,2.64837042702066294e-08,2.03443710388242196e-06,6.57352757213515445e-09,0.00000000000000000e+00
4443,5.62400972116783515e-08,2.64711969442991556e-08,2.03316737955743853e-06,6.58390353886299355e-09,0.00000000000000000e+00
4444,5.62054114395350459e-08,2.64586976076237086e-08,2.03189850250134678e-06,6.59427503908506166e-09,0.00000000000000000e+00
4445,5.61707489171628015e-08,2.64461931116777928e-08,2.03063047208971951e-06,6.60464193406078573e-09,0.00000000000000000e+00
4446,5.61361106841884569e-08,2.64336801365608529e-08,2.02936328774503527e-06,6.61500401831806236e-09,0.00000000000000000e+00
4447,5.61014971356863701e-08,2.64211572779667318e-08,2.02809694890327853e-06,6.62536101759942959e-09,0.00000000000000000e+00
4448,5.60669083864630493e-08,2.64086237393182761e-08,2.02683145499767795e-06,6.63571259348841192e-09,0.00000000000000000e+00
4449,5.60323443639393712e-08,2.63960792078161114e-08,2.02556680544997937e-06,6.64605835058304404e-09,0.00000000000000000e+00
4450,5.59978049013599199e-08,2.63835237707502519e-08,2.02430299967849098e-06,6.65639784440864083e-09,0.00000000000000000e+00
4451,5.59632897698549967e-08,2.63709579273323965e-08,2.02304003709636505e-06,6.66673058933035070e-09,0.00000000000000000e+00
4452,5.59287986631462494e-08,2.63583825292968229e-08,2.02177791710722050e-06,6.67705606620951698e-09,0.00000000000000000e+00
4453,5.58943312679335748e-08,2.63457987243067455e-08,2.02051663910728591e-06,6.68737372977803446e-09,0.00000000000000000e+00
4454,5.58598872764826769e-08,2.63332079102631806e-08,2.01925620248796216e-06,6.69768301573501477e-09,0.00000000000000000e+00
4455,5.58254663534139175e-08,2.63206117043268642e-08,2.01799660664174537e-06,6.70798334760523030e-09,0.00000000000000000e+00
4456,5.57910682003184298e-08,2.63080118854478302e-08,2.01673785094597018e-06,6.71827414331665102e-09,0.00000000000000000e+00
4457,5.57566925245890592e-08,2.62954103479100777e-08,2.01547996844402926e-06,6.72852884046736773e-09,0.00000000000000000e+00
4458,5.57224015684685599e-08,2.62961052794989620e-08,2.01422290204013071e-06,6.73877227488968201e-09,0.00000000000000000e+00
4459,5.56879931728205721e-08,2.62857292176931395e-08,2.01296666340490496e-06,6.74900643989083233e-09,0.00000000000000000e+00
4460,5.56536385295251289e-08,2.62732357877260183e-08,2.01171125871375963e-06,6.75923140773844220e-09,0.00000000000000000e+00
4461,5.56193315894953784e-08,2.62603509812589668e-08,2.01045668992198941e-06,6.76944664495992752e-09,0.00000000000000000e+00
4462,5.55850584057155102e-08,2.62473980885524254e-08,2.00920295730194077e-06,6.77965144158472012e-09,0.00000000000000000e+00
4463,5.55508120955697929e-08,2.62344376010020357e-08,2.00795006054975041e-06,6.78984506518280766e-09,0.00000000000000000e+00
4464,5.55165898163852088e-08,2.62214833015219500e-08,2.00669799918485545e-06,6.80002681978198459e-09,0.00000000000000000e+00
4465,5.54823903589155789e-08,2.62085414330043271e-08,2.00544677267819826e-06,6.81019606830437527e-09,0.00000000000000000e+00
4466,5.54482130816659137e-08,2.61956170773224800e-08,2.00419638048426463e-06,6.82035223991525863e-09,0.00000000000000000e+00
4467,5.54140577323419308e-08,2.61827149402883847e-08,2.00294682206151676e-06,6.83049483086998045e-09,0.00000000000000000e+00
4468,5.53799241453931781e-08,2.61698392536150221e-08,2.00169809687345160e-06,6.84062340258007864e-09,0.00000000000000000e+00
4469,5.53458122886950974e-08,2.61569936940462354e-08,2.00045020438421028e-06,6.85073757853869677e-09,0.00000000000000000e+00
