cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
1169,2.37500000000000017e-01,7.37500000000000044e-01,-4.69807087761478989e-02,2.31161699299720663e-01,2.35887511793743954e-01,-3.09712554649374666e-02
1170,2.62500000000000011e-01,7.37500000000000044e-01,-4.49035146300712021e-02,2.25499427747520215e-01,2.29926765602859101e-01,-6.81802095397991831e-02
1171,2.87500000000000033e-01,7.37500000000000044e-01,-4.11845935813887828e-02,2.15181011982160997e-01,2.19086829056725996e-01,-3.14496783590354489e-02
1172,3.12500000000000000e-01,7.37500000000000044e-01,-3.71548979992389755e-02,2.06809881270321960e-01,2.10120949541873436e-01,-7.03025724104826277e-02
1173,3.37500000000000022e-01,7.37500000000000044e-01,-3.24109580643002562e-02,1.94760875516370280e-01,1.97439278854408568e-01,-3.43782567344012580e-02
1174,3.62500000000000044e-01,7.37500000000000044e-01,-2.76781635100926612e-02,1.84493724500510770e-01,1.86558342390153648e-01,-7.42151740784901259e-02
1175,3.87500000000000011e-01,7.37500000000000044e-01,-2.28195561110023856e-02,1.70972949589216716e-01,1.72489076849347278e-01,-3.90155239393508019e-02
1176,4.12500000000000033e-01,7.37500000000000044e-01,-1.84311411503657457e-02,1.58819568521026411e-01,1.59885466222886269e-01,-7.94916627199693943e-02
1177,4.37500000000000000e-01,7.37500000000000044e-01,-1.43186185964035567e-02,1.43450898449866637e-01,1.44163737134493097e-01,-4.45665015498063269e-02
1178,4.62500000000000022e-01,7.37500000000000044e-01,-1.12325533365072242e-02,1.28982710217433100e-01,1.29470883944969667e-01,-8.54480160388548932e-02
1179,4.87500000000000044e-01,7.37500000000000044e-01,-8.70158338337955438e-03,1.11001263508503450e-01,1.11341807304633458e-01,-4.99849093067855077e-02
1180,5.12500000000000067e-01,7.37500000000000044e-01,-7.77669137542229185e-03,9.34548917249915234e-02,9.37778956688539583e-02,-9.09990638436717209e-02
1181,5.37499999999999978e-01,7.37500000000000044e-01,-7.64368590007304550e-03,7.18415768003504707e-02,7.22470628558672251e-02,-5.39988033677312462e-02
1182,5.62500000000000000e-01,7.37500000000000044e-01,-9.69910268664904256e-03,5.02433904433754394e-02,5.11709964352037305e-02,-9.47737310330175886e-02
1183,5.87500000000000022e-01,7.37500000000000044e-01,-1.27670858311618399e-02,2.37873001158064937e-02,2.69969281107999594e-02,-5.51034931463078581e-02
1184,6.12500000000000044e-01,7.37500000000000044e-01,-1.85366592391277736e-02,-3.04461996241934141e-03,1.87850325116328577e-02,-9.51204706780516135e-02
1185,6.37500000000000067e-01,7.37500000000000044e-01,-2.54303188033871072e-02,-3.56681354632268216e-02,4.38054448883355430e-02,-5.20653450136557908e-02
1186,6.62500000000000089e-01,7.37500000000000044e-01,-3.50727682272367683e-02,-6.84676057468489030e-02,7.69279670069826088e-02,-9.03791234847226427e-02
1187,6.87500000000000000e-01,7.37500000000000044e-01,-4.59212744323554689e-02,-1.08086668252053250e-01,1.17437180225519383e-01,-4.25861388818519065e-02
1188,7.12500000000000022e-01,7.37500000000000044e-01,-5.89373981486593229e-02,-1.47596241153656077e-01,1.58928497454741552e-01,-7.79409064880943608e-02
1189,7.37500000000000044e-01,7.37500000000000044e-01,-7.28642814589759991e-02,-1.94640113702431228e-01,2.07831608218356029e-01,-2.54342528079877644e-02
1190,7.62500000000000067e-01,7.37500000000000044e-01,-8.72287915374801021e-02,-2.40313903711730503e-01,2.55655303857088123e-01,-5.67972349935990314e-02
1191,7.87500000000000089e-01,7.37500000000000044e-01,-1.01451893950438424e-01,-2.93097147957850523e-01,3.10158709255692389e-01,-1.20809745214677054e-03
1192,8.12500000000000000e-01,7.37500000000000044e-01,-1.12027158645755104e-01,-3.40438284177426331e-01,3.58396860488357616e-01,-2.73371555615862134e-02
1193,8.37500000000000022e-01,7.37500000000000044e-01,-1.20286210563773768e-01,-3.90111056551780855e-01,4.08234502333817029e-01,2.69160842210080659e-02
1194,8.62500000000000044e-01,7.37500000000000044e-01,-1.18067722713365422e-01,-4.24095350490102274e-01,4.40223640271672434e-01,6.92346523357521924e-03
1195,8.87500000000000067e-01,7.37500000000000044e-01,-1.11443327108907142e-01,-4.46520973886496975e-01,4.60217986695053705e-01,5.07949647442012889e-02
1196,9.12500000000000089e-01,7.37500000000000044e-01,-8.75939867202036454e-02,-4.32694456530047400e-01,4.41471629010712630e-01,3.67360524795509805e-02
1197,9.37500000000000000e-01,7.37500000000000044e-01,-6.30031626519242244e-02,-3.81754908456635123e-01,3.86918865700392911e-01,5.84311862251693376e-02
1198,9.62500000000000022e-01,7.37500000000000044e-01,-2.38696003672036368e-02,-2.70610178009712765e-01,2.71660866272892598e-01,5.07592154107263244e-02
1199,9.87500000000000044e-01,7.37500000000000044e-01,-5.24247095935630007e-03,-1.05339402826279280e-01,1.05469774293665899e-01,4.10259893422703081e-02
1200,1.25000000000000007e-02,7.62500000000000067e-01,-2.53802026913218680e-03,4.58057166623545217e-02,4.58759765655013460e-02,-5.58273047493744248e-02
1201,3.75000000000000056e-02,7.62500000000000067e-01,-6.02778586236483137e-03,1.17245647811571596e-01,1.17400494603547595e-01,-5.61068591238988446e-02
1202,6.25000000000000000e-02,7.62500000000000067e-01,-2.09601351139350779e-02,1.71789630573502883e-01,1.73063584952395488e-01,-6.60250499545622649e-02
1203,8.75000000000000083e-02,7.62500000000000067e-01,-2.84638335060843142e-02,2.04107564854962148e-01,2.06082720888687482e-01,-5.24828822045866061e-02
1204,1.12500000000000003e-01,7.62500000000000067e-01,-3.98980639270487616e-02,2.28411785256300653e-01,2.31870220487878254e-01,-7.08594349078777441e-02
1205,1.37500000000000011e-01,7.62500000000000067e-01,-4.37529961217584182e-02,2.36347015840901897e-01,2.40362718753408477e-01,-4.74123817561402996e-02
1206,1.62500000000000006e-01,7.62500000000000067e-01,-4.82515541740052845e-02,2.43085276037266040e-01,2.47827891703740227e-01,-7.21878991380144885e-02
1207,1.87500000000000000e-01,7.62500000000000067e-01,-4.73345538782390038e-02,2.38959126107911091e-01,2.43602183777380105e-01,-4.31621175333052748e-02
1208,2.12500000000000022e-01,7.62500000000000067e-01,-4.59918253938639693e-02,2.36759635730383861e-01,2.41185350123600428e-01,-7.24728149155115797e-02
1209,2.37500000000000017e-01,7.62500000000000067e-01,-4.13850600346626074e-02,2.27388092230021044e-01,2.31123490113145313e-01,-4.10022225882945845e-02
1210,2.62500000000000011e-01,7.62500000000000067e-01,-3.62009279864353856e-02,2.20856481636715396e-01,2.23803692257361769e-01,-7.34094008619610161e-02
1211,2.87500000000000033e-01,7.62500000000000067e-01,-2.92950689193131643e-02,2.09355972564811393e-01,2.11395658213562571e-01,-4.12820226751532959e-02
1212,3.12500000000000000e-01,7.62500000000000067e-01,-2.20482265899436258e-02,2.00617504807289487e-01,2.01825438265012369e-01,-7.58128783884874369e-02
1213,3.37500000000000022e-01,7.62500000000000067e-01,-1.40626556597647015e-02,1.88157380139038349e-01,1.88682161279204397e-01,-4.37379434195939581e-02
1214,3.62500000000000044e-01,7.62500000000000067e-01,-6.16889285747955138e-03,1.77958459098899430e-01,1.78065348689580044e-01,-7.98293509839861359e-02
1215,3.87500000000000011e-01,7.62500000000000067e-01,1.81148336227275521e-03,1.64613363710545246e-01,1.64623330618937636e-01,-4.79901896954856022e-02
1216,4.12500000000000033e-01,7.62500000000000067e-01,9.15163102627739207e-03,1.52955557384439000e-01,1.53229092816036527e-01,-8.51483537209991453e-02
1217,4.37500000000000000e-01,7.62500000000000067e-01,1.61713098170607125e-02,1.38298799729954097e-01,1.39241047352945874e-01,-5.31427337038620357e-02
1218,4.62500000000000022e-01,7.62500000000000067e-01,2.19805615801807672e-02,1.24740353424173347e-01,1.26662152436186698e-01,-9.10808073535326196e-02
1219,4.87500000000000044e-01,7.62500000000000067e-01,2.71789755931367838e-02,1.07926261532671555e-01,1.11295887806832042e-01,-5.82786377726852226e-02
1220,5.12500000000000067e-01,7.62500000000000067e-01,3.05687662772388159e-02,9.17072882516710708e-02,9.66678653441128688e-02,-9.65944503101111296e-02
1221,5.37499999999999978e-01,7.62500000000000067e-01,3.30740500738475746e-02,7.16973191305856905e-02,7.89582064056702504e-02,-6.21445285999666849e-02
1222,5.62500000000000000e-01,7.62500000000000067e-01,3.31551748178840755e-02,5.18693139685040758e-02,6.15604690427851292e-02,-1.00317059468660583e-01
1223,5.87500000000000022e-01,7.62500000000000067e-01,3.20496725591062417e-02,2.74273679552957325e-02,4.21834330525754017e-02,-6.32466263595686251e-02
1224,6.12500000000000044e-01,7.62500000000000067e-01,2.79394064158363480e-02,2.79962035946197153e-03,2.80793216625044445e-02,-1.00562004054671292e-01
1225,6.37500000000000067e-01,7.62500000000000067e-01,2.22748107576975739e-02,-2.76143487437297726e-02,3.54784364203324168e-02,-5.99201743728834182e-02
1226,6.62500000000000089e-01,7.62500000000000067e-01,1.32794693908380879e-02,-5.80236880712129421e-02,5.95238833132350695e-02,-9.56760109856389235e-02
1227,6.87500000000000000e-01,7.62500000000000067e-01,2.57905077484484133e-03,-9.56292940291525589e-02,9.56640652461170499e-02,-5.04910332855790719e-02
1228,7.12500000000000022e-01,7.62500000000000067e-01,-1.14396160061745883e-02,-1.33039277703667080e-01,1.33530199678882300e-01,-8.32359083649300141e-02
1229,7.37500000000000044e-01,7.62500000000000067e-01,-2.71848593011634158e-02,-1.79014076765105834e-01,1.81066441549192797e-01,-3.35327946115434941e-02
1230,7.62500000000000067e-01,7.62500000000000067e-01,-4.50344847692014730e-02,-2.23739025372120870e-01,2.28226326905758142e-01,-6.19543245900418191e-02
1231,7.87500000000000089e-01,7.62500000000000067e-01,-6.37855204776475726e-02,-2.78015987735243386e-01,2.85239341709742744e-01,-8.65641582857017144e-03
1232,8.12500000000000000e-01,7.62500000000000067e-01,-8.07101580124724716e-02,-3.27515291620777638e-01,3.37313497879704327e-01,-3.13832250320942932e-02
1233,8.37500000000000022e-01,7.62500000000000067e-01,-9.62751225276005235e-02,-3.83728377251441932e-01,3.95621494266589935e-01,2.04972627268182883e-02
1234,8.62500000000000044e-01,7.62500000000000067e-01,-1.02492630249994277e-01,-4.24869915516662644e-01,4.37057415412092143e-01,4.07871138954948951e-03
1235,8.87500000000000067e-01,7.62500000000000067e-01,-1.03893878706354414e-01,-4.59303084882438206e-01,4.70906850465328153e-01,4.61562207421308129e-02
1236,9.12500000000000089e-01,7.62500000000000067e-01,-8.66098688570574593e-02,-4.55264697134200869e-01,4.63429837019728730e-01,3.52463735661706842e-02
1237,9.37500000000000000e-01,7.62500000000000067e-01,-6.60666170421927157e-02,-4.14308470469611001e-01,4.19542973472644687e-01,5.50051683294791940e-02
1238,9.62500000000000022e-01,7.62500000000000067e-01,-2.64371943090971305e-02,-3.01207137782833978e-01,3.02365118845187020e-01,4.92117409587846041e-02
1239,9.87500000000000044e-01,7.62500000000000067e-01,-6.35829345547083216e-03,-1.22050290204063314e-01,1.22215797810929311e-01,3.67797707743504620e-02
1240,1.25000000000000007e-02,7.87500000000000089e-01,-4.48871062112232971e-03,4.96838491437646829e-02,4.98862043934046248e-02,-7.24212646131307397e-02
1241,3.75000000000000056e-02,7.87500000000000089e-01,-8.76875571522917237e-03,1.26776186006196417e-01,1.27079079376076209e-01,-6.52766709403857365e-02
1242,6.25000000000000000e-02,7.87500000000000089e-01,-2.81884520175986544e-02,1.82874054844143125e-01,1.85033804377165434e-01,-8.52416159656099182e-02
1243,8.75000000000000083e-02,7.87500000000000089e-01,-3.61846532599430018e-02,2.13782465260092897e-01,2.16823134338163109e-01,-5.35766741550454118e-02
1244,1.12500000000000003e-01,7.87500000000000089e-01,-4.78289371454177145e-02,2.35388715766051249e-01,2.40198781717250148e-01,-8.57416639349538184e-02
1245,1.37500000000000011e-01,7.87500000000000089e-01,-5.01809285851234008e-02,2.40124319535180458e-01,2.45311667936726374e-01,-4.16546284393510061e-02
1246,1.62500000000000006e-01,7.87500000000000089e-01,-5.18732461897406030e-02,2.43769718239213257e-01,2.49227825895678962e-01,-8.07704452795866973e-02
1247,1.87500000000000000e-01,7.87500000000000089e-01,-4.81937891015480069e-02,2.36971581183719665e-01,2.41822603568559585e-01,-3.32619406332795228e-02
1248,2.12500000000000022e-01,7.87500000000000089e-01,-4.27588141218607290e-02,2.32468772561536169e-01,2.36368454750999019e-01,-7.56932734653260608e-02
1249,2.37500000000000017e-01,7.87500000000000089e-01,-3.48329249360899360e-02,2.21370483143085467e-01,2.24094228989963867e-01,-2.92708409749150543e-02
1250,2.62500000000000011e-01,7.87500000000000089e-01,-2.52796362099107427e-02,2.13410394824968291e-01,2.14902435133374620e-01,-7.30786920259814121e-02
1251,2.87500000000000033e-01,7.87500000000000089e-01,-1.49065340989412414e-02,2.01027886115986348e-01,2.01579799967915613e-01,-2.92181485184100538e-02
1252,3.12500000000000000e-01,7.87500000000000089e-01,-3.41705589681108157e-03,1.91578536978184971e-01,1.91609008404364234e-01,-7.34841998687202069e-02
1253,3.37500000000000022e-01,7.87500000000000089e-01,7.93962420787023074e-03,1.78881017423572208e-01,1.79057130623314020e-01,-3.23852718985880306e-02
1254,3.62500000000000044e-01,7.87500000000000089e-01,1.96400843958327263e-02,1.68620758192189302e-01,1.69760693355040848e-01,-7.66635222196215549e-02
1255,3.87500000000000011e-01,7.87500000000000089e-01,3.07663094722704332e-02,1.55651817196671816e-01,1.58663335383981058e-01,-3.76130213372855016e-02
1256,4.12500000000000033e-01,7.87500000000000089e-01,4.14643134183377421e-02,1.44460990415597984e-01,1.50293935470163370e-01,-8.20392216161860005e-02
1257,4.37500000000000000e-01,7.87500000000000089e-01,5.14164667860079749e-02,1.30621305804182991e-01,1.40376559961934350e-01,-4.38853783399613673e-02
1258,4.62500000000000022e-01,7.87500000000000089e-01,6.01953422141755651e-02,1.17976340605946403e-01,1.32445823516832678e-01,-8.84762031632117946e-02
1259,4.87500000000000044e-01,7.87500000000000089e-01,6.81146149662594236e-02,1.02412368564480563e-01,1.22995504011279941e-01,-4.99601210850116537e-02
1260,5.12500000000000067e-01,7.87500000000000089e-01,7.40862095734143716e-02,8.75611403996011811e-02,1.14698386026284377e-01,-9.46905028752194344e-02
1261,5.37499999999999978e-01,7.87500000000000089e-01,7.90677419967099754e-02,6.92544758398748322e-02,1.05108944663687406e-01,-5.43978799475465444e-02
1262,5.62500000000000000e-01,7.87500000000000089e-01,8.12951106573194249e-02,5.12690965021967496e-02,9.61114731597501465e-02,-9.90986318866615423e-02
1263,5.87500000000000022e-01,7.87500000000000089e-01,8.23440479943907677e-02,2.90023985934046991e-02,8.73022414619077924e-02,-5.54968406131560038e-02
1264,6.12500000000000044e-01,7.87500000000000089e-01,7.98196355030353910e-02,6.73154738962410560e-03,8.01029833532820590e-02,-9.98019005182963909e-02
1265,6.37500000000000067e-01,7.87500000000000089e-01,7.58088627052106168e-02,-2.10088164223692711e-02,7.86660920100031857e-02,-5.13718335551540811e-02
1266,6.62500000000000089e-01,7.87500000000000089e-01,6.74870902901475306e-02,-4.87706256850417436e-02,8.32651264668527319e-02,-9.50194607068676894e-02
1267,6.87500000000000000e-01,7.87500000000000089e-01,5.75837553875350044e-02,-8.33681105392163752e-02,1.01321916382441493e-01,-4.01269364437890907e-02
1268,7.12500000000000022e-01,7.87500000000000089e-01,4.27496347266461199e-02,-1.17831251256675679e-01,1.25346460029693296e-01,-8.22324673896144692e-02
1269,7.37500000000000044e-01,7.87500000000000089e-01,2.61436554213218056e-02,-1.61045639466799839e-01,1.63153880462768297e-01,-1.96800472422738529e-02
1270,7.62500000000000067e-01,7.87500000000000089e-01,4.98252486202881931e-03,-2.03712345028979669e-01,2.03773268784712774e-01,-5.90234388041601943e-02
1271,7.87500000000000089e-01,7.87500000000000089e-01,-1.75919772327823229e-02,-2.57421718616109019e-01,2.58022128659985195e-01,1.08990901816539299e-02
1272,8.12500000000000000e-01,7.87500000000000089e-01,-4.17859195662837815e-02,-3.07947960965006595e-01,3.10770027088368317e-01,-2.49073153968029579e-02
1273,8.37500000000000022e-01,7.87500000000000089e-01,-6.50722279670042092e-02,-3.68328697289065032e-01,3.74032651113842540e-01,4.95907938380191135e-02
1274,8.62500000000000044e-01,7.87500000000000089e-01,-8.14396500388782085e-02,-4.16476016941219940e-01,4.24363864255285383e-01,1.95805448096216181e-02
1275,8.87500000000000067e-01,7.87500000000000089e-01,-9.28778655242585016e-02,-4.62403734719020520e-01,4.71639175415317413e-01,8.72288350725348716e-02
1276,9.12500000000000089e-01,7.87500000000000089e-01,-8.43544462867829720e-02,-4.70521243036030989e-01,4.78022920743892243e-01,6.42500411270537780e-02
1277,9.37500000000000000e-01,7.87500000000000089e-01,-7.05467777059668594e-02,-4.41927470919188048e-01,4.47522890361738812e-01,1.06908838628653163e-01
1278,9.62500000000000022e-01,7.87500000000000089e-01,-3.01378297121084326e-02,-3.30318091278551329e-01,3.31690111709199764e-01,9.22836826409342698e-02
1279,9.87500000000000044e-01,7.87500000000000089e-01,-9.46226270063767368e-03,-1.38134669807694704e-01,1.38458374316242500e-01,8.92972789259750405e-02
1280,1.25000000000000007e-02,8.12500000000000000e-01,-5.34475226294112669e-03,5.90631370267014275e-02,5.93044731212336446e-02,-6.85949377694821394e-02
1281,3.75000000000000056e-02,8.12500000000000000e-01,-1.23345984889596926e-02,1.40944488151022368e-01,1.41483182958390963e-01,-6.94446921681877438e-02
1282,6.25000000000000000e-02,8.12500000000000000e-01,-3.47762300942044966e-02,1.99206079097410949e-01,2.02218812500046613e-01,-8.39200943966353224e-02
1283,8.75000000000000083e-02,8.12500000000000000e-01,-4.36928073756934279e-02,2.23746613108082693e-01,2.27972823585855272e-01,-6.19210676782703390e-02
1284,1.12500000000000003e-01,8.12500000000000000e-01,-5.44591942465402490e-02,2.42409158764594068e-01,2.48451210685197876e-01,-8.70928993218845204e-02
1285,1.37500000000000011e-01,8.12500000000000000e-01,-5.46671584373399702e-02,2.40389368437306961e-01,2.46526969456285938e-01,-5.25221278403689915e-02
1286,1.62500000000000006e-01,8.12500000000000000e-01,-5.30400245837078302e-02,2.41099765440557334e-01,2.46865026083753075e-01,-8.42397285906811982e-02
1287,1.87500000000000000e-01,8.12500000000000000e-01,-4.55912631633784426e-02,2.29842215460016347e-01,2.34320309159067569e-01,-4.49029508452395629e-02
1288,2.12500000000000022e-01,8.12500000000000000e-01,-3.59001963102752453e-02,2.23400919031636030e-01,2.26267087132211747e-01,-8.04185238448603401e-02
1289,2.37500000000000017e-01,8.12500000000000000e-01,-2.36824869261621912e-02,2.09905921976307225e-01,2.11237677197349011e-01,-4.06273043257904462e-02
1290,2.62500000000000011e-01,8.12500000000000000e-01,-9.70483627643651051e-03,2.00932735553297048e-01,2.01166965638207212e-01,-7.82366021415753232e-02
1291,2.87500000000000033e-01,8.12500000000000000e-01,4.97653095451069429e-03,1.87489910384099762e-01,1.87555944603680746e-01,-3.98588754270369841e-02
1292,3.12500000000000000e-01,8.12500000000000000e-01,2.05219308289683877e-02,1.77774445044006218e-01,1.78955030540226351e-01,-7.86784381686329026e-02
1293,3.37500000000000022e-01,8.12500000000000000e-01,3.57826695695754871e-02,1.65096347841393681e-01,1.68929581518725974e-01,-4.19326440404506270e-02
1294,3.62500000000000044e-01,8.12500000000000000e-01,5.10731392146943561e-02,1.55135216625367556e-01,1.63326057280041098e-01,-8.17952933939766064e-02
1295,3.87500000000000011e-01,8.12500000000000000e-01,6.57222065132408995e-02,1.42784951144020705e-01,1.57184448028962032e-01,-4.61682407094628974e-02
1296,4.12500000000000033e-01,8.12500000000000000e-01,7.96612871495882002e-02,1.32309088840457639e-01,1.54439682918999982e-01,-8.68585093919264917e-02
1297,4.37500000000000000e-01,8.12500000000000000e-01,9.27917143526301863e-02,1.19563380920369097e-01,1.51346305900109085e-01,-5.15413097500139680e-02
1298,4.62500000000000022e-01,8.12500000000000000e-01,1.04495338544600719e-01,1.08046057642624344e-01,1.50310433269497362e-01,-9.28959048944384552e-02
1299,4.87500000000000044e-01,8.12500000000000000e-01,1.15263084842651270e-01,9.40308760366255908e-02,1.48752762581605441e-01,-5.68458086912735777e-02
1300,5.12500000000000067e-01,8.12500000000000000e-01,1.23859627969869157e-01,8.07580977942317368e-02,1.47861684692746187e-01,-9.86291230522743784e-02
1301,5.37499999999999978e-01,8.12500000000000000e-01,1.31362698385961096e-01,6.44838443058638466e-02,1.46336341021989058e-01,-6.06017568685928709e-02
1302,5.62500000000000000e-01,8.12500000000000000e-01,1.35892599549845616e-01,4.85969547021020062e-02,1.44320693660794391e-01,-1.02453495686771215e-01
1303,5.87500000000000022e-01,8.12500000000000000e-01,1.39094870647103658e-01,2.88982824620706430e-02,1.42065103982618179e-01,-6.10385323261558657e-02
1304,6.12500000000000044e-01,8.12500000000000000e-01,1.38448829202160395e-01,9.33866228180131944e-03,1.38763427893168312e-01,-1.02423345754379558e-01
1305,6.37500000000000067e-01,8.12500000000000000e-01,1.36115787993041915e-01,-1.52861567130973212e-02,1.36971436175664402e-01,-5.61188362971920471e-02
1306,6.62500000000000089e-01,8.12500000000000000e-01,1.29028605127004231e-01,-3.97950731048820477e-02,1.35026030025485411e-01,-9.65934019715961739e-02
1307,6.87500000000000000e-01,8.12500000000000000e-01,1.19932214596221651e-01,-7.08957368031065127e-02,1.39319566446387988e-01,-4.39635417724776184e-02
1308,7.12500000000000022e-01,8.12500000000000000e-01,1.05262482806604732e-01,-1.01596153449982740e-01,1.46294117046596228e-01,-8.23949461720068499e-02
1309,7.37500000000000044e-01,8.12500000000000000e-01,8.81705990040556192e-02,-1.41250330525576395e-01,1.66510391274294206e-01,-2.26720390746416069e-02
1310,7.62500000000000067e-01,8.12500000000000000e-01,6.52583860821410039e-02,-1.80000916635892100e-01,1.91465367478839743e-01,-5.80914548618430004e-02
1311,7.87500000000000089e-01,8.12500000000000000e-01,3.96787504474717181e-02,-2.31250289450963153e-01,2.34629707429018841e-01,8.14091367576808868e-03
1312,8.12500000000000000e-01,8.12500000000000000e-01,9.79492604223482742e-03,-2.80033196123123884e-01,2.80204445908884214e-01,-2.26277292639318790e-02
1313,8.37500000000000022e-01,8.12500000000000000e-01,-2.12260554456218040e-02,-3.44076724162927117e-01,3.44730818959476881e-01,4.75888948502429035e-02
1314,8.62500000000000044e-01,8.12500000000000000e-01,-4.88833567776537775e-02,-3.97063046410335352e-01,4.00060802122011838e-01,2.24568312923485100e-02
1315,8.87500000000000067e-01,8.12500000000000000e-01,-7.19314955683629798e-02,-4.56389772235766267e-01,4.62023553789323638e-01,8.77829447637382271e-02
1316,9.12500000000000089e-01,8.12500000000000000e-01,-7.57062709765058545e-02,-4.77595090071871009e-01,4.83558175947761959e-01,6.88839401150649205e-02
1317,9.37500000000000000e-01,8.12500000000000000e-01,-7.10729306275379447e-02,-4.68526085243537560e-01,4.73886119254005422e-01,1.09254453311408095e-01
1318,9.62500000000000022e-01,8.12500000000000000e-01,-3.38924700684419961e-02,-3.62291462536311504e-01,3.63873334216784639e-01,9.68464748829023225e-02
1319,9.87500000000000044e-01,8.12500000000000000e-01,-1.22566287701754029e-02,-1.61650852834583386e-01,1.62114845621732090e-01,9.10532332264980815e-02
1320,1.25000000000000007e-02,8.37500000000000022e-01,-1.05704569062812503e-02,6.73634876899562723e-02,6.81877850715393169e-02,-1.01852695343894850e-01
1321,3.75000000000000056e-02,8.37500000000000022e-01,-1.94768839729213029e-02,1.56207763811742867e-01,1.57417325870946895e-01,-8.43448874535981385e-02
1322,6.25000000000000000e-02,8.37500000000000022e-01,-4.77562395642361359e-02,2.14232763769765661e-01,2.19491082939031773e-01,-1.17577194033947272e-01
1323,8.75000000000000083e-02,8.37500000000000022e-01,-5.61025469446188030e-02,2.33465350220419560e-01,2.40111568915819446e-01,-6.10032096182124908e-02
1324,1.12500000000000003e-01,8.37500000000000022e-01,-6.38307163515679510e-02,2.46363701182676698e-01,2.54498396086068779e-01,-1.08315020201152579e-01
1325,1.37500000000000011e-01,8.37500000000000022e-01,-6.03357238172374660e-02,2.38704918840654923e-01,2.46212180542055264e-01,-4.10808853497358836e-02
1326,1.62500000000000006e-01,8.37500000000000022e-01,-5.21299667432351815e-02,2.34694602101958139e-01,2.40414412397525062e-01,-9.31487527732979964e-02
1327,1.87500000000000000e-01,8.37500000000000022e-01,-3.99230973405056005e-02,2.19831372750626808e-01,2.23427138339738207e-01,-2.89108937470548451e-02
1328,2.12500000000000022e-01,8.37500000000000022e-01,-2.32253177126960433e-02,2.10560927398134035e-01,2.11837955828548224e-01,-8.10242769572173255e-02
1329,2.37500000000000017e-01,8.37500000000000022e-01,-6.13677735618223079e-03,1.95174596172312642e-01,1.95271050151692160e-01,-2.36219393781997959e-02
1330,2.62500000000000011e-01,8.37500000000000022e-01,1.41066465952821869e-02,1.84752460199507140e-01,1.85290229175568394e-01,-7.45100581644466409e-02
1331,2.87500000000000033e-01,8.37500000000000022e-01,3.30994237619931728e-02,1.70800456594023820e-01,1.73978067083477544e-01,-2.34976374918699424e-02
1332,3.12500000000000000e-01,8.37500000000000022e-01,5.37012893002111677e-02,1.60773601563410584e-01,1.69505101493067967e-01,-7.30654160434405786e-02
1333,3.37500000000000022e-01,8.37500000000000022e-01,7.27456870020014995e-02,1.48329043678034178e-01,1.65207264294985973e-01,-2.71423038398934599e-02
1334,3.62500000000000044e-01,8.37500000000000022e-01,9.22340019128887051e-02,1.38682513415626374e-01,1.66553146581330441e-01,-7.57173756923532892e-02
1335,3.87500000000000011e-01,8.37500000000000022e-01,1.10237897688484132e-01,1.27062822201158360e-01,1.68218176403443026e-01,-3.31152562732518752e-02
1336,4.12500000000000033e-01,8.37500000000000022e-01,1.27698456642514085e-01,1.17392842905295280e-01,1.73458857929675608e-01,-8.11802979209354236e-02
1337,4.37500000000000000e-01,8.37500000000000022e-01,1.43816814883793193e-01,1.05786349505362004e-01,1.78532988506297757e-01,-4.01133451416886833e-02
1338,4.62500000000000022e-01,8.37500000000000022e-01,1.58502800368443525e-01,9.55063759584296595e-02,1.85052980449793264e-01,-8.80453476619847963e-02
1339,4.87500000000000044e-01,8.37500000000000022e-01,1.71951623887991428e-01,8.30471430786957066e-02,1.90955986895542551e-01,-4.67215010918195436e-02
1340,5.12500000000000067e-01,8.37500000000000022e-01,1.83073392649559241e-01,7.14629533398886546e-02,1.96526895859774869e-01,-9.47664806150888689e-02
1341,5.37499999999999978e-01,8.37500000000000022e-01,1.92986373189303340e-01,5.72205660418913659e-02,2.01290668971305042e-01,-5.12904952022915708e-02
1342,5.62500000000000000e-01,8.37500000000000022e-01,1.99600572296156187e-01,4.35383460265021047e-02,2.04293847278072732e-01,-9.95445378209909859e-02
1343,5.87500000000000022e-01,8.37500000000000022e-01,2.04939856698581030e-01,2.64452576735836158e-02,2.06639048867964858e-01,-5.18417753933709674e-02
1344,6.12500000000000044e-01,8.37500000000000022e-01,2.05868203606977218e-01,9.71201557698804334e-03,2.06097162772638565e-01,-1.00254329206936638e-01
1345,6.37500000000000067e-01,8.37500000000000022e-01,2.05338068750002073e-01,-1.15894342985670973e-02,2.05664866871669128e-01,-4.60393763748609477e-02
1346,6.62500000000000089e-01,8.37500000000000022e-01,1.99086003134205936e-01,-3.25857652736951039e-02,2.01735145035329438e-01,-9.46856469676555235e-02
1347,6.87500000000000000e-01,8.37500000000000022e-01,1.91153448897587119e-01,-5.96027180552804528e-02,2.00230180105347016e-01,-3.15336278213122212e-02
1348,7.12500000000000022e-01,8.37500000000000022e-01,1.76071876747826900e-01,-8.60684893797134393e-02,1.95982373303335095e-01,-8.01338640870500885e-02
1349,7.37500000000000044e-01,8.37500000000000022e-01,1.59031666812706474e-01,-1.21042134385270034e-01,1.99855621251365995e-01,-5.65595355361075015e-03
