iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1709,2.60131289454028712e-05,5.37273983708729608e-07,5.24986883574516143e-04,4.11522973360868110e-10,2.21550862378183666e-08
1710,2.59997534541311813e-05,5.37052489889253448e-07,5.24718572109973951e-04,6.59340283373771857e-10,2.21550862378183666e-08
1711,2.59869661938014677e-05,5.36596862896208636e-07,5.24450279217546309e-04,2.74309352119388524e-10,2.21550862378183666e-08
1712,2.59733043624675278e-05,5.36541595683669065e-07,5.24182288898549279e-04,2.57547122053566909e-10,2.21550862378183666e-08
1713,2.59601844791944248e-05,5.36169064156618677e-07,5.23914314564468439e-04,3.04228054344482177e-10,2.21550862378183666e-08
1714,2.59470818547537058e-05,5.35820510785955929e-07,5.23646489655058478e-04,5.43109369122858180e-10,2.21550862378183666e-08
1715,2.59341514197670746e-05,5.35335350272434272e-07,5.23378785186912033e-04,5.74011603507617366e-10,2.21550862378183666e-08
1716,2.59206301767372387e-05,5.35362696286318401e-07,5.23111301273022846e-04,4.29283174767272703e-10,2.21550862378183666e-08
1717,2.59075665109487487e-05,5.34906947276299242e-07,5.22843953819723123e-04,4.25165511233073276e-10,2.21550862378183666e-08
1718,2.58943980802005236e-05,5.35076002115495007e-07,5.22576818820140454e-04,5.26506314635275697e-10,2.21550862378183666e-08
1719,2.58825324718357349e-05,5.34066759962203712e-07,5.22309443391452341e-04,3.16992593808535341e-10,2.21550862378183666e-08
1720,2.58679570241380599e-05,5.34098337902912453e-07,5.22042574594028187e-04,4.74647398436527050e-11,2.21550862378183666e-08
1721,2.58546770830336051e-05,5.33948923904695666e-07,5.21775803919656144e-04,6.36698856270469857e-10,2.21550862378183666e-08
1722,2.58427604462920849e-05,5.33206360820594322e-07,5.21508952375016911e-04,2.93115074191012190e-10,2.21550862378183666e-08
1723,2.58284781487167170e-05,5.33262212110840907e-07,5.21242503689225522e-04,2.87329638784346140e-10,2.21550862378183666e-08
1724,2.58154081584124969e-05,5.32952674076678164e-07,5.20976057246243804e-04,2.64179497975037932e-10,2.21550862378183666e-08
1725,2.58023094343250713e-05,5.32626380969615419e-07,5.20709759900028378e-04,6.75627177047787972e-10,2.21550862378183666e-08
1726,2.57898458270100791e-05,5.32111784626885621e-07,5.20443532801475889e-04,2.34684317869085726e-10,2.21550862378183666e-08
1727,2.57759269406656966e-05,5.32165145057610573e-07,5.20177624940846173e-04,2.96562819145079531e-10,2.21550862378183666e-08
1728,2.57629763167701780e-05,5.31762408060868997e-07,5.19911691679582929e-04,2.16123602638327366e-10,2.21550862378183666e-08
1729,2.57498005880029353e-05,5.31506684695731384e-07,5.19645946377485170e-04,3.06528143860969901e-10,2.21550862378183666e-08
1730,2.57368355910694701e-05,5.31112031626826620e-07,5.19380306419384933e-04,3.21041162592846441e-10,2.21550862378183666e-08
1731,2.57234947379451381e-05,5.31173492282555764e-07,5.19114928828697431e-04,3.42318544208788503e-10,2.21550862378183666e-08
1732,2.57113363923576424e-05,5.30439743071672750e-07,5.18849416431019814e-04,2.92835043579090595e-10,2.21550862378183666e-08
1733,2.56976334335000847e-05,5.30262215687488759e-07,5.18584276311708208e-04,3.21643278775187379e-10,2.21550862378183666e-08
1734,2.56845575812772278e-05,5.29989133143054311e-07,5.18319221182718783e-04,2.62781642793603439e-10,2.21550862378183666e-08
1735,2.56714039696184195e-05,5.29745291438244742e-07,5.18054303323487201e-04,3.05461957291375673e-10,2.21550862378183666e-08
1736,2.56584150636007183e-05,5.29427336731931143e-07,5.17789491296791280e-04,2.86001949169621503e-10,2.21550862378183666e-08
1737,2.56453266994244434e-05,5.29149915124869550e-07,5.17524832918200232e-04,2.48700492162444085e-10,2.21550862378183666e-08
1738,2.56322477112090189e-05,5.28881779245202806e-07,5.17260308064228171e-04,2.74585901708197206e-10,2.21550862378183666e-08
1739,2.56192608803804220e-05,5.28570946349698470e-07,5.16995905712962548e-04,2.56785169978584698e-10,2.21550862378183666e-08
1740,2.56061968789144047e-05,5.28298148077335423e-07,5.16731651881574420e-04,2.91327925243696328e-10,2.21550862378183666e-08
1741,2.55932217007978605e-05,5.27988839586262342e-07,5.16467523281195556e-04,3.13128891961912975e-10,2.21550862378183666e-08
1742,2.55801825405770946e-05,5.27714139741018500e-07,5.16203534949487503e-04,5.72789090373603076e-10,2.21550862378183666e-08
1743,2.55675552169490267e-05,5.27269269945971403e-07,5.15939652743549189e-04,7.16388396579214353e-11,2.21550862378183666e-08
1744,2.55539411751213529e-05,5.27427928882113247e-07,5.15676062515351037e-04,2.35517307389557925e-10,2.21550862378183666e-08
1745,2.55413179079033695e-05,5.26821709244076733e-07,5.15412367200181968e-04,2.71267820188399269e-10,2.21550862378183666e-08
1746,2.55282220753191226e-05,5.26547682802025344e-07,5.15148925959401055e-04,2.05340210589343068e-10,2.21550862378183666e-08
1747,2.55151144388177112e-05,5.26321416940349844e-07,5.14885635749418469e-04,2.76714573333738209e-10,2.21550862378183666e-08
1748,2.55022533802480448e-05,5.25986586336077015e-07,5.14622445237908560e-04,2.46707763932571127e-10,2.21550862378183666e-08
1749,2.54892031090139007e-05,5.25735190555958403e-07,5.14359414160741441e-04,2.85127705318029273e-10,2.21550862378183666e-08
1750,2.54761840738279758e-05,5.25481390207286145e-07,5.14096494652223714e-04,2.51507234857560409e-10,2.21550862378183666e-08
1751,2.54633181906221829e-05,5.25142713291023366e-07,5.13833740305178594e-04,3.10930643118058444e-10,2.21550862378183666e-08
1752,2.54503385390720726e-05,5.24821482860890128e-07,5.13571080821669120e-04,1.97836476000917544e-10,2.21550862378183666e-08
1753,2.54373807385712864e-05,5.24638899989365288e-07,5.13308606549594919e-04,2.53843954547757264e-10,2.21550862378183666e-08
1754,2.54243629892039913e-05,5.24323872955618855e-07,5.13046208535233644e-04,2.81415876334210869e-10,2.21550862378183666e-08
1755,2.54116284440334334e-05,5.24002451624631825e-07,5.12783977444568589e-04,4.09358799722797147e-10,2.21550862378183666e-08
1756,2.53987982341844838e-05,5.23657813556432380e-07,5.12521862611780882e-04,4.30498256616004441e-10,2.21550862378183666e-08
1757,2.53857725538852121e-05,5.23408120040482943e-07,5.12259907843769604e-04,1.05433548066124208e-10,2.21550862378183666e-08
1758,2.53725607594555399e-05,5.23325764126168418e-07,5.11998128962973492e-04,4.89277715229340951e-11,2.21550862378183666e-08
1759,2.53596834915082833e-05,5.22999111073636137e-07,5.11736401735408660e-04,4.24120798929606911e-10,2.21550862378183666e-08
1760,2.53473844990616212e-05,5.22468078994765031e-07,5.11474745873966474e-04,4.03592816689710248e-10,2.21550862378183666e-08
1761,2.53339507769300796e-05,5.22403505693977669e-07,5.11213365293338492e-04,2.19415250582346048e-10,2.21550862378183666e-08
1762,2.53211001226772019e-05,5.22067427689936234e-07,5.10952121888422271e-04,7.50788669902593403e-10,2.21550862378183666e-08
1763,2.53091264707180817e-05,5.21484120397336272e-07,5.10690852336246779e-04,7.94820127233772179e-11,2.21550862378183666e-08
1764,2.52952832132813800e-05,5.21774217881080804e-07,5.10429992593439043e-04,5.14337911987776844e-10,2.21550862378183666e-08
1765,2.52830841046750388e-05,5.21032668757981612e-07,5.10168937077685493e-04,1.82032188857192806e-10,2.21550862378183666e-08
1766,2.52694805087083822e-05,5.21028381233890788e-07,5.09908257344288997e-04,6.66067751061160398e-10,2.21550862378183666e-08
1767,2.52574359079551369e-05,5.20446696285082713e-07,5.09647527148580329e-04,3.88361299878856883e-11,2.21550862378183666e-08
1768,2.52437610791061014e-05,5.20597486093381388e-07,5.09387180553032520e-04,4.22107785753734585e-10,2.21550862378183666e-08
1769,2.52313819259923168e-05,5.20016259694058799e-07,5.09126698118165535e-04,4.92977131718279563e-10,2.21550862378183666e-08
1770,2.52183487352263296e-05,5.19745455642752856e-07,5.08866475362721804e-04,6.79625531556022790e-10,2.21550862378183666e-08
1771,2.52057970948461757e-05,5.19338293135427273e-07,5.08606384666923737e-04,4.10266223454332331e-10,2.21550862378183666e-08
1772,2.51928756253622860e-05,5.19678012863673062e-07,5.08346603822528234e-04,3.07985105630770194e-10,2.21550862378183666e-08
1773,2.51802781141149722e-05,5.18852209960414220e-07,5.08086543553230787e-04,1.75114179627010987e-10,2.21550862378183666e-08
1774,2.51668660865597079e-05,5.18716520314369189e-07,5.07826902390202885e-04,9.17672554313110051e-11,2.21550862378183666e-08
1775,2.51539915562891613e-05,5.18503186196771372e-07,5.07567360107598255e-04,4.78703296568835617e-10,2.21550862378183666e-08
1776,2.51418687812020037e-05,5.17977992939571778e-07,5.07307849480407051e-04,4.45257718582575509e-10,2.21550862378183666e-08
1777,2.51286064861602776e-05,5.17819361146839698e-07,5.07048617116751432e-04,2.84790051339317775e-10,2.21550862378183666e-08
1778,2.51156509128720058e-05,5.17642932117001313e-07,5.06789468332417988e-04,2.32889794545160291e-10,2.21550862378183666e-08
1779,2.51029417179720333e-05,5.17330364863516564e-07,5.06530435120988005e-04,8.59723190728341084e-11,2.21550862378183666e-08
1780,2.50899456919385768e-05,5.17150461315332234e-07,5.06271543325270820e-04,3.18583604299034929e-10,2.21550862378183666e-08
1781,2.50777547294515739e-05,5.16654900036019703e-07,5.06012705412454489e-04,2.48052773439156757e-10,2.21550862378183666e-08
1782,2.50646648217201797e-05,5.16473415477257927e-07,5.05754103668392633e-04,2.43783197389402835e-10,2.21550862378183666e-08
1783,2.50519074681364877e-05,5.16193324237043394e-07,5.05495601996246483e-04,2.52299963326326482e-10,2.21550862378183666e-08
1784,2.50391678012163952e-05,5.15910070315386055e-07,5.05237228229109617e-04,2.59239236465921551e-10,2.21550862378183666e-08
1785,2.50263652668168242e-05,5.15672613188003264e-07,5.04978985803687598e-04,4.22362047799914130e-10,2.21550862378183666e-08
1786,2.50138583287714809e-05,5.15271582916064970e-07,5.04720852826950938e-04,2.25617281436172330e-10,2.21550862378183666e-08
1787,2.50008662717422134e-05,5.15126501282899416e-07,5.04462934552004478e-04,3.00674338599313412e-10,2.21550862378183666e-08
1788,2.49882639322228943e-05,5.14788410646017969e-07,5.04205058654291034e-04,2.41901879669983227e-10,2.21550862378183666e-08
1789,2.49754417256352843e-05,5.14558204694710079e-07,5.03947355116216630e-04,2.38319191265838028e-10,2.21550862378183666e-08
1790,2.49627535021170441e-05,5.14272545014318489e-07,5.03689767290759448e-04,2.72862318901710086e-10,2.21550862378183666e-08
1791,2.49500592854366334e-05,5.13975586128371049e-07,5.03432309462940354e-04,6.21929812377192407e-10,2.21550862378183666e-08
1792,2.49378479386427239e-05,5.13532461845543811e-07,5.03174952465044556e-04,1.32097125044446821e-10,2.21550862378183666e-08
1793,2.49245008068716542e-05,5.13593695095550126e-07,5.02917877201010475e-04,2.71442944143995797e-10,2.21550862378183666e-08
1794,2.49119946742250478e-05,5.13169250477625641e-07,5.02660758654744429e-04,2.57647400727869963e-10,2.21550862378183666e-08
1795,2.48992785419224610e-05,5.12890550477563653e-07,5.02403838516335584e-04,2.68960244015354003e-10,2.21550862378183666e-08
1796,2.48866230995262183e-05,5.12606955374174053e-07,5.02147046508515560e-04,2.69687333240398131e-10,2.21550862378183666e-08
1797,2.48739545858264857e-05,5.12334016943764631e-07,5.01890389099951323e-04,2.93564242505915526e-10,2.21550862378183666e-08
1798,2.48613138350555601e-05,5.12053940617791349e-07,5.01633858544928645e-04,2.22819735225699275e-10,2.21550862378183666e-08
1799,2.48485772443466351e-05,5.11815886024066580e-07,5.01377475164263304e-04,2.76086060070474548e-10,2.21550862378183666e-08
1800,2.48360169495894276e-05,5.11502464957686723e-07,5.01121193502322660e-04,2.17695068629338505e-10,2.21550862378183666e-08
1801,2.48232956157978583e-05,5.11255761736159420e-07,5.00865070945147729e-04,2.25163002851637851e-10,2.21550862378183666e-08
1802,2.48106706630367039e-05,5.10984752668598806e-07,5.00609059133549352e-04,2.91606405817991516e-10,2.21550862378183666e-08
1803,2.47981499522122569e-05,5.10649503199445058e-07,5.00353178331555508e-04,2.50865157678701846e-10,2.21550862378183666e-08
1804,2.47854319511268824e-05,5.10421289295100831e-07,5.00097449801111091e-04,3.03570389732825416e-10,2.21550862378183666e-08
1805,2.47728805096296783e-05,5.10117947549904571e-07,4.99841828624879433e-04,3.12417114588109719e-10,2.21550862378183666e-08
1806,2.47602469753331969e-05,5.09852304933134981e-07,4.99586352387260753e-04,2.33812571910551225e-10,2.21550862378183666e-08
1807,2.47475440022708006e-05,5.09630360256465986e-07,4.99331017371508739e-04,2.14113639184996861e-10,2.21550862378183666e-08
1808,2.47347929071719279e-05,5.09576047223311549e-07,4.99075858062992270e-04,1.72204576150208053e-10,2.21550862378183666e-08
1809,2.47226753093656901e-05,5.08991949931379042e-07,4.98820648035718374e-04,2.31063260192500719e-10,2.21550862378183666e-08
1810,2.47099235037085945e-05,5.08736188817754172e-07,4.98565712378055167e-04,2.50218604144783476e-10,2.21550862378183666e-08
1811,2.46972933747605006e-05,5.08479810909608257e-07,4.98310905345934795e-04,2.75624167928867071e-10,2.21550862378183666e-08
1812,2.46847011383719938e-05,5.08223706841817955e-07,4.98056212474751419e-04,3.71991864071176891e-10,2.21550862378183666e-08
1813,2.46722186426891049e-05,5.07910111100043252e-07,4.97801636819055903e-04,8.33087233095253222e-10,2.21550862378183666e-08
1814,2.46603747480304192e-05,5.07399450707207839e-07,4.97547149357861350e-04,1.08107266417178836e-10,2.21550862378183666e-08
1815,2.46468753245967315e-05,5.07675706982694794e-07,4.97293007251595155e-04,2.95104636061960696e-10,2.21550862378183666e-08
1816,2.46344659301750589e-05,5.07152952612309423e-07,4.97038733444399284e-04,2.44026990455059679e-10,2.21550862378183666e-08
1817,2.46218145065247303e-05,5.06910641934302990e-07,4.96784687093948692e-04,2.30496700887284345e-10,2.21550862378183666e-08
1818,2.46092834492777730e-05,5.06637023321383878e-07,4.96530766968811287e-04,2.27334071528550533e-10,2.21550862378183666e-08
1819,2.45967497924843424e-05,5.06350515103831727e-07,4.96276973628523429e-04,3.55004476875116389e-10,2.21550862378183666e-08
1820,2.45843983715993772e-05,5.06030816427894345e-07,4.96023307683196362e-04,6.17575648102401674e-10,2.21550862378183666e-08
1821,2.45721395321516761e-05,5.05683422440153562e-07,4.95769746307188753e-04,4.78110012361514994e-10,2.21550862378183666e-08
1822,2.45592702918700489e-05,5.05504664216834239e-07,4.95516419062434809e-04,3.54463086048836143e-10,2.21550862378183666e-08
1823,2.45466900634823336e-05,5.05299604650201864e-07,4.95263164687013502e-04,7.26303971618250623e-10,2.21550862378183666e-08
1824,2.45344470713458108e-05,5.05161753412013778e-07,4.95009945521117378e-04,3.38471149370684531e-10,2.21550862378183666e-08
1825,2.45215942716958563e-05,5.04705736946777921e-07,4.94757043540410501e-04,4.36334810312631418e-10,2.21550862378183666e-08
1826,2.45093249199919658e-05,5.04386148768667400e-07,4.94504112200891259e-04,2.62292523498064338e-10,2.21550862378183666e-08
1827,2.44966707484657188e-05,5.04242597397021407e-07,4.94251382458758153e-04,9.90969449244865652e-11,2.21550862378183666e-08
1828,2.44841045680725589e-05,5.04050981473421248e-07,4.93998761078086020e-04,4.93629358512361601e-10,2.21550862378183666e-08
1829,2.44722888685393374e-05,5.03496002160832000e-07,4.93746183608096269e-04,5.60742375139617336e-10,2.21550862378183666e-08
1830,2.44595382506411919e-05,5.03352963794440955e-07,4.93493854083857796e-04,5.36329143811060181e-10,2.21550862378183666e-08
1831,2.44469156970282936e-05,5.03066388255167661e-07,4.93241661986951315e-04,3.39349926895265169e-10,2.21550862378183666e-08
1832,2.44342959363189652e-05,5.02959404379647374e-07,4.92989571944608095e-04,2.18915291762948158e-10,2.21550862378183666e-08
1833,2.44218347840305894e-05,5.02666601626475354e-07,4.92737595982202319e-04,7.84931225406914002e-10,2.21550862378183666e-08
1834,2.44103342206828050e-05,5.02115561582527788e-07,4.92485638890348258e-04,5.57582070098181448e-10,2.21550862378183666e-08
1835,2.43971045623593681e-05,5.02029239600339149e-07,4.92234025911017178e-04,2.51997911018850152e-10,2.21550862378183666e-08
1836,2.43845668529111261e-05,5.01913708305746578e-07,4.91982480107387081e-04,3.09423664353131880e-10,2.21550862378183666e-08
1837,2.43722713153288222e-05,5.01536611152088066e-07,4.91730964158376520e-04,2.50481016993591169e-10,2.21550862378183666e-08
1838,2.43597568987724672e-05,5.01315363707380514e-07,4.91479628972556724e-04,3.56989345111758308e-10,2.21550862378183666e-08
1839,2.43472849364682790e-05,5.01325217164671639e-07,4.91228512743798504e-04,2.61748603877179702e-10,2.21550862378183666e-08
1840,2.43356772123717311e-05,5.00574603285974744e-07,4.90977264505853064e-04,1.19824105654018743e-10,2.21550862378183666e-08
1841,2.43225796747042220e-05,5.00485908149043742e-07,4.90726393497081196e-04,2.53719549395420297e-10,2.21550862378183666e-08
1842,2.43103355727551738e-05,5.00159441235652544e-07,4.90475561365309254e-04,3.15155672978861248e-10,2.21550862378183666e-08
1843,2.42979687341682118e-05,4.99890063809586284e-07,4.90224889095867175e-04,5.82478898386625470e-10,2.21550862378183666e-08
1844,2.42858766046555181e-05,4.99529414585542248e-07,4.89974284734160086e-04,6.20124078546888822e-10,2.21550862378183666e-08
1845,2.42732515677909817e-05,4.99319456902531696e-07,4.89723919202475272e-04,3.11837996337524728e-10,2.21550862378183666e-08
1846,2.42606417844307224e-05,4.99206612903674649e-07,4.89473636058626268e-04,4.65656582256547303e-10,2.21550862378183666e-08
1847,2.42485253165284655e-05,4.98876927186097322e-07,4.89223417148611337e-04,3.83692548727410009e-10,2.21550862378183666e-08
1848,2.42360945105305320e-05,4.98965817091614230e-07,4.88973501537074426e-04,4.66404128577254574e-10,2.21550862378183666e-08
1849,2.42248415071577934e-05,4.98037213644402688e-07,4.88723341773304254e-04,6.12495434412351803e-10,2.21550862378183666e-08
1850,2.42117406890118969e-05,4.97918356486464700e-07,4.88473599805770708e-04,5.50182674871797946e-10,2.21550862378183666e-08
1851,2.41995119666748139e-05,4.98317482119841665e-07,4.88224167472145303e-04,2.61382923555994561e-10,2.21550862378183666e-08
1852,2.41874998815442432e-05,4.97372064514501241e-07,4.87974369364953459e-04,1.63715728025321492e-10,2.21550862378183666e-08
1853,2.41743406252032983e-05,4.97278877317889578e-07,4.87725028619124970e-04,1.25020076125488537e-10,2.21550862378183666e-08
1854,2.41620161557000959e-05,4.97036133693106160e-07,4.87475763113947918e-04,3.23353240409871182e-10,2.21550862378183666e-08
1855,2.41499405466387909e-05,4.96703580020741624e-07,4.87226576652008804e-04,6.76798209340086027e-10,2.21550862378183666e-08
1856,2.41376478218555394e-05,4.96404925117335447e-07,4.86977555477584919e-04,2.81518685855787993e-10,2.21550862378183666e-08
1857,2.41250863784592053e-05,4.96253728936162397e-07,4.86728711695786525e-04,7.87278569888288363e-10,2.21550862378183666e-08
1858,2.41135267482378194e-05,4.95647857165235511e-07,4.86479834486536243e-04,2.86257571103836631e-10,2.21550862378183666e-08
1859,2.41005250930684421e-05,4.95780742440634270e-07,4.86231331361316045e-04,9.56450064584480911e-11,2.21550862378183666e-08
1860,2.40882075793624959e-05,4.95602109139740417e-07,4.85982808377005725e-04,8.22942656261579725e-11,2.21550862378183666e-08
1861,2.40758244620194029e-05,4.95322574695161301e-07,4.85734383380700323e-04,3.89946381534139867e-10,2.21550862378183666e-08
1862,2.40643132428932925e-05,4.94734518975114031e-07,4.85486006841955205e-04,5.13062080416720612e-10,2.21550862378183666e-08
1863,2.40516855488066135e-05,4.94563926541638398e-07,4.85237912093922162e-04,6.09955334167795953e-10,2.21550862378183666e-08
1864,2.40394695688832594e-05,4.94270551281533190e-07,4.84989916599659252e-04,1.07294400322671116e-10,2.21550862378183666e-08
1865,2.40268349804835858e-05,4.94351488734153076e-07,4.84742134782956038e-04,4.61326991823008959e-10,2.21550862378183666e-08
1866,2.40150501122141114e-05,4.93790669737378148e-07,4.84494265427439169e-04,8.15055468498502977e-11,2.21550862378183666e-08
1867,2.40023038968282223e-05,4.93745455648997029e-07,4.84246714588722259e-04,4.55017140886880382e-10,2.21550862378183666e-08
1868,2.39906419605655157e-05,4.93213058624339127e-07,4.83999115685421677e-04,3.13889863667868386e-10,2.21550862378183666e-08
1869,2.39779694468878491e-05,4.93098057648817001e-07,4.83751792305015037e-04,4.10710426180207600e-10,2.21550862378183666e-08
1870,2.39659006156461283e-05,4.92775804574591439e-07,4.83504523557043420e-04,4.35643582539176247e-10,2.21550862378183666e-08
1871,2.39536802265191168e-05,4.92519577896396565e-07,4.83257405535356176e-04,4.24966561693314826e-10,2.21550862378183666e-08
1872,2.39413968997380714e-05,4.92287140831392879e-07,4.83010417772328259e-04,4.86200824342293279e-10,2.21550862378183666e-08
1873,2.39292701139569864e-05,4.91967500784859843e-07,4.82763536655820462e-04,3.35892273375293786e-10,2.21550862378183666e-08
1874,2.39169497395509905e-05,4.91823309440711089e-07,4.82516820743231732e-04,4.09812340281242634e-10,2.21550862378183666e-08
1875,2.39048111822414852e-05,4.91512041638785375e-07,4.82270172376314749e-04,4.43252810634530507e-10,2.21550862378183666e-08
1876,2.38926644525664077e-05,4.91239338439893251e-07,4.82023678987315038e-04,7.12922821498746119e-10,2.21550862378183666e-08
1877,2.38811527788948452e-05,4.91566560254139228e-07,4.81777495474839670e-04,3.48622879668342440e-10,2.21550862378183666e-08
1878,2.38695413478093511e-05,4.90484267986028409e-07,4.81530947236366526e-04,8.32358887179082838e-10,2.21550862378183666e-08
1879,2.38572357571565326e-05,4.90204297934010531e-07,4.81284836475450221e-04,8.25911135603065212e-10,2.21550862378183666e-08
1880,2.38442580823471979e-05,4.90067384613856774e-07,4.81038957061894780e-04,5.85234593175376313e-10,2.21550862378183666e-08
1881,2.38316675320162990e-05,4.90030696500516042e-07,4.80793170063266938e-04,5.56821332264610389e-10,2.21550862378183666e-08
1882,2.38196973232664924e-05,4.89677763649899859e-07,4.80547401378107080e-04,2.13918083550216796e-10,2.21550862378183666e-08
1883,2.38073879168248668e-05,4.89596754179181900e-07,4.80301825079746205e-04,8.03018669475585642e-10,2.21550862378183666e-08
1884,2.37961929072875396e-05,4.88968124653872577e-07,4.80056194245627476e-04,4.77318632132360632e-10,2.21550862378183666e-08
1885,2.37831514225161062e-05,4.88996575715783671e-07,4.79810943069227693e-04,7.47783815928346055e-10,2.21550862378183666e-08
1886,2.37714174921049841e-05,4.88566358458154732e-07,4.79565648494659712e-04,6.24924187799254238e-10,2.21550862378183666e-08
1887,2.37590090599349387e-05,4.88410907335636830e-07,4.79320582651295468e-04,5.99401857256128514e-10,2.21550862378183666e-08
1888,2.37469102322579235e-05,4.88157339651537194e-07,4.79075595450391878e-04,7.96650065727462867e-10,2.21550862378183666e-08
1889,2.37350518948557550e-05,4.87790932317222675e-07,4.78830697455477074e-04,7.81189043374398763e-10,2.21550862378183666e-08
1890,2.37227722212795506e-05,4.87604916635753116e-07,4.78585989139476069e-04,4.63133953010742629e-10,2.21550862378183666e-08
1891,2.37104866682135664e-05,4.87514201419372519e-07,4.78341435599443797e-04,4.74507249582607455e-10,2.21550862378183666e-08
1892,2.36984725358122633e-05,4.87170739509780448e-07,4.78096908041059782e-04,6.95964847203861873e-10,2.21550862378183666e-08
1893,2.36866723265293460e-05,4.86788489642241985e-07,4.77852500397439053e-04,6.90811061844204017e-10,2.21550862378183666e-08
1894,2.36744233378200170e-05,4.86579874965231286e-07,4.77608292575586288e-04,6.72065995065340942e-10,2.21550862378183666e-08
1895,2.36623271409336948e-05,4.86339129396090251e-07,4.77364196578071182e-04,5.75355671654721784e-10,2.21550862378183666e-08
1896,2.36502069209574622e-05,4.86156742346442399e-07,4.77120226449854513e-04,5.88344448912095500e-10,2.21550862378183666e-08
1897,2.36381815337723415e-05,4.85851627125891170e-07,4.76876356475098293e-04,6.90695297402152592e-10,2.21550862378183666e-08
1898,2.36262106561209654e-05,4.85564802819648971e-07,4.76632598637551422e-04,2.38425177572179983e-10,2.21550862378183666e-08
1899,2.36139461843591098e-05,4.85536307532414989e-07,4.76389076122938162e-04,2.34887076320547992e-10,2.21550862378183666e-08
1900,2.36019414800899945e-05,4.85172163985387369e-07,4.76145535487326873e-04,2.22978400403836602e-10,2.21550862378183666e-08
1901,2.35899160706514210e-05,4.84902040011192372e-07,4.75902154727514111e-04,7.38126959887944755e-10,2.21550862378183666e-08
1902,2.35783850295726206e-05,4.85079736323294683e-07,4.75659067324003706e-04,2.37271304382736497e-10,2.21550862378183666e-08
1903,2.35670851737805717e-05,4.84073494734375701e-07,4.75415678534348853e-04,1.91957641571930955e-10,2.21550862378183666e-08
1904,2.35540292016896319e-05,4.84021021811436348e-07,4.75172779876307139e-04,4.40727959374763900e-10,2.21550862378183666e-08
1905,2.35423249854113906e-05,4.83686452624788025e-07,4.74929915528807137e-04,8.14464768370744791e-10,2.21550862378183666e-08
1906,2.35307010247271627e-05,4.83311848629437791e-07,4.74687162708551443e-04,1.80154497834852142e-10,2.21550862378183666e-08
1907,2.35179148798338294e-05,4.83518684685264393e-07,4.74444702051288008e-04,3.66286173944813984e-10,2.21550862378183666e-08
1908,2.35060705086954516e-05,4.83032532155759332e-07,4.74202121692374504e-04,3.60287261334988702e-10,2.21550862378183666e-08
1909,2.34940108425300893e-05,4.82787476385102312e-07,4.73959749302914942e-04,2.02898176777810543e-10,2.21550862378183666e-08
1910,2.34818915282735088e-05,4.82619756141556283e-07,4.73717529235493989e-04,2.36331250763027571e-10,2.21550862378183666e-08
1911,2.34700163284942756e-05,4.82304281736739506e-07,4.73475385398090831e-04,3.91453640199070124e-10,2.21550862378183666e-08
1912,2.34582375742480598e-05,4.81958093486504941e-07,4.73233363140326824e-04,4.27952997596294080e-10,2.21550862378183666e-08
1913,2.34462012657964845e-05,4.81728571344677999e-07,4.72991506165675642e-04,2.19038059488828895e-10,2.21550862378183666e-08
1914,2.34340399795402400e-05,4.81613158840878780e-07,4.72749803461718879e-04,4.74808667724664887e-10,2.21550862378183666e-08
1915,2.34221224563513746e-05,4.81616941758311343e-07,4.72508245283540396e-04,3.62214781924691115e-10,2.21550862378183666e-08
1916,2.34110670351422754e-05,4.80849978165435852e-07,4.72266547320888421e-04,2.44566965258943606e-10,2.21550862378183666e-08
1917,2.33983972394483008e-05,4.80746897416858669e-07,4.72025254056897476e-04,8.10182694624894374e-10,2.21550862378183666e-08
1918,2.33874079753207779e-05,4.80212845201389581e-07,4.71783927743176694e-04,3.88388929546182019e-10,2.21550862378183666e-08
1919,2.33744234610663562e-05,4.80330892202092446e-07,4.71542937983510395e-04,3.72740260541321176e-10,2.21550862378183666e-08
1920,2.33625537895312927e-05,4.80026442684219823e-07,4.71301904789252289e-04,7.22566877493265008e-10,2.21550862378183666e-08
1921,2.33511350717166938e-05,4.79567671122944577e-07,4.71060947372131732e-04,5.84291716724070470e-10,2.21550862378183666e-08
1922,2.33387577838601593e-05,4.79479369495017850e-07,4.70820245740034707e-04,5.41935849673878887e-10,2.21550862378183666e-08
1923,2.33268496934643076e-05,4.79240487964291968e-07,4.70579610175303183e-04,5.33324842259411508e-10,2.21550862378183666e-08
1924,2.33149613979234031e-05,4.78986154120634169e-07,4.70339086452237253e-04,7.45845134790521270e-10,2.21550862378183666e-08
1925,2.33033309814521121e-05,4.78624518783764838e-07,4.70098656234912233e-04,5.76725391484908284e-10,2.21550862378183666e-08
1926,2.32911279364295958e-05,4.78511438413153492e-07,4.69858437675639627e-04,2.60884998316313334e-10,2.21550862378183666e-08
1927,2.32791644793403466e-05,4.78386396888430452e-07,4.69618325469004492e-04,2.19244435310840094e-10,2.21550862378183666e-08
1928,2.32673247385722340e-05,4.78074854752925970e-07,4.69378263580804323e-04,2.76346979811351970e-10,2.21550862378183666e-08
1929,2.32555488884253052e-05,4.77753062593971468e-07,4.69138329632538462e-04,2.67649680553920383e-10,2.21550862378183666e-08
