iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
8641,7.02422818431757469e-05,6.25658719871093941e-07,4.09846400317419668e-05,4.66521145987420584e-10,5.21180737456106158e-11
8642,7.02160671003748509e-05,6.25407206429029245e-07,4.09701333993287359e-05,4.57097198242341949e-10,5.21180737456106158e-11
8643,7.01927088972013110e-05,6.24598138065010880e-07,4.09556317537528437e-05,4.39503289828408523e-10,5.21180737456106158e-11
8644,7.01674839110542475e-05,6.15898484157403930e-07,4.09411355696840323e-05,4.14532868096238060e-10,5.21180737456106158e-11
8645,7.01444980325807092e-05,6.12942989306547230e-07,4.09266439327253661e-05,4.61829427954782846e-10,5.21180737456106158e-11
8646,7.01160115456056759e-05,6.24472440690426074e-07,4.09121581344569152e-05,3.98542786823284999e-10,5.21180737456106158e-11
8647,7.00960123961173775e-05,6.16391586405677124e-07,4.08976764822500914e-05,3.26628159036268527e-10,5.21180737456106158e-11
8648,7.00726415576523429e-05,5.91328771004973067e-07,4.08831997867168076e-05,4.17587276158314001e-10,5.21180737456106158e-11
8649,7.00423433221145574e-05,6.11129810526616681e-07,4.08687290590488113e-05,4.04764225901001218e-10,5.21180737456106158e-11
8650,7.00198944490415477e-05,6.07013245560946775e-07,4.08542628186791382e-05,4.32755371825045256e-10,5.21180737456106158e-11
8651,6.99929539795956265e-05,6.11580519174460257e-07,4.08398022835044824e-05,4.15698257150530320e-10,5.21180737456106158e-11
8652,6.99694647145335583e-05,6.08871322977111535e-07,4.08253467634592110e-05,4.07476048521314779e-10,5.21180737456106158e-11
8653,6.99441476621208050e-05,6.04804317695226332e-07,4.08108966266459061e-05,4.18711636972169537e-10,5.21180737456106158e-11
8654,6.99192859145107958e-05,6.02361471697252579e-07,4.07964515289968504e-05,4.00789841280252280e-10,5.21180737456106158e-11
8655,6.98958347632056698e-05,6.03796293421141016e-07,4.07820113120494995e-05,3.97225875420612253e-10,5.21180737456106158e-11
8656,6.98696256703876018e-05,5.96918216117040857e-07,4.07675766159875806e-05,4.16144550426714586e-10,5.21180737456106158e-11
8657,6.98449278325304285e-05,6.12666613170816253e-07,4.07531468165111792e-05,4.36264082052490832e-10,5.21180737456106158e-11
8658,6.98195556754257883e-05,6.07117921079166745e-07,4.07387223184917712e-05,4.33993660136665991e-10,5.21180737456106158e-11
8659,6.97946696394025252e-05,6.14112503804994820e-07,4.07243030425528759e-05,4.08948585601653099e-10,5.21180737456106158e-11
8660,6.97740677972953654e-05,6.08352003633838597e-07,4.07098880317035506e-05,4.58828877878679894e-10,5.21180737456106158e-11
8661,6.97453880575085890e-05,6.21982844921440724e-07,4.06954786825988648e-05,4.19433488092649363e-10,5.21180737456106158e-11
8662,6.97238802459590592e-05,6.07715334328479436e-07,4.06810741427059982e-05,4.41349244074130100e-10,5.21180737456106158e-11
8663,6.96966220765671295e-05,6.15314765516291829e-07,4.06666750287502292e-05,4.62365247125134052e-10,5.21180737456106158e-11
8664,6.96724001824896915e-05,6.13903371652088113e-07,4.06522809519552529e-05,3.93502539773778540e-10,5.21180737456106158e-11
8665,6.96500897718257413e-05,6.03707896669371904e-07,4.06378915517856626e-05,4.11009110723141946e-10,5.21180737456106158e-11
8666,6.96229912179393304e-05,6.12019142284773120e-07,4.06235076706750912e-05,3.97584528953366513e-10,5.21180737456106158e-11
8667,6.95995563855226243e-05,6.10585393525089257e-07,4.06091284937736558e-05,4.07702460888608799e-10,5.21180737456106158e-11
8668,6.95730972904004058e-05,5.98833513644783298e-07,4.05947549399071560e-05,3.75165183997371137e-10,5.21180737456106158e-11
8669,6.95508055581519729e-05,5.97218640358359457e-07,4.05803860383340518e-05,4.06150566286771025e-10,5.21180737456106158e-11
8670,6.95235460951046342e-05,6.00075997964842785e-07,4.05660227762956582e-05,3.96446964595787063e-10,5.21180737456106158e-11
8671,6.95023353264059650e-05,6.12537662880167917e-07,4.05516634736626661e-05,3.70076410804367862e-10,5.21180737456106158e-11
8672,6.94774758842300248e-05,5.94180850783136015e-07,4.05373096184388535e-05,4.04669511552366183e-10,5.21180737456106158e-11
8673,6.94515405444583520e-05,6.05511521787669211e-07,4.05229608555075546e-05,4.02389187468941790e-10,5.21180737456106158e-11
8674,6.94250949389633819e-05,6.05367063015416649e-07,4.05086177613155714e-05,3.87571838647232873e-10,5.21180737456106158e-11
8675,6.94034955928255664e-05,6.03055685078769160e-07,4.04942791236485538e-05,4.51648470255031306e-10,5.21180737456106158e-11
8676,6.93744419992911343e-05,6.13797690697475240e-07,4.04799463344466946e-05,3.97631989968052449e-10,5.21180737456106158e-11
8677,6.93541289702999484e-05,5.99002874061877715e-07,4.04656180382474104e-05,4.16733666379906169e-10,5.21180737456106158e-11
8678,6.93265807469289739e-05,6.12264841210604673e-07,4.04512954443146729e-05,4.10300997863473570e-10,5.21180737456106158e-11
8679,6.93039924303573190e-05,6.03476425223245119e-07,4.04369774363479145e-05,4.36316129192696564e-10,5.21180737456106158e-11
8680,6.92772905220009276e-05,6.05569807517405447e-07,4.04226649318493818e-05,3.98543859137585144e-10,5.21180737456106158e-11
8681,6.92550133238399970e-05,5.93683306104277414e-07,4.04083573686485321e-05,3.94005181432324908e-10,5.21180737456106158e-11
8682,6.92312693715407406e-05,5.96228155509574773e-07,4.03940544697126757e-05,3.90699124296903082e-10,5.21180737456106158e-11
8683,6.92055824938578887e-05,5.92997413644894267e-07,4.03797570147226235e-05,4.06126798643494040e-10,5.21180737456106158e-11
8684,6.91822949283030415e-05,6.08973028027798674e-07,4.03654641553939945e-05,4.59618781569684457e-10,5.21180737456106158e-11
8685,6.91544994196074985e-05,6.12287923744784393e-07,4.03511769379110870e-05,4.19205815861396952e-10,5.21180737456106158e-11
8686,6.91329934916083049e-05,6.07673721593974429e-07,4.03368943129368308e-05,3.79442568619682530e-10,5.21180737456106158e-11
8687,6.91094502530741419e-05,5.92345419915802003e-07,4.03226166871436839e-05,3.89584046720751661e-10,5.21180737456106158e-11
8688,6.90832329917535920e-05,5.92631042142661314e-07,4.03083444074376355e-05,3.97275135903062530e-10,5.21180737456106158e-11
8689,6.90589387327977957e-05,5.93068663503648143e-07,4.02940770794382004e-05,4.40835346930377948e-10,5.21180737456106158e-11
8690,6.90333364739927665e-05,6.07124874430811437e-07,4.02798147883319903e-05,4.29854006939564957e-10,5.21180737456106158e-11
8691,6.90086293750762937e-05,6.00544356961681585e-07,4.02655579358875151e-05,4.43752081372714606e-10,5.21180737456106158e-11
8692,6.89858362185123399e-05,6.08927774755236876e-07,4.02513055336969124e-05,4.19032925364578564e-10,5.21180737456106158e-11
8693,6.89623964868680715e-05,6.05016866009449196e-07,4.02370580146279878e-05,3.74748669792189889e-10,5.21180737456106158e-11
8694,6.89392424086302766e-05,5.95415284241139070e-07,4.02228155525157204e-05,4.01489829776211655e-10,5.21180737456106158e-11
8695,6.89119962266830210e-05,6.00611834814987003e-07,4.02085784334805623e-05,4.49878061140190454e-10,5.21180737456106158e-11
8696,6.88861215797686364e-05,6.15275866930295730e-07,4.01943465704517007e-05,4.51670522202720442e-10,5.21180737456106158e-11
8697,6.88615884584169809e-05,6.06008115073217319e-07,4.01801199218744715e-05,4.71060809304735788e-10,5.21180737456106158e-11
8698,6.88375117393889607e-05,6.10862330402571348e-07,4.01658982583599590e-05,4.40012263413711006e-10,5.21180737456106158e-11
8699,6.88150593821426604e-05,6.08591668538526436e-07,4.01516815220791368e-05,4.27279726155014688e-10,5.21180737456106158e-11
8700,6.87915888515819692e-05,6.03711449913715046e-07,4.01374697115582148e-05,4.26767844567538066e-10,5.21180737456106158e-11
8701,6.87667260872493245e-05,6.07777631537384479e-07,4.01232627885536624e-05,3.80005847049509191e-10,5.21180737456106158e-11
8702,6.87442436044471115e-05,5.96787210912126294e-07,4.01090606013481364e-05,3.73588782683978879e-10,5.21180737456106158e-11
8703,6.87180778185610721e-05,5.84014141392368623e-07,4.00948638600743206e-05,3.72673153514632352e-10,5.21180737456106158e-11
8704,6.86941041378089887e-05,5.88554819867312475e-07,4.00806717088522863e-05,3.56934039121787237e-10,5.21180737456106158e-11
8705,6.86693387423493589e-05,5.79031252822091486e-07,4.00664849048065332e-05,3.97598367600961342e-10,5.21180737456106158e-11
8706,6.86435065764515222e-05,5.94320600773982335e-07,4.00523030749233008e-05,4.02354682061722835e-10,5.21180737456106158e-11
8707,6.86200303823359330e-05,5.94972711028817464e-07,4.00381263157734997e-05,4.25573744605991017e-10,5.21180737456106158e-11
8708,6.85942655198367227e-05,5.97018067814506840e-07,4.00239547471142464e-05,3.78475701799483802e-10,5.21180737456106158e-11
8709,6.85727453595507525e-05,5.87731946874026671e-07,4.00097880577671098e-05,4.23381987425375697e-10,5.21180737456106158e-11
8710,6.85456384170829132e-05,5.98761325348653569e-07,3.99956266565930168e-05,4.04076200354898009e-10,5.21180737456106158e-11
8711,6.85245113784713032e-05,6.00347814193928945e-07,3.99814696412226895e-05,4.40577045318139156e-10,5.21180737456106158e-11
8712,6.84972202490972585e-05,6.03747504422811942e-07,3.99673180955229161e-05,4.16286287062834966e-10,5.21180737456106158e-11
8713,6.84736901835028040e-05,5.94205106531947444e-07,3.99531717787590860e-05,4.24892396263371702e-10,5.21180737456106158e-11
8714,6.84502579391067160e-05,6.01648571581304307e-07,3.99390299916543474e-05,3.96835614844645663e-10,5.21180737456106158e-11
8715,6.84269131269030819e-05,5.98194422633190942e-07,3.99248935035507758e-05,3.65533566347645691e-10,5.21180737456106158e-11
8716,6.84042943932815803e-05,5.86346679784770549e-07,3.99107615608263868e-05,3.84183344002333505e-10,5.21180737456106158e-11
8717,6.83770082701033515e-05,5.88801814999425180e-07,3.98966351019015492e-05,3.54749757070470901e-10,5.21180737456106158e-11
8718,6.83570815923213829e-05,5.90232011606891114e-07,3.98825125963027407e-05,4.24110339299357509e-10,5.21180737456106158e-11
8719,6.83280618048553014e-05,5.98023147105249811e-07,3.98683957281327156e-05,4.01523531619631254e-10,5.21180737456106158e-11
8720,6.83048426115406154e-05,5.95030342654766287e-07,3.98542840389413489e-05,4.04140246930660558e-10,5.21180737456106158e-11
8721,6.82809475633386017e-05,5.98396045768914180e-07,3.98401773837572982e-05,3.62770625851245284e-10,5.21180737456106158e-11
8722,6.82587029179981770e-05,5.87429323806181547e-07,3.98260752534578853e-05,3.88883480570262707e-10,5.21180737456106158e-11
8723,6.82321965426564377e-05,5.89425128460037371e-07,3.98119785989300488e-05,3.75159403524296616e-10,5.21180737456106158e-11
8724,6.82087594230852977e-05,5.87982619608315954e-07,3.97978867883815965e-05,4.12909978107284808e-10,5.21180737456106158e-11
8725,6.81824590037343999e-05,5.96241708506710778e-07,3.97838003606942593e-05,4.00817858490510875e-10,5.21180737456106158e-11
8726,6.81595487552010383e-05,5.89040094057085954e-07,3.97697188240810266e-05,4.10388424212751150e-10,5.21180737456106158e-11
8727,6.81358893336547712e-05,6.02017190591634949e-07,3.97556421455120586e-05,4.24438614962752230e-10,5.21180737456106158e-11
8728,6.81105491915805553e-05,5.94401238578971603e-07,3.97415708229164932e-05,4.07685972518670153e-10,5.21180737456106158e-11
8729,6.80878655588738565e-05,5.91710801167044522e-07,3.97275041726900886e-05,4.46044955691295197e-10,5.21180737456106158e-11
8730,6.80608652506257684e-05,6.03999843561392601e-07,3.97134429742990172e-05,3.99598804600072233e-10,5.21180737456106158e-11
8731,6.80425215144234667e-05,6.06373590790339069e-07,3.96993856874037205e-05,4.20762880071372773e-10,5.21180737456106158e-11
8732,6.80145570128545856e-05,6.04617362843399159e-07,3.96853340994194798e-05,4.29542787357440495e-10,5.21180737456106158e-11
8733,6.79916610263076591e-05,6.02015578255434207e-07,3.96712872280173648e-05,3.70638478870166074e-10,5.21180737456106158e-11
8734,6.79691493380919678e-05,5.76095457632678357e-07,3.96572454749296051e-05,3.88302517683122319e-10,5.21180737456106158e-11
8735,6.79438463406435602e-05,5.97999019730055232e-07,3.96432083442007307e-05,4.40231747750046067e-10,5.21180737456106158e-11
8736,6.79171961995843777e-05,5.99891090413247513e-07,3.96291766455763634e-05,4.36086271869041550e-10,5.21180737456106158e-11
8737,6.78938451297956901e-05,5.93781579197608364e-07,3.96151501297453589e-05,4.07568203373251963e-10,5.21180737456106158e-11
8738,6.78739260638163349e-05,5.99130639758495539e-07,3.96011274720593252e-05,4.12282309899153241e-10,5.21180737456106158e-11
8739,6.78478261655650398e-05,5.92771866663059376e-07,3.95871103084450012e-05,3.48536613761164978e-10,5.21180737456106158e-11
8740,6.78267271808809377e-05,5.81157457563261542e-07,3.95730976160524301e-05,4.15975044616546155e-10,5.21180737456106158e-11
8741,6.77972364288199507e-05,5.92410060836299030e-07,3.95590906570464300e-05,3.86490016794915177e-10,5.21180737456106158e-11
8742,6.77752367429190316e-05,5.86559716012982164e-07,3.95450884449728777e-05,4.07112177462824575e-10,5.21180737456106158e-11
8743,6.77501933511853841e-05,5.83540203901621618e-07,3.95310915233272926e-05,3.88599758291889714e-10,5.21180737456106158e-11
8744,6.77277762075919324e-05,5.81720355692861424e-07,3.95170991115134719e-05,4.11447769568995529e-10,5.21180737456106158e-11
8745,6.77032702768080673e-05,5.92189565256932484e-07,3.95031118170669965e-05,4.01627050545659698e-10,5.21180737456106158e-11
8746,6.76788282178712497e-05,5.82377862378628893e-07,3.94891296964364257e-05,3.84514330969775335e-10,5.21180737456106158e-11
8747,6.76569488912742343e-05,5.96644150911603957e-07,3.94751519153830821e-05,3.73360283563388973e-10,5.21180737456106158e-11
8748,6.76313018639573772e-05,5.78328787756359088e-07,3.94611795013981276e-05,3.93580254326358118e-10,5.21180737456106158e-11
8749,6.76057821291706473e-05,5.84484886478491869e-07,3.94472123234405577e-05,4.42111060876341666e-10,5.21180737456106158e-11
8750,6.75810778685191979e-05,5.98815072586947274e-07,3.94332501434122433e-05,4.29873898531111215e-10,5.21180737456106158e-11
8751,6.75584838994198756e-05,5.96227585903426932e-07,3.94192929513521650e-05,4.23260352985447913e-10,5.21180737456106158e-11
8752,6.75363430195300693e-05,5.87305548740505511e-07,3.94053403666044008e-05,4.07044156103194884e-10,5.21180737456106158e-11
8753,6.75120421119861802e-05,5.82037115633397956e-07,3.93913929168701718e-05,4.25846530022057942e-10,5.21180737456106158e-11
8754,6.74879712030823653e-05,5.95144995586794232e-07,3.93774500461267074e-05,4.03221811228226546e-10,5.21180737456106158e-11
8755,6.74641211702024150e-05,5.86722787493754140e-07,3.93635123347266206e-05,3.93583333796292736e-10,5.21180737456106158e-11
8756,6.74414310951081044e-05,5.85289313093472751e-07,3.93495792564615282e-05,3.85666358908243953e-10,5.21180737456106158e-11
8757,6.74183295912400668e-05,5.89438092666564561e-07,3.93356507073591659e-05,4.13183963983869980e-10,5.21180737456106158e-11
8758,6.73918560068323446e-05,5.82967867380328252e-07,3.93217277358867413e-05,3.83976133062728530e-10,5.21180737456106158e-11
8759,6.73689210491637460e-05,5.77408455698871043e-07,3.93078095288820203e-05,3.98331077932663386e-10,5.21180737456106158e-11
8760,6.73438911992367718e-05,5.86145431968562945e-07,3.92938964713283959e-05,3.71340268272859232e-10,5.21180737456106158e-11
8761,6.73228661640548311e-05,5.87111388793751796e-07,3.92799877015223781e-05,4.11586559903409088e-10,5.21180737456106158e-11
8762,6.72953508398378930e-05,5.99244189155217530e-07,3.92660843752669795e-05,3.93552242600395957e-10,5.21180737456106158e-11
8763,6.72733265486726148e-05,5.90695930525979477e-07,3.92521857813892379e-05,3.98501626224566885e-10,5.21180737456106158e-11
8764,6.72495243216924605e-05,5.77607215942993208e-07,3.92382922584417443e-05,4.24334278599596470e-10,5.21180737456106158e-11
8765,6.72233364706419334e-05,5.96534291730610184e-07,3.92244039738489023e-05,4.05637465099329126e-10,5.21180737456106158e-11
8766,6.72024262529717057e-05,5.86993344346603074e-07,3.92105203560907145e-05,4.50557625854259157e-10,5.21180737456106158e-11
8767,6.71758940559674227e-05,5.92114934921625822e-07,3.91966419635306491e-05,3.64518008437334615e-10,5.21180737456106158e-11
8768,6.71582530305123106e-05,5.92274455278324766e-07,3.91827673311301327e-05,4.21251828641306422e-10,5.21180737456106158e-11
8769,6.71310745617491816e-05,5.92799450242999966e-07,3.91688979471522641e-05,4.16627183658599623e-10,5.21180737456106158e-11
8770,6.71060328713496895e-05,5.93054863899931470e-07,3.91550339782383345e-05,4.02127265111194946e-10,5.21180737456106158e-11
8771,6.70838294535844922e-05,5.87621504020046907e-07,3.91411746765501578e-05,4.07061625947918986e-10,5.21180737456106158e-11
8772,6.70584566332221274e-05,5.90100524256435696e-07,3.91273206770607383e-05,3.93192917255200068e-10,5.21180737456106158e-11
8773,6.70356816190830461e-05,5.76940421875842783e-07,3.91134714080759217e-05,3.49574197407097172e-10,5.21180737456106158e-11
8774,6.70128753628813304e-05,5.69968674636953975e-07,3.90996268710320591e-05,4.09006127498357667e-10,5.21180737456106158e-11
8775,6.69872088174167145e-05,5.86343870923580166e-07,3.90857874831639600e-05,3.56181086710934464e-10,5.21180737456106158e-11
8776,6.69655328909854821e-05,5.76693477106797062e-07,3.90719525678012890e-05,4.00989037783031304e-10,5.21180737456106158e-11
8777,6.69393254710812832e-05,5.78079992122554414e-07,3.90581230761806466e-05,4.09826729452563115e-10,5.21180737456106158e-11
8778,6.69160472357413272e-05,5.91388807979215209e-07,3.90442981688925313e-05,3.93557695570732757e-10,5.21180737456106158e-11
8779,6.68940156747476058e-05,5.75512905050141650e-07,3.90304782927294077e-05,3.65084732670766819e-10,5.21180737456106158e-11
8780,6.68698621601546427e-05,5.74832489419709797e-07,3.90166631581349941e-05,3.46993121363657956e-10,5.21180737456106158e-11
8781,6.68490599436824063e-05,5.77015744764600635e-07,3.90028523547060319e-05,3.89176433135693496e-10,5.21180737456106158e-11
8782,6.68213947555215953e-05,5.68324326596952470e-07,3.89890471188943531e-05,4.18046035287135470e-10,5.21180737456106158e-11
8783,6.67978196628699983e-05,5.88819649440846343e-07,3.89752464960302781e-05,3.87805594103978573e-10,5.21180737456106158e-11
8784,6.67745954275390693e-05,5.75008522208984519e-07,3.89614512148336531e-05,4.05756665045593559e-10,5.21180737456106158e-11
8785,6.67513309200023770e-05,5.89453710876415712e-07,3.89476603438046530e-05,4.11906924368035697e-10,5.21180737456106158e-11
8786,6.67261075528888882e-05,5.84173344327838414e-07,3.89338748337972568e-05,3.97312963638384477e-10,5.21180737456106158e-11
8787,6.67044932876456929e-05,5.79858014455705315e-07,3.89200939998998372e-05,4.17766233632399365e-10,5.21180737456106158e-11
8788,6.66791104650766642e-05,5.81515060008957435e-07,3.89063183533795907e-05,3.86048597032738579e-10,5.21180737456106158e-11
8789,6.66569362943057519e-05,5.73505093281597631e-07,3.88925474862659510e-05,3.79381948178848235e-10,5.21180737456106158e-11
8790,6.66335401055371146e-05,5.71440475799729032e-07,3.88787813623481986e-05,4.17151841165112667e-10,5.21180737456106158e-11
8791,6.66084668398457487e-05,5.83819865044064331e-07,3.88650202426119297e-05,3.76455843655878871e-10,5.21180737456106158e-11
8792,6.65882132128914274e-05,5.81794241384129709e-07,3.88512633679735796e-05,4.24440207503345406e-10,5.21180737456106158e-11
8793,6.65610453598265738e-05,5.85220120395209646e-07,3.88375119858188879e-05,4.26766619304647372e-10,5.21180737456106158e-11
8794,6.65381822715357203e-05,5.96007306636892672e-07,3.88237652911369504e-05,4.36181015868012171e-10,5.21180737456106158e-11
8795,6.65142904198310811e-05,5.91497641936464898e-07,3.88100237576824019e-05,4.07253580451135712e-10,5.21180737456106158e-11
8796,6.64937094219891187e-05,5.99835866854228111e-07,3.87962863232413065e-05,4.26164425972367942e-10,5.21180737456106158e-11
8797,6.64677943550501070e-05,5.87967821353300487e-07,3.87825543107878041e-05,4.16797083039215806e-10,5.21180737456106158e-11
8798,6.64444609775313911e-05,5.94305790526507217e-07,3.87688270742550428e-05,3.70424858763619898e-10,5.21180737456106158e-11
8799,6.64228201423882833e-05,5.69003648570125990e-07,3.87551046159958224e-05,3.93519024956213557e-10,5.21180737456106158e-11
8800,6.63985532510847531e-05,5.77158647575041963e-07,3.87413867411002182e-05,3.69619330353757256e-10,5.21180737456106158e-11
8801,6.63752515205929552e-05,5.64016312994393181e-07,3.87276740040341477e-05,4.07015527560986153e-10,5.21180737456106158e-11
8802,6.63483480586256043e-05,5.74849235358185319e-07,3.87139665630029889e-05,4.02287128278906650e-10,5.21180737456106158e-11
8803,6.63279533891152306e-05,5.83398496500330973e-07,3.87002632882314527e-05,3.99964387142458402e-10,5.21180737456106158e-11
8804,6.63048518413245368e-05,5.87705587767596125e-07,3.86865646374756592e-05,4.15558544918619584e-10,5.21180737456106158e-11
8805,6.62799080638074636e-05,5.83985729255295779e-07,3.86728714353929133e-05,3.84610163665294957e-10,5.21180737456106158e-11
8806,6.62573841085208141e-05,5.78179762144663477e-07,3.86591828271275729e-05,3.83314241465815238e-10,5.21180737456106158e-11
8807,6.62327409004003967e-05,5.73376978978195482e-07,3.86454993317837797e-05,3.94121751522840510e-10,5.21180737456106158e-11
8808,6.62102136550145971e-05,5.74461510306414905e-07,3.86318206214634653e-05,4.17925417187086291e-10,5.21180737456106158e-11
8809,6.61850281487355303e-05,5.80565408834537923e-07,3.86181469925289499e-05,3.62450778271826486e-10,5.21180737456106158e-11
8810,6.61668802078212924e-05,5.77396171679805511e-07,3.86044771547740647e-05,3.79378660518855671e-10,5.21180737456106158e-11
8811,6.61394709981483723e-05,5.72139884369938718e-07,3.85908128464378857e-05,3.93760818024282701e-10,5.21180737456106158e-11
8812,6.61161878653692184e-05,5.77198259049437810e-07,3.85771532878713964e-05,4.10832947461784375e-10,5.21180737456106158e-11
8813,6.60913268493552538e-05,5.73620619532780487e-07,3.85634990338731270e-05,4.03115369984842590e-10,5.21180737456106158e-11
8814,6.60703902346807334e-05,5.75858794341723467e-07,3.85498489829782991e-05,3.74246445743674102e-10,5.21180737456106158e-11
8815,6.60468757293029818e-05,5.67736743366333773e-07,3.85362041337497445e-05,3.84976971829788236e-10,5.21180737456106158e-11
8816,6.60222292920359865e-05,5.71425986873657601e-07,3.85225640987781542e-05,3.76487758906026766e-10,5.21180737456106158e-11
8817,6.59999414841917173e-05,5.76038487984263117e-07,3.85089286461547299e-05,4.28270027462611725e-10,5.21180737456106158e-11
8818,6.59739329270763304e-05,5.88800433468248880e-07,3.84952984783898955e-05,3.98899256243936310e-10,5.21180737456106158e-11
8819,6.59522464522177321e-05,5.71171609537676145e-07,3.84816731202542914e-05,4.43625167071532931e-10,5.21180737456106158e-11
8820,6.59271767198726434e-05,5.92202383011719956e-07,3.84680527415630886e-05,3.73125167564008542e-10,5.21180737456106158e-11
8821,6.59092731368205430e-05,5.72064827686497429e-07,3.84544363093823559e-05,3.79421642890490352e-10,5.21180737456106158e-11
8822,6.58827300734348841e-05,5.65272359129955831e-07,3.84408253158924823e-05,3.83540268892512088e-10,5.21180737456106158e-11
8823,6.58597393308337853e-05,5.72469601006487080e-07,3.84272188025306015e-05,4.17900738904811744e-10,5.21180737456106158e-11
8824,6.58340734809401167e-05,5.81584411788787002e-07,3.84136175231861366e-05,3.76581328255709753e-10,5.21180737456106158e-11
8825,6.58146049390407180e-05,5.76721979871357534e-07,3.84000204933242803e-05,4.43187949430225136e-10,5.21180737456106158e-11
8826,6.57871434859070333e-05,5.84125312791861103e-07,3.83864288576112628e-05,4.12306072817980661e-10,5.21180737456106158e-11
8827,6.57666707991119291e-05,5.84786997515131395e-07,3.83728415900728431e-05,3.77135697366009062e-10,5.21180737456106158e-11
8828,6.57439579938033419e-05,5.65164430984774205e-07,3.83592594085348850e-05,3.78945115626785742e-10,5.21180737456106158e-11
8829,6.57216845082324612e-05,5.76682108369894652e-07,3.83456813244862019e-05,3.93521836295120932e-10,5.21180737456106158e-11
8830,6.56955564688426310e-05,5.75849239011944704e-07,3.83321084708704540e-05,3.91531767193569243e-10,5.21180737456106158e-11
8831,6.56721069535631569e-05,5.71332727511875735e-07,3.83185409605831402e-05,3.84482865138357272e-10,5.21180737456106158e-11
8832,6.56504003295016415e-05,5.71097059639579488e-07,3.83049777144373835e-05,4.32233368314613437e-10,5.21180737456106158e-11
8833,6.56235273927728097e-05,5.79074398234507294e-07,3.82914200115994170e-05,3.74723162986673988e-10,5.21180737456106158e-11
8834,6.56056019022866990e-05,5.71319494950280785e-07,3.82778662042524968e-05,3.86056712616141271e-10,5.21180737456106158e-11
8835,6.55801244354254433e-05,5.74205723263843194e-07,3.82643176066132555e-05,3.67215192003856694e-10,5.21180737456106158e-11
8836,6.55572806055873460e-05,5.65926344388442863e-07,3.82507738094255679e-05,4.15529169481964168e-10,5.21180737456106158e-11
8837,6.55323162172850995e-05,5.75454923376127838e-07,3.82372349548942313e-05,4.30256914185761279e-10,5.21180737456106158e-11
8838,6.55093945488083778e-05,5.76703576729869309e-07,3.82237008678583480e-05,4.46572289995865550e-10,5.21180737456106158e-11
8839,6.54872965830560928e-05,5.96713788319941898e-07,3.82101712388015623e-05,4.29031274123741530e-10,5.21180737456106158e-11
8840,6.54641757413400007e-05,5.87450549284512824e-07,3.81966465642091259e-05,4.13168236502310567e-10,5.21180737456106158e-11
8841,6.54427680757473058e-05,5.71536697130512614e-07,3.81831265221179407e-05,4.32757292573377898e-10,5.21180737456106158e-11
8842,6.54167271582921150e-05,5.82680321776208314e-07,3.81696116431294211e-05,3.54508391980734861e-10,5.21180737456106158e-11
8843,6.53973242243889385e-05,5.60841628559988107e-07,3.81561010533770838e-05,4.22686141969424948e-10,5.21180737456106158e-11
8844,6.53693886233367078e-05,5.81675655701035350e-07,3.81425957583549972e-05,3.88394933350385759e-10,5.21180737456106158e-11
8845,6.53492666956594130e-05,5.63765928878832335e-07,3.81290950259736421e-05,4.06399092666491091e-10,5.21180737456106158e-11
8846,6.53243513727304450e-05,5.72331227880015452e-07,3.81155991193359397e-05,4.11183597026050965e-10,5.21180737456106158e-11
8847,6.53024513760843426e-05,5.66180695880265264e-07,3.81021079924964646e-05,3.74986997129583433e-10,5.21180737456106158e-11
8848,6.52803682099895830e-05,5.74563493494756811e-07,3.80886213328944081e-05,3.63674769894060443e-10,5.21180737456106158e-11
8849,6.52585569114503774e-05,5.67644236887071910e-07,3.80751389464511708e-05,4.39489676731755965e-10,5.21180737456106158e-11
8850,6.52310565972197352e-05,5.81779448642900623e-07,3.80616620916690815e-05,3.83580209233879521e-10,5.21180737456106158e-11
8851,6.52110178664254848e-05,5.66503937932843934e-07,3.80481896364821416e-05,4.29721143597990925e-10,5.21180737456106158e-11
8852,6.51842533952749011e-05,5.79857244524064433e-07,3.80347225890022869e-05,3.59815996971150616e-10,5.21180737456106158e-11
8853,6.51649323888236484e-05,5.56274463634638464e-07,3.80212600181774273e-05,3.79414837492803712e-10,5.21180737456106158e-11
8854,6.51397033282922680e-05,5.60387714506536472e-07,3.80078023528047446e-05,4.11760227845303406e-10,5.21180737456106158e-11
8855,6.51170925001164330e-05,5.75730110978048731e-07,3.79943492094647601e-05,3.87463972208426267e-10,5.21180737456106158e-11
8856,6.50943158944508127e-05,5.71117604803387813e-07,3.79809009531182886e-05,4.21770486828779569e-10,5.21180737456106158e-11
8857,6.50703014464098112e-05,5.76606409199734045e-07,3.79674574738163200e-05,3.58027200574206540e-10,5.21180737456106158e-11
8858,6.50500748021562723e-05,5.63160288942584941e-07,3.79540185662348358e-05,4.05777598286573508e-10,5.21180737456106158e-11
8859,6.50240354042378973e-05,5.66044791270212106e-07,3.79405848626851439e-05,4.15995230133764111e-10,5.21180737456106158e-11
8860,6.50006995971757172e-05,5.69227608974334244e-07,3.79271558218124687e-05,4.29755601806172356e-10,5.21180737456106158e-11
8861,6.49779745668371410e-05,5.77595569201984857e-07,3.79137315927800440e-05,3.75174930549756434e-10,5.21180737456106158e-11
