cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
339,7.29166666666666574e-02,4.68750000000000000e-02,6.98566395178809518e+00,3.50435845063423658e-04,6.98566396057790318e+00,5.10787984418813721e+04,1.94272394412048621e+00,1.67297672447935678e+05,3.00000000000000000e+02,2.16401156705079145e-02
340,9.37500000000000000e-02,4.68750000000000000e-02,6.97370883470552805e+00,-7.63877216966613558e-04,6.97370887654183136e+00,5.33467630865803658e+04,1.95478589015952542e+00,1.68336386931087531e+05,3.00000000000000000e+02,2.01643860712707734e-02
341,1.14583333333333329e-01,4.68750000000000000e-02,6.97856851271427292e+00,1.35339578495397689e-04,6.97856851402663469e+00,4.87494144981921563e+04,1.91796436687783056e+00,1.65165501453684381e+05,3.00000000000000000e+02,2.18668952992379234e-02
342,1.35416666666666657e-01,4.68750000000000000e-02,6.97488300666779093e+00,-1.44191119495729100e-05,6.97488300668269545e+00,5.10097122168211790e+04,1.92262013663778442e+00,1.65566433066562808e+05,3.00000000000000000e+02,2.05404961367669121e-02
343,1.56250000000000000e-01,4.68750000000000000e-02,6.97853809773396172e+00,4.60751331356176903e-06,6.97853809773548317e+00,4.64164160376812579e+04,1.89245436732038086e+00,1.62968707841794589e+05,3.00000000000000000e+02,2.21329103404372743e-02
344,1.77083333333333315e-01,4.68750000000000000e-02,6.97496575408279096e+00,-6.87998575216005722e-07,6.97496575408282560e+00,4.86728325031881177e+04,1.89027016747502619e+00,1.62780615472111880e+05,3.00000000000000000e+02,2.09249374942621878e-02
345,1.97916666666666657e-01,4.68750000000000000e-02,6.97850322050884309e+00,-1.17664272245517246e-07,6.97850322050884397e+00,4.40832740549421433e+04,1.86623621539189744e+00,1.60710931688473240e+05,3.00000000000000000e+02,2.24165453706263243e-02
346,2.18750000000000000e-01,4.68750000000000000e-02,6.97500548699925993e+00,1.86634334392244490e-07,6.97500548699926259e+00,4.63359992867218170e+04,1.85770381488448200e+00,1.59976164018777170e+05,3.00000000000000000e+02,2.13224029661358006e-02
347,2.39583333333333315e-01,4.68750000000000000e-02,6.97846096797302184e+00,-2.62524011226378862e-07,6.97846096797302629e+00,4.17500900068292685e+04,1.83930169489668072e+00,1.58391465456027654e+05,3.00000000000000000e+02,2.27192770148958133e-02
348,2.60416666666666630e-01,4.68750000000000000e-02,6.97505139255260875e+00,2.82711486655120175e-07,6.97505139255261408e+00,4.39992104217134474e+04,1.82488607042814110e+00,1.57150063954919373e+05,3.00000000000000000e+02,2.17344896350199074e-02
349,2.81250000000000000e-01,4.68750000000000000e-02,6.97841144579062878e+00,-2.97002380646740761e-07,6.97841144579063499e+00,3.94168584088390708e+04,1.81163872725976738e+00,1.56009268997974868e+05,3.00000000000000000e+02,2.30424668971228215e-02
350,3.02083333333333315e-01,4.68750000000000000e-02,6.97510443952492132e+00,3.11161808184968367e-07,6.97510443952492842e+00,4.16624729046381544e+04,1.79178021584085134e+00,1.54299153287134919e+05,3.00000000000000000e+02,2.21627384806544064e-02
351,3.22916666666666630e-01,4.68750000000000000e-02,6.97835497743731725e+00,-3.36066360841407215e-07,6.97835497743732525e+00,3.70835718086010093e+04,1.78323286844817619e+00,1.53563098466414696e+05,3.00000000000000000e+02,2.33876322821002999e-02
352,3.43750000000000000e-01,4.68750000000000000e-02,6.97516436393500072e+00,3.62979601820513160e-07,6.97516436393501049e+00,3.93257939742782692e+04,1.75834756867103748e+00,1.51420100876106386e+05,3.00000000000000000e+02,2.26088700591418855e-02
353,3.64583333333333315e-01,4.68750000000000000e-02,6.97829164152978176e+00,-3.74206248229045659e-07,6.97829164152979242e+00,3.47502230299403309e+04,1.75406707233957770e+00,1.51051485934522731e+05,3.00000000000000000e+02,2.37564903168870252e-02
354,3.85416666666666630e-01,4.68750000000000000e-02,6.97523106498200463e+00,4.06123766447102942e-07,6.97523106498201617e+00,3.69891807802061739e+04,1.72454719054993810e+00,1.48509381314207916e+05,3.00000000000000000e+02,2.30748211292385666e-02
355,4.06250000000000000e-01,4.68750000000000000e-02,6.97822171916261347e+00,-4.20727005421167887e-07,6.97822171916262590e+00,3.24168050184514505e+04,1.72412138179137919e+00,1.48472712792964623e+05,3.00000000000000000e+02,2.41509925186709981e-02
356,4.27083333333333315e-01,4.68750000000000000e-02,6.97530413221200973e+00,4.08740993024351080e-07,6.97530413221202217e+00,3.46526402197658172e+04,1.69033555137762015e+00,1.45563246006883768e+05,3.00000000000000000e+02,2.35627827265953507e-02
357,4.47916666666666630e-01,4.68750000000000000e-02,6.97814560905332826e+00,-4.09940630019983928e-07,6.97814560905334069e+00,3.00833110810109174e+04,1.69337256337146558e+00,1.45824778294733755e+05,3.00000000000000000e+02,2.45733661640878814e-02
358,4.68750000000000000e-01,4.68750000000000000e-02,6.97538327152850179e+00,4.41701396005896011e-07,6.97538327152851600e+00,3.23161787394381026e+04,1.65566613398112050e+00,1.42577689127784193e+05,3.00000000000000000e+02,2.40752457053149301e-02
359,4.89583333333333315e-01,4.68750000000000000e-02,6.97806351569017735e+00,-4.89864526041420785e-07,6.97806351569019423e+00,2.77497349419669663e+04,1.66179367771089970e+00,1.43105362556074135e+05,3.00000000000000000e+02,2.50261653510549763e-02
360,5.10416666666666630e-01,4.68750000000000000e-02,6.97546826161691857e+00,4.96372672888879546e-07,6.97546826161693634e+00,2.99798025747395768e+04,1.62048896428747691e+00,1.39548407159616065e+05,3.00000000000000000e+02,2.46150575712671855e-02
361,5.31250000000000000e-01,4.68750000000000000e-02,6.97797577896407084e+00,-4.99414152598499633e-07,6.97797577896408860e+00,2.54160704386502330e+04,1.62935356539761678e+00,1.40311782284215762e+05,3.00000000000000000e+02,2.55123335668285302e-02
362,5.52083333333333259e-01,4.68750000000000000e-02,6.97555865053563728e+00,5.23031601527072157e-07,6.97555865053565682e+00,2.76435176345466571e+04,1.58475005089736576e+00,1.36470750633026648e+05,3.00000000000000000e+02,2.51854923246948338e-02
363,5.72916666666666630e-01,4.68750000000000000e-02,6.97788285205257619e+00,-5.59055095076146170e-07,6.97788285205259839e+00,2.30823119620134130e+04,1.59601623242979729e+00,1.37440937855691998e+05,3.00000000000000000e+02,2.60352824475278098e-02
364,5.93750000000000000e-01,4.68750000000000000e-02,6.97565406133876564e+00,5.79594848629773735e-07,6.97565406133878962e+00,2.53073293483493107e+04,1.54839070906170040e+00,1.33339665910848329e+05,3.00000000000000000e+02,2.57903381262178655e-02
365,6.14583333333333259e-01,4.68750000000000000e-02,6.97778509421048021e+00,-5.69738482396018255e-07,6.97778509421050330e+00,2.07484542268391633e+04,1.56174010770327643e+00,1.34489249374867650e+05,3.00000000000000000e+02,2.65989897965829385e-02
366,6.35416666666666630e-01,4.68750000000000000e-02,6.97575407739160713e+00,5.87656508551485782e-07,6.97575407739163200e+00,2.29712427722859757e+04,1.51134674187019602e+00,1.30149624676151929e+05,3.00000000000000000e+02,2.64340086366613540e-02
367,6.56250000000000000e-01,4.68750000000000000e-02,6.97768292907401211e+00,-6.00722971129957114e-07,6.97768292907403787e+00,1.84144924422508775e+04,1.52647713552452369e+00,1.31452578525694349e+05,3.00000000000000000e+02,2.72081248070469885e-02
368,6.77083333333333259e-01,4.68750000000000000e-02,6.97585829598107932e+00,5.84701723664809152e-07,6.97585829598110418e+00,2.06352625094510804e+04,1.47354743807374811e+00,1.26894537629720828e+05,3.00000000000000000e+02,2.71216842287765603e-02
369,6.97916666666666630e-01,4.68750000000000000e-02,6.97757678981003959e+00,-6.04943178214507868e-07,6.97757678981006624e+00,1.60804221988423105e+04,1.49017166240184862e+00,1.28326132707735189e+05,3.00000000000000000e+02,2.78682086978019779e-02
370,7.18750000000000000e-01,4.68750000000000000e-02,6.97596626901435268e+00,6.03813698852564363e-07,6.97596626901437844e+00,1.82993927084858697e+04,1.43491433378627642e+00,1.23567647854005190e+05,3.00000000000000000e+02,2.78594953383054650e-02
371,7.39583333333333259e-01,4.68750000000000000e-02,6.97746710858231900e+00,-6.16867977819744151e-07,6.97746710858234653e+00,1.37462395717203162e+04,1.45275905131180316e+00,1.25104345703715939e+05,3.00000000000000000e+02,2.85858235765760367e-02
372,7.60416666666666630e-01,4.68750000000000000e-02,6.97607757551571428e+00,6.34175013588553319e-07,6.97607757551574359e+00,1.59636370849696377e+04,1.39535966496651387e+00,1.20161397548591340e+05,3.00000000000000000e+02,2.86547616705864101e-02
373,7.81250000000000000e-01,4.68750000000000000e-02,6.97735431022598185e+00,-6.25072296076061589e-07,6.97735431022601027e+00,1.14119410710021330e+04,1.41416394419502978e+00,1.21780728054354986e+05,3.00000000000000000e+02,2.93688873074833337e-02
374,8.02083333333333259e-01,4.68750000000000000e-02,6.97619174830382605e+00,6.39291911415596133e-07,6.97619174830385536e+00,1.36279989091045190e+04,1.35478441494902735e+00,1.16667259893335489e+05,3.00000000000000000e+02,2.95163103031656077e-02
375,8.22916666666666630e-01,4.68750000000000000e-02,6.97723889333103831e+00,-6.47141442024758349e-07,6.97723889333106850e+00,9.07752369349422042e+03,1.37429804910502118e+00,1.18347676498678906e+05,3.00000000000000000e+02,3.02270214684132871e-02
376,8.43750000000000000e-01,4.68750000000000000e-02,6.97630830171293859e+00,6.53393271225763407e-07,6.97630830171296967e+00,1.12924809211452648e+04,1.31307581507291893e+00,1.13075523815004417e+05,3.00000000000000000e+02,3.04549038940563760e-02
377,8.64583333333333259e-01,4.68750000000000000e-02,6.97712134438955722e+00,-6.58249466706258272e-07,6.97712134438958831e+00,6.74298493128332939e+03,1.33305729375676885e+00,1.14796228851864158e+05,3.00000000000000000e+02,3.11720522875427695e-02
378,8.85416666666666630e-01,4.68750000000000000e-02,6.97642671661077696e+00,6.55353746499154648e-07,6.97642671661080715e+00,8.95708537082230032e+03,1.27010410070040791e+00,1.09375014631815633e+05,3.00000000000000000e+02,3.14838393279539275e-02
379,9.06250000000000000e-01,4.68750000000000000e-02,6.97700220055581433e+00,-6.56788995074085420e-07,6.97700220055584541e+00,4.40832281884249278e+03,1.29031809250951435e+00,1.11115742536456819e+05,3.00000000000000000e+02,3.22187125584285639e-02
380,9.27083333333333259e-01,4.68750000000000000e-02,6.97654648595432558e+00,6.53807451324411416e-07,6.97654648595435578e+00,6.62181394406657364e+03,1.22571823683883663e+00,1.05552725965376419e+05,3.00000000000000000e+02,3.26197670841997939e-02
381,9.47916666666666630e-01,4.68750000000000000e-02,6.97688195218218077e+00,-6.82495682699812093e-07,6.97688195218221452e+00,2.07353595403053123e+03,1.24593278685475006e+00,1.07293501939996801e+05,3.00000000000000000e+02,3.33863563207172226e-02
382,9.68750000000000000e-01,4.68750000000000000e-02,6.97666752029827641e+00,7.76558070213259232e-07,6.97666752029831994e+00,4.28666783116121405e+03,1.17973649796543256e+00,1.01593008522293225e+05,3.00000000000000000e+02,3.38869484222534545e-02
383,9.89583333333333259e-01,4.68750000000000000e-02,6.97676361850834237e+00,-1.73250367680745716e-07,6.97676361850834414e+00,-2.61376796236725227e+02,1.19971439187275952e+00,1.03313404856122695e+05,3.00000000000000000e+02,3.47382643098027993e-02
