iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2526,6.30935898884586159e-08,6.13025661958676906e-08,1.88536028280118168e-06,2.14374610798817498e-11,0.00000000000000000e+00
2527,6.30134465173466805e-08,6.12279171650481028e-08,1.88296038420826622e-06,4.43666871684467737e-11,0.00000000000000000e+00
2528,6.29348292594535263e-08,6.11524546253459984e-08,1.88056205962630818e-06,7.23116444444086900e-11,0.00000000000000000e+00
2529,6.28563259130694141e-08,6.10774972030978423e-08,1.87816712889440776e-06,3.13713849284046831e-11,0.00000000000000000e+00
2530,6.27759236803422409e-08,6.10025178134277111e-08,1.87577673831672320e-06,5.77508025874239456e-11,0.00000000000000000e+00
2531,6.26980748077549976e-08,6.09277600571875263e-08,1.87338870289095057e-06,3.98773419222445888e-11,0.00000000000000000e+00
2532,6.26198436143159262e-08,6.08535368046118907e-08,1.87100510389533769e-06,5.31714599230351852e-11,0.00000000000000000e+00
2533,6.25408338080102522e-08,6.07786570483258545e-08,1.86862374160513752e-06,8.31989907749691721e-11,0.00000000000000000e+00
2534,6.24636321877968373e-08,6.07034755625198877e-08,1.86624566551205045e-06,2.08858670475233813e-11,0.00000000000000000e+00
2535,6.23825791202743027e-08,6.06299751595449120e-08,1.86387254100627491e-06,4.94347807209417844e-11,0.00000000000000000e+00
2536,6.23053441115131761e-08,6.05556822344039945e-08,1.86149994273443949e-06,7.74991730398037224e-11,0.00000000000000000e+00
2537,6.22331817232999959e-08,6.04809877989000782e-08,1.85913288687210151e-06,2.14583318139230517e-11,0.00000000000000000e+00
2538,6.21514566681330225e-08,6.04073137518392587e-08,1.85677012603784565e-06,3.98437546392222203e-11,0.00000000000000000e+00
2539,6.20721412935764018e-08,6.03333895206696405e-08,1.85440886957173948e-06,7.29285426896903982e-11,0.00000000000000000e+00
2540,6.19954902021125541e-08,6.02586832796777444e-08,1.85205082074152094e-06,4.12473691188551390e-11,0.00000000000000000e+00
2541,6.19160838054440464e-08,6.01847998598613453e-08,1.84969706951141362e-06,6.64797058493805670e-11,0.00000000000000000e+00
2542,6.18387356652751817e-08,6.01114623287750805e-08,1.84734585116577077e-06,3.67457965300348852e-11,0.00000000000000000e+00
2543,6.17616249740543852e-08,6.00380418915514516e-08,1.84499901569573872e-06,4.77673443701405365e-11,0.00000000000000000e+00
2544,6.16837282145622245e-08,5.99643591637265309e-08,1.84265311737956566e-06,7.88182504364258971e-11,0.00000000000000000e+00
2545,6.16123125673380785e-08,5.98903191089706643e-08,1.84031250341412597e-06,2.80622749097271684e-11,0.00000000000000000e+00
2546,6.15299983669643206e-08,5.98173631313596484e-08,1.83797585020176926e-06,5.24610901846910015e-11,0.00000000000000000e+00
2547,6.14526876406919003e-08,5.97441454375357213e-08,1.83564109966798835e-06,7.96503338033105284e-11,0.00000000000000000e+00
2548,6.13763148649512880e-08,5.96707248443868793e-08,1.83330956698711299e-06,2.65713543414253811e-11,0.00000000000000000e+00
2549,6.12987133211536302e-08,5.95982847299415875e-08,1.83098278359081717e-06,3.99507926810245127e-11,0.00000000000000000e+00
2550,6.12215899532598474e-08,5.95251580875345845e-08,1.82865777260475620e-06,6.96587062040966035e-11,0.00000000000000000e+00
2551,6.11459651291039570e-08,5.94517177913684378e-08,1.82633473126009045e-06,3.92708892324156702e-11,0.00000000000000000e+00
2552,6.10730296154332611e-08,5.93785573750015164e-08,1.82401789926792208e-06,6.32427302666572240e-11,0.00000000000000000e+00
2553,6.09937476596206663e-08,5.93062312593414766e-08,1.82170298782959402e-06,3.80386140388641633e-11,0.00000000000000000e+00
2554,6.09167437607026838e-08,5.92338717371800943e-08,1.81939219783884644e-06,5.00209924240559469e-11,0.00000000000000000e+00
2555,6.08396633846542870e-08,5.91611700552267243e-08,1.81708223776380961e-06,7.95231645132243707e-11,0.00000000000000000e+00
2556,6.07690433979000303e-08,5.90881835715175957e-08,1.81477745780117865e-06,2.66864935584199786e-11,0.00000000000000000e+00
2557,6.06879818982019208e-08,5.90163140609010317e-08,1.81247657864086869e-06,4.92491708743578800e-11,0.00000000000000000e+00
2558,6.06117577821870883e-08,5.89441437936734822e-08,1.81017639714299195e-06,7.76904681715049050e-11,0.00000000000000000e+00
2559,6.05411108544729286e-08,5.88715541702164947e-08,1.80788135211047300e-06,2.56171271992216718e-11,0.00000000000000000e+00
2560,6.04617880253103910e-08,5.88002189164967896e-08,1.80559039540948465e-06,3.74392419255190783e-11,0.00000000000000000e+00
2561,6.03850256467387909e-08,5.87277544130967400e-08,1.80329984631950509e-06,6.64701351610291091e-11,0.00000000000000000e+00
2562,6.03139556604039170e-08,5.86559297339922048e-08,1.80101318934844361e-06,7.88977815748887151e-11,0.00000000000000000e+00
2563,6.02407641018175631e-08,5.85832328563285618e-08,1.79873135510962402e-06,2.14814780015244518e-11,0.00000000000000000e+00
2564,6.01594243563281848e-08,5.85128624729026948e-08,1.79645342850730150e-06,4.03258261409413842e-11,0.00000000000000000e+00
2565,6.00830919268584393e-08,5.84410630233039317e-08,1.79417557261876924e-06,6.36688500810592088e-11,0.00000000000000000e+00
2566,6.00131361204296355e-08,5.83687001275337689e-08,1.79190168700431630e-06,8.25803264047813706e-11,0.00000000000000000e+00
2567,5.99398080788729397e-08,5.82969641369869503e-08,1.78963246569115380e-06,1.87465549461971179e-11,0.00000000000000000e+00
2568,5.98586416777031747e-08,5.82267342682246001e-08,1.78736714068575687e-06,3.95619196164861750e-11,0.00000000000000000e+00
2569,5.97831512440043098e-08,5.81553641958183180e-08,1.78510198673597641e-06,6.74756964746555250e-11,0.00000000000000000e+00
2570,5.97134905265614371e-08,5.80834934706092553e-08,1.78284072547314575e-06,8.95638845065319113e-11,0.00000000000000000e+00
2571,5.96406812702458010e-08,5.80121323436935240e-08,1.78058411733617026e-06,1.19182163757691435e-11,0.00000000000000000e+00
2572,5.95597217167721235e-08,5.79421904930174043e-08,1.77833151549548913e-06,3.68268550808946555e-11,0.00000000000000000e+00
2573,5.94849190239334290e-08,5.78711975917113783e-08,1.77607890487350183e-06,6.24005215864044624e-11,0.00000000000000000e+00
2574,5.94156474301487457e-08,5.77996583249659024e-08,1.77383025163821731e-06,8.41931248184959941e-11,0.00000000000000000e+00
2575,5.93431582597919944e-08,5.77287237053135104e-08,1.77158618471563460e-06,1.73658653229343950e-11,0.00000000000000000e+00
2576,5.92630128249155305e-08,5.76589816513395945e-08,1.76934598858778803e-06,3.96043451539768649e-11,0.00000000000000000e+00
2577,5.91883329847509492e-08,5.75882693630393690e-08,1.76710600672996957e-06,6.49946502276654587e-11,0.00000000000000000e+00
2578,5.91195874933205449e-08,5.75149832065454112e-08,1.76486973573328621e-06,8.64786595905190852e-11,0.00000000000000000e+00
2579,5.90472893503486117e-08,5.74462609577301683e-08,1.76263809316535489e-06,1.75497254139244288e-11,0.00000000000000000e+00
2580,5.89671953775779863e-08,5.73770477576319912e-08,1.76041020661756185e-06,4.14562903564453694e-11,0.00000000000000000e+00
2581,5.88932167048127995e-08,5.73067820135031493e-08,1.75818257534849303e-06,6.72913013316670000e-11,0.00000000000000000e+00
2582,5.88245839474332267e-08,5.72360280895006572e-08,1.75595880969311518e-06,8.47940563597888774e-11,0.00000000000000000e+00
2583,5.87528626284324370e-08,5.71659582948089673e-08,1.75373962989215980e-06,1.73129585124394277e-11,0.00000000000000000e+00
2584,5.86739951117422622e-08,5.70970923541377730e-08,1.75152425314273487e-06,3.84768688533567308e-11,0.00000000000000000e+00
2585,5.85998450983957764e-08,5.70269978597121246e-08,1.74931014672556851e-06,5.82535163089240346e-11,0.00000000000000000e+00
2586,5.85272663886277397e-08,5.69543422043570331e-08,1.74709781610857405e-06,8.07839786480475683e-11,0.00000000000000000e+00
2587,5.84583852691183551e-08,5.68864296778089051e-08,1.74489053516644884e-06,2.06452147324754999e-11,0.00000000000000000e+00
2588,5.83808765871187023e-08,5.68173271985115350e-08,1.74268701563398581e-06,4.36038119877058602e-11,0.00000000000000000e+00
2589,5.83076980159655699e-08,5.67479238458464046e-08,1.74048408304990323e-06,6.79406605484350213e-11,0.00000000000000000e+00
2590,5.82394803041246688e-08,5.66762856756150175e-08,1.73828479161813832e-06,2.54624630399005418e-11,0.00000000000000000e+00
2591,5.81683152875762879e-08,5.66091620907459281e-08,1.73609122931067881e-06,3.83872594520575753e-11,0.00000000000000000e+00
2592,5.80912157384962162e-08,5.65400748604385067e-08,1.73389752081561833e-06,7.05181141160211954e-11,0.00000000000000000e+00
2593,5.80229089619539372e-08,5.64702894469030118e-08,1.73170733861736782e-06,8.04611345366555830e-11,0.00000000000000000e+00
2594,5.79515142722605882e-08,5.64010021390290669e-08,1.72952179281766248e-06,2.05377359171495343e-11,0.00000000000000000e+00
2595,5.78740009410243744e-08,5.63330588019873555e-08,1.72733983932290585e-06,3.50219759215357561e-11,0.00000000000000000e+00
2596,5.78004951029471374e-08,5.62640916027091583e-08,1.72515817243272807e-06,5.99273004938649395e-11,0.00000000000000000e+00
2597,5.77332887821553560e-08,5.61925013865097055e-08,1.72298008618333629e-06,8.06789272968295951e-11,0.00000000000000000e+00
2598,5.76629188212173735e-08,5.61231039284483798e-08,1.72080522441468489e-06,1.68574782356855429e-11,0.00000000000000000e+00
2599,5.75891814359673436e-08,5.60575409833854759e-08,1.71863585527773076e-06,3.79008095876983074e-11,0.00000000000000000e+00
2600,5.75140500415809044e-08,5.59893054552616015e-08,1.71646641598176395e-06,6.50375543904689271e-11,0.00000000000000000e+00
2601,5.74463494616385273e-08,5.59181591443759710e-08,1.71430041885594657e-06,8.61648216451508339e-11,0.00000000000000000e+00
2602,5.73760522694125803e-08,5.58492582541141149e-08,1.71213760648574113e-06,1.78757091927244218e-11,0.00000000000000000e+00
2603,5.73038812083277996e-08,5.57839884900838148e-08,1.70998040932549053e-06,2.97681758580438239e-11,0.00000000000000000e+00
2604,5.72284263478816177e-08,5.57158439282533289e-08,1.70782295613193600e-06,5.62678403977798251e-11,0.00000000000000000e+00
2605,5.71606142706383764e-08,5.56453310869321983e-08,1.70566887096203734e-06,7.72540449997556654e-11,0.00000000000000000e+00
2606,5.70907067214368378e-08,5.55764635180672737e-08,1.70351791506784496e-06,2.47189357876482960e-11,0.00000000000000000e+00
2607,5.70179102952874703e-08,5.55110842022560494e-08,1.70137212335985297e-06,4.38758616096305118e-11,0.00000000000000000e+00
2608,5.69432518603254813e-08,5.54437628560252677e-08,1.69922654898202642e-06,7.07213675472800607e-11,0.00000000000000000e+00
2609,5.68764100368025997e-08,5.53732189555427306e-08,1.69708433033471347e-06,2.56115567246548642e-11,0.00000000000000000e+00
2610,5.68063590624770422e-08,5.53060690473223721e-08,1.69494751464332454e-06,3.42195209345051127e-11,0.00000000000000000e+00
2611,5.67314324961523073e-08,5.52378700801417572e-08,1.69281066738492307e-06,6.49565557801275513e-11,0.00000000000000000e+00
2612,5.66639262444316857e-08,5.51703488532983859e-08,1.69067717537755717e-06,7.75292706524054090e-11,0.00000000000000000e+00
2613,5.65945471849711270e-08,5.51025152358666223e-08,1.68854800044974830e-06,1.75555215090728481e-11,0.00000000000000000e+00
2614,5.65184437108217403e-08,5.50381016065219805e-08,1.68642222700573792e-06,3.80336603800512696e-11,0.00000000000000000e+00
2615,5.64477241069582731e-08,5.49707995462256620e-08,1.68429697781920755e-06,6.12632534848516713e-11,0.00000000000000000e+00
2616,5.63814658407925178e-08,5.49015476530727210e-08,1.68217522665841214e-06,8.26210898943976031e-11,0.00000000000000000e+00
2617,5.63130190205198683e-08,5.48337010384312551e-08,1.68005654631012030e-06,1.32903802703600458e-11,0.00000000000000000e+00
2618,5.62415187745850680e-08,5.47692363528309337e-08,1.67794319995773800e-06,3.92566122496159907e-11,0.00000000000000000e+00
2619,5.61683570967899338e-08,5.47026363585151388e-08,1.67582970923213954e-06,6.16176410738869434e-11,0.00000000000000000e+00
2620,5.61019980715369495e-08,5.46334279857027797e-08,1.67371968938154484e-06,8.12319990409485009e-11,0.00000000000000000e+00
2621,5.60334415059308152e-08,5.45661036064234085e-08,1.67161268612424266e-06,2.06001853969587597e-11,0.00000000000000000e+00
2622,5.59633291221535250e-08,5.45022369740277530e-08,1.66951093693505357e-06,3.01124340601480596e-11,0.00000000000000000e+00
2623,5.58895424107498201e-08,5.44358089469697162e-08,1.66740914465170677e-06,5.74003761769046852e-11,0.00000000000000000e+00
2624,5.58235960116061921e-08,5.43668176001089507e-08,1.66531057683284790e-06,7.56151878223355056e-11,0.00000000000000000e+00
2625,5.57553135992812125e-08,5.42996081696799534e-08,1.66321519709266454e-06,2.36853295087812974e-11,0.00000000000000000e+00
2626,5.56842969573161995e-08,5.42338725391512212e-08,1.66112449555511394e-06,4.07234285762784031e-11,0.00000000000000000e+00
2627,5.56118492452079684e-08,5.41695135447672498e-08,1.65903420388641045e-06,6.47379279365758686e-11,0.00000000000000000e+00
2628,5.55460063594622161e-08,5.41014606644847511e-08,1.65694717998600682e-06,3.05625636389018606e-11,0.00000000000000000e+00
2629,5.54782136380179728e-08,5.40354480378271788e-08,1.65486522145206251e-06,3.86297938510228756e-11,0.00000000000000000e+00
2630,5.54047936297796924e-08,5.39692499128645547e-08,1.65278336450858006e-06,6.56750193103981419e-11,0.00000000000000000e+00
2631,5.53392987228408830e-08,5.39029144729553470e-08,1.65070476989949538e-06,7.37492565654849272e-11,0.00000000000000000e+00
2632,5.52712734567004618e-08,5.38369194736617488e-08,1.64863040673614506e-06,2.47372240879735825e-11,0.00000000000000000e+00
2633,5.51985110892528243e-08,5.37715582607829137e-08,1.64655917738700647e-06,3.59763330517046732e-11,0.00000000000000000e+00
2634,5.51281926072168804e-08,5.37078801184446421e-08,1.64448856558935982e-06,6.03469728513115653e-11,0.00000000000000000e+00
2635,5.50638042944467244e-08,5.36403868471805294e-08,1.64242125955282545e-06,7.85876361897295793e-11,0.00000000000000000e+00
2636,5.49969795567493789e-08,5.35741107990827190e-08,1.64035711932369045e-06,1.72647874021535887e-11,0.00000000000000000e+00
2637,5.49271669041043061e-08,5.35095852972576341e-08,1.63829778476745829e-06,3.57373738161443492e-11,0.00000000000000000e+00
2638,5.48556733951121998e-08,5.34461440895207753e-08,1.63623862682097380e-06,6.21975114508327241e-11,0.00000000000000000e+00
2639,5.47912658600315339e-08,5.33785228475960166e-08,1.63418265948608960e-06,8.09137243438158761e-11,0.00000000000000000e+00
2640,5.47240885370679395e-08,5.33130606787019655e-08,1.63212981759193782e-06,1.91571015398543007e-11,0.00000000000000000e+00
2641,5.46563341065323699e-08,5.32486267595137535e-08,1.63008190520403835e-06,2.71965983570507742e-11,0.00000000000000000e+00
2642,5.45842914802913097e-08,5.31851386173142838e-08,1.62803396766132689e-06,5.54047560797050975e-11,0.00000000000000000e+00
2643,5.45193754316398542e-08,5.31185424819205736e-08,1.62598915400476267e-06,7.14473044468913479e-11,0.00000000000000000e+00
2644,5.44527024455106062e-08,5.30530180465777969e-08,1.62394749047344052e-06,2.14014157203986340e-11,0.00000000000000000e+00
2645,5.43838995083891849e-08,5.29886704118900394e-08,1.62191029329875853e-06,3.81544795534736042e-11,0.00000000000000000e+00
2646,5.43133497661337041e-08,5.29255834657463100e-08,1.61987351357626160e-06,6.08720377376331788e-11,0.00000000000000000e+00
2647,5.42487337679354713e-08,5.28594430625140649e-08,1.61783990617603834e-06,8.09635682351759936e-11,0.00000000000000000e+00
2648,5.41826848238587294e-08,5.27942757038251541e-08,1.61580927829407802e-06,2.09487067221789442e-11,0.00000000000000000e+00
2649,5.41157261142030022e-08,5.27304929748077625e-08,1.61378352590043516e-06,2.58523301138917044e-11,0.00000000000000000e+00
2650,5.40442400151499265e-08,5.26678149244555165e-08,1.61175782577382789e-06,5.14275845134277088e-11,0.00000000000000000e+00
2651,5.39801250311391028e-08,5.26017222220449896e-08,1.60973518510783541e-06,6.77698782772535153e-11,0.00000000000000000e+00
2652,5.39141790255552981e-08,5.25368059169243852e-08,1.60771559835613386e-06,8.80050619620730009e-11,0.00000000000000000e+00
2653,5.38475543353937502e-08,5.24723829584496405e-08,1.60569872832395577e-06,1.77553111851924360e-11,0.00000000000000000e+00
2654,5.37791585586782609e-08,5.24093497817195387e-08,1.60368670285875507e-06,3.29407240305416110e-11,0.00000000000000000e+00
2655,5.37091244028220967e-08,5.23471300157399705e-08,1.60167466088311744e-06,5.34610956042826125e-11,0.00000000000000000e+00
2656,5.36456641376461112e-08,5.22812393121321078e-08,1.59966577196470630e-06,7.42774527270915164e-11,0.00000000000000000e+00
2657,5.35803390117748891e-08,5.22167409132155756e-08,1.59765977406217026e-06,9.07950648887352640e-11,0.00000000000000000e+00
2658,5.35141026730978001e-08,5.21528612408179810e-08,1.59565664788754695e-06,1.17039068042305156e-11,0.00000000000000000e+00
2659,5.34465717791322328e-08,5.20902502224999237e-08,1.59365838506443592e-06,2.80704672888347174e-11,0.00000000000000000e+00
2660,5.33768427878120280e-08,5.20284515459717250e-08,1.59165990100041363e-06,4.75073869477341631e-11,0.00000000000000000e+00
2661,5.33137961949317599e-08,5.19629826285103527e-08,1.58966458687901169e-06,6.55977811422750300e-11,0.00000000000000000e+00
2662,5.32487734915227700e-08,5.18989292914806478e-08,1.58767217464958504e-06,8.36571673761215559e-11,0.00000000000000000e+00
2663,5.31831029083378832e-08,5.18352542832697896e-08,1.58568252943420938e-06,1.94625647397567532e-11,0.00000000000000000e+00
2664,5.31157295596006681e-08,5.17726400919515682e-08,1.58369745745101917e-06,3.47766018909376561e-11,0.00000000000000000e+00
2665,5.30465018935618649e-08,5.17113935968230627e-08,1.58171253443985296e-06,5.76414463537971440e-11,0.00000000000000000e+00
2666,5.29839508322178154e-08,5.16462699567902534e-08,1.57973067620251223e-06,7.59094265126843765e-11,0.00000000000000000e+00
2667,5.29192606751758873e-08,5.15827565134200885e-08,1.57775173641400260e-06,9.18336462123956496e-11,0.00000000000000000e+00
2668,5.28541103023179835e-08,5.15195038493199671e-08,1.57577557801092688e-06,1.33510534884465407e-11,0.00000000000000000e+00
2669,5.27876475553628487e-08,5.14579048720672963e-08,1.57380422006586648e-06,2.56596197094763090e-11,0.00000000000000000e+00
2670,5.27184267075768930e-08,5.13969687267263861e-08,1.57183263659111882e-06,4.59110398889173653e-11,0.00000000000000000e+00
2671,5.26564960336823953e-08,5.13320062231079369e-08,1.56986413129948926e-06,6.28515341936019988e-11,0.00000000000000000e+00
2672,5.25921164331308958e-08,5.12688248322150960e-08,1.56789850672595121e-06,8.02498906666058001e-11,0.00000000000000000e+00
2673,5.25272741256448696e-08,5.12059337079838901e-08,1.56593559565599246e-06,2.01017001373168214e-11,0.00000000000000000e+00
2674,5.24606515816811164e-08,5.11442257898296163e-08,1.56397709295218732e-06,3.45055561728773544e-11,0.00000000000000000e+00
2675,5.23926113846238075e-08,5.10834730463656010e-08,1.56201885623858254e-06,5.71168562805462211e-11,0.00000000000000000e+00
2676,5.23307384037425786e-08,5.10192576046600423e-08,1.56006361853562790e-06,7.50893266297689652e-11,0.00000000000000000e+00
2677,5.22668641447147490e-08,5.09565617101049626e-08,1.55811125022713369e-06,9.08087100906792218e-11,0.00000000000000000e+00
2678,5.22025587495363968e-08,5.08941128771755030e-08,1.55616161959413138e-06,1.68509147864845377e-11,0.00000000000000000e+00
2679,5.21376274421324615e-08,5.08332633500211491e-08,1.55421659977759853e-06,2.14694386952427586e-11,0.00000000000000000e+00
2680,5.20689536257457911e-08,5.07730620449747502e-08,1.55227155138925566e-06,4.43722331466935418e-11,0.00000000000000000e+00
2681,5.20075971976265894e-08,5.07089241366807137e-08,1.55032943258800417e-06,6.09058282574728339e-11,0.00000000000000000e+00
2682,5.19439579795191850e-08,5.06465205317671678e-08,1.54839017847504426e-06,7.77419863647066242e-11,0.00000000000000000e+00
2683,5.18799463892956358e-08,5.05844048360958540e-08,1.54645358146026606e-06,2.12680333511199138e-11,0.00000000000000000e+00
2684,5.18142723898814742e-08,5.05235319859996168e-08,1.54452126114669439e-06,3.45912959779171909e-11,0.00000000000000000e+00
2685,5.17471211851817466e-08,5.04634529853198491e-08,1.54258927438959694e-06,5.68384306198049848e-11,0.00000000000000000e+00
2686,5.16860219906113983e-08,5.04000369494088097e-08,1.54066022590905477e-06,7.43670031326329370e-11,0.00000000000000000e+00
2687,5.16229627659482298e-08,5.03381132218804163e-08,1.53873399847334939e-06,8.98001363822322031e-11,0.00000000000000000e+00
2688,5.15593426856428581e-08,5.02765509752199452e-08,1.53681046104473201e-06,1.46274844979464280e-11,0.00000000000000000e+00
2689,5.14955365623859679e-08,5.02163852669242202e-08,1.53489146110234949e-06,2.05821101360320536e-11,0.00000000000000000e+00
2690,5.14277508906603474e-08,5.01568846551894938e-08,1.53297242647181059e-06,4.24340518887185283e-11,0.00000000000000000e+00
2691,5.13670861700247054e-08,5.00935624008406914e-08,1.53105628857952499e-06,5.81863688299688884e-11,0.00000000000000000e+00
2692,5.13042570028427880e-08,5.00319280588694362e-08,1.52914296393698085e-06,7.64637618620961840e-11,0.00000000000000000e+00
2693,5.12413008350747926e-08,4.99703951808210999e-08,1.52723222237411408e-06,1.99546664766381143e-11,0.00000000000000000e+00
2694,5.11762159336861980e-08,4.99105701792502088e-08,1.52532572404615902e-06,3.29418503436089070e-11,0.00000000000000000e+00
2695,5.11099626192998148e-08,4.98511322549470339e-08,1.52341955043172769e-06,5.47223747703764719e-11,0.00000000000000000e+00
2696,5.10497102169248374e-08,4.97885092291220969e-08,1.52151626474624628e-06,7.28838945975240067e-11,0.00000000000000000e+00
2697,5.09875992441705027e-08,4.97272141530758749e-08,1.51961573579165905e-06,8.83695432989679942e-11,0.00000000000000000e+00
2698,5.09245688787466374e-08,4.96665203189036991e-08,1.51771787387227202e-06,1.66505176813119094e-11,0.00000000000000000e+00
2699,5.08618233890286228e-08,4.96070881009865804e-08,1.51582446314034496e-06,2.09442481033512809e-11,0.00000000000000000e+00
2700,5.07948419840402070e-08,4.95480941606203480e-08,1.51393102027611421e-06,4.61685636657634228e-11,0.00000000000000000e+00
2701,5.07349959095817701e-08,4.94856391773912428e-08,1.51204040583276194e-06,5.93868878508517888e-11,0.00000000000000000e+00
2702,5.06726716322222660e-08,4.94250062468902943e-08,1.51015264446179740e-06,7.47150982473487964e-11,0.00000000000000000e+00
2703,5.06104153613098954e-08,4.93643389682297894e-08,1.50826740958577587e-06,8.97377904479821584e-11,0.00000000000000000e+00
2704,5.05480905229779800e-08,4.93037931976301172e-08,1.50638472759323759e-06,2.05296226895535694e-11,0.00000000000000000e+00
2705,5.04845962002444009e-08,4.92452478219849435e-08,1.50450643567064924e-06,2.66655596387235644e-11,0.00000000000000000e+00
2706,5.04185612277768925e-08,4.91867606871711935e-08,1.50262817314070132e-06,4.46305695614565673e-11,0.00000000000000000e+00
2707,5.03593208190706399e-08,4.91246938687448663e-08,1.50075276045032998e-06,6.19868985303628925e-11,0.00000000000000000e+00
2708,5.02979314156148996e-08,4.90642377070596753e-08,1.49888002461738444e-06,7.74001580271983574e-11,0.00000000000000000e+00
2709,5.02359657943246473e-08,4.90041956260103662e-08,1.49700989170551747e-06,9.06319489723317476e-11,0.00000000000000000e+00
2710,5.01738910801314259e-08,4.89443013860883688e-08,1.49514231976696692e-06,1.57664079533224163e-11,0.00000000000000000e+00
2711,5.01110237995997791e-08,4.88859261325902376e-08,1.49327903197949727e-06,2.67157693743024612e-11,0.00000000000000000e+00
2712,5.00457711354773084e-08,4.88279346566760411e-08,1.49141576796972222e-06,4.34764692844453553e-11,0.00000000000000000e+00
2713,4.99867299645967454e-08,4.87665116308662370e-08,1.48955537518971453e-06,6.11962874557676397e-11,0.00000000000000000e+00
2714,4.99259495151616005e-08,4.87063946901568597e-08,1.48769760896651115e-06,7.66443686100126478e-11,0.00000000000000000e+00
2715,4.98644785847312776e-08,4.86467760227079212e-08,1.48584242649109719e-06,9.15485845685608298e-11,0.00000000000000000e+00
2716,4.98030658921461836e-08,4.85871407838161208e-08,1.48398974807918316e-06,1.72915829072727062e-11,0.00000000000000000e+00
2717,4.97402180831381936e-08,4.85295303021550232e-08,1.48214134195056399e-06,2.75317480405627515e-11,0.00000000000000000e+00
2718,4.96758401925075300e-08,4.84716525609039674e-08,1.48029296394931919e-06,4.41615412037372444e-11,0.00000000000000000e+00
2719,4.96172203285910372e-08,4.84107990945497165e-08,1.47844742516500613e-06,6.29953532887529464e-11,0.00000000000000000e+00
2720,4.95568522260965566e-08,4.83511513643310581e-08,1.47660446821589439e-06,7.67387507935053405e-11,0.00000000000000000e+00
2721,4.94958370691447814e-08,4.82919849503112657e-08,1.47476412615954283e-06,8.93334982650533866e-11,0.00000000000000000e+00
2722,4.94347205219765254e-08,4.82329636507368575e-08,1.47292626357344384e-06,1.59494788776655970e-11,0.00000000000000000e+00
2723,4.93729223451810301e-08,4.81754337633070114e-08,1.47109254487010193e-06,2.76153298764529431e-11,0.00000000000000000e+00
2724,4.93088361756330119e-08,4.81181716997019416e-08,1.46925891061192633e-06,4.13777526113037060e-11,0.00000000000000000e+00
2725,4.92504067918773163e-08,4.80579080218376308e-08,1.46742811559912477e-06,6.01866833937772036e-11,0.00000000000000000e+00
2726,4.91907895335209361e-08,4.79984643586691265e-08,1.46559984665212036e-06,7.37332747508022865e-11,0.00000000000000000e+00
2727,4.91299920240272687e-08,4.79399169126517335e-08,1.46377416356706193e-06,8.81075595792877400e-11,0.00000000000000000e+00
2728,4.90694718299831754e-08,4.78812171631239377e-08,1.46195090558910595e-06,1.64658710069658787e-11,0.00000000000000000e+00
2729,4.90079929230762717e-08,4.78241334973609893e-08,1.46013176862637329e-06,2.60556911459441823e-11,0.00000000000000000e+00
2730,4.89443588679116804e-08,4.77673414502230847e-08,1.45831274620267629e-06,4.48804938368351784e-11,0.00000000000000000e+00
2731,4.88867280041050647e-08,4.77072569531453774e-08,1.45649647824580863e-06,5.93419225020387097e-11,0.00000000000000000e+00
2732,4.88271691379797170e-08,4.76486496247484692e-08,1.45468282900262611e-06,7.52806253922188185e-11,0.00000000000000000e+00
2733,4.87671662401615238e-08,4.75902982648998336e-08,1.45287162191482943e-06,8.83825102084397021e-11,0.00000000000000000e+00
2734,4.87070134024266650e-08,4.75321043647209837e-08,1.45106290430316460e-06,1.51898017124082713e-11,0.00000000000000000e+00
2735,4.86461075817014998e-08,4.74754086088343761e-08,1.44925823767891729e-06,2.75807720466749228e-11,0.00000000000000000e+00
2736,4.85830625436840971e-08,4.74189204103607585e-08,1.44745366065784109e-06,4.10807880674544572e-11,0.00000000000000000e+00
2737,4.85255597241061813e-08,4.73596431529760997e-08,1.44565188103517730e-06,5.93969494680264415e-11,0.00000000000000000e+00
2738,4.84666656063223986e-08,4.73012303474276446e-08,1.44385258079898161e-06,7.38722040315942977e-11,0.00000000000000000e+00
2739,4.84070369669925222e-08,4.72433535037439519e-08,1.44205579666253253e-06,8.65629670243789091e-11,0.00000000000000000e+00
2740,4.83473418235836695e-08,4.71855911858198464e-08,1.44026145051788793e-06,1.59162657074509598e-11,0.00000000000000000e+00
2741,4.82868733603097337e-08,4.71293362625385495e-08,1.43847105853930727e-06,2.53190036717270793e-11,0.00000000000000000e+00
2742,4.82242501590958121e-08,4.70733765342287966e-08,1.43668083339301035e-06,4.36309689830166048e-11,0.00000000000000000e+00
2743,4.81674803631463092e-08,4.70142030687696539e-08,1.43489331375609719e-06,5.92374754612178958e-11,0.00000000000000000e+00
2744,4.81087958671359127e-08,4.69564479755622567e-08,1.43310833600748655e-06,7.31520400346952529e-11,0.00000000000000000e+00
2745,4.80496850733278530e-08,4.68989830084863766e-08,1.43132581279245734e-06,8.54494959041924319e-11,0.00000000000000000e+00
2746,4.79904766032511950e-08,4.68416538980152536e-08,1.42954569933534490e-06,1.53450687036479770e-11,0.00000000000000000e+00
