iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2365,1.03201956168759654e-07,9.86320726592717122e-08,3.17835509675962305e-06,3.17612884573085876e-11,0.00000000000000000e+00
2366,1.03072696847807329e-07,9.85134895049317358e-08,3.17420756053454209e-06,4.32851787246870685e-11,0.00000000000000000e+00
2367,1.02941057748833801e-07,9.83964579244058268e-08,3.17006652663394429e-06,3.15347671669933405e-11,0.00000000000000000e+00
2368,1.02812127371026747e-07,9.82781829104801752e-08,3.16593178644717362e-06,4.30343914566872310e-11,0.00000000000000000e+00
2369,1.02680900785854311e-07,9.81614322849552971e-08,3.16180351368193425e-06,3.13617103057986240e-11,0.00000000000000000e+00
2370,1.02552338984239473e-07,9.80434525996647555e-08,3.15768151300407214e-06,4.28482480234557364e-11,0.00000000000000000e+00
2371,1.02421495835848867e-07,9.79269926966620847e-08,3.15356595143942673e-06,3.11971425099162940e-11,0.00000000000000000e+00
2372,1.02293285710551723e-07,9.78093123776087100e-08,3.14945664074811001e-06,4.25972055232761575e-11,0.00000000000000000e+00
2373,1.02162826613313215e-07,9.76931392018281533e-08,3.14535374100270945e-06,3.09979399617000799e-11,0.00000000000000000e+00
2374,1.02034982341942649e-07,9.75757546711484821e-08,3.14125706830660476e-06,4.23732578798970182e-11,0.00000000000000000e+00
2375,1.01904917517213381e-07,9.74598640103021542e-08,3.13716677777130257e-06,3.08169362858971930e-11,0.00000000000000000e+00
2376,1.01777418639713897e-07,9.73427814446907619e-08,3.13308269310727579e-06,4.21338378107993014e-11,0.00000000000000000e+00
2377,1.01647736767668336e-07,9.72271758676388639e-08,3.12900496239546319e-06,3.06191169250596733e-11,0.00000000000000000e+00
2378,1.01520597192348470e-07,9.71103872206637046e-08,3.12493341527056955e-06,4.19200149813983346e-11,0.00000000000000000e+00
2379,1.01391306622877056e-07,9.69950635018702965e-08,3.12086819281113175e-06,3.04162965929171283e-11,0.00000000000000000e+00
2380,1.01264508192423402e-07,9.68785736633442074e-08,3.11680913444673519e-06,5.03052999012064587e-11,0.00000000000000000e+00
2381,1.01136475585004644e-07,9.67636129950064805e-08,3.11275609162124079e-06,3.13368662088156440e-11,0.00000000000000000e+00
2382,1.01008449367861500e-07,9.66472705630373900e-08,3.10870976835850061e-06,5.16285614395400446e-11,0.00000000000000000e+00
2383,1.00881246903028344e-07,9.65326632599803155e-08,3.10466903999886713e-06,3.01134772637548850e-11,0.00000000000000000e+00
2384,1.00753687320387823e-07,9.64164334588100902e-08,3.10063520837259437e-06,5.15250729590336940e-11,0.00000000000000000e+00
2385,1.00627049202803945e-07,9.63022727800399518e-08,3.09660679109731084e-06,3.00263257751738062e-11,0.00000000000000000e+00
2386,1.00499803201550107e-07,9.61863410990416216e-08,3.09258530176946525e-06,5.11947148835233224e-11,0.00000000000000000e+00
2387,1.00373536522902191e-07,9.60724660750195620e-08,3.08856920232795828e-06,2.98745465325116427e-11,0.00000000000000000e+00
2388,1.00246653054240783e-07,9.59568313305233197e-08,3.08456000084377635e-06,5.09675386691428839e-11,0.00000000000000000e+00
2389,1.00120751321076346e-07,9.58432325193840740e-08,3.08055616778059265e-06,2.96929052789078151e-11,0.00000000000000000e+00
2390,9.99942205915044873e-08,9.57278934495674526e-08,3.07655920733130831e-06,5.06953261485558283e-11,0.00000000000000000e+00
2391,9.98686866553864142e-08,9.56145708920037411e-08,3.07256759181172934e-06,2.95143607685669303e-11,0.00000000000000000e+00
2392,9.97425144267378383e-08,9.54995272795864180e-08,3.06858282143127147e-06,5.04155022184021581e-11,0.00000000000000000e+00
2393,9.96173464429723662e-08,9.53864767645503454e-08,3.06460337513354821e-06,2.93268969857294050e-11,0.00000000000000000e+00
2394,9.94915298863502849e-08,9.52717277476222986e-08,3.06063059794168327e-06,5.02292240013471365e-11,0.00000000000000000e+00
2395,9.93643696598710557e-08,9.51589447830929917e-08,3.05666358684544067e-06,2.89770540421088911e-11,0.00000000000000000e+00
2396,9.92408037896522968e-08,9.50444872725936720e-08,3.05270298998551029e-06,4.98574533012848858e-11,0.00000000000000000e+00
2397,9.91169357842338477e-08,9.49319861815110160e-08,3.04874766531958736e-06,2.88165302549267353e-11,0.00000000000000000e+00
2398,9.89918806082961209e-08,9.48178248996665878e-08,3.04479900988054893e-06,4.96717156304378714e-11,0.00000000000000000e+00
2399,9.88654516228637591e-08,9.47055913240977944e-08,3.04085607956300967e-06,2.86148588267223076e-11,0.00000000000000000e+00
2400,9.87425092575122618e-08,9.45917130115568600e-08,3.03691938021037682e-06,4.94125395188265172e-11,0.00000000000000000e+00
2401,9.86169872028327145e-08,9.44797478337822865e-08,3.03298836683841307e-06,2.82852364908730991e-11,0.00000000000000000e+00
2402,9.84944846964079011e-08,9.43661659175964984e-08,3.02906360205051136e-06,4.91179029603183805e-11,0.00000000000000000e+00
2403,9.83693341160161899e-08,9.42544780892718910e-08,3.02514450516330290e-06,2.81047502500785813e-11,0.00000000000000000e+00
2404,9.82471342508012834e-08,9.41411816171601735e-08,3.02123164283382663e-06,5.65931604312094120e-11,0.00000000000000000e+00
2405,9.81230649794073275e-08,9.40298947632247164e-08,3.01732417700992789e-06,2.83723462581766030e-11,0.00000000000000000e+00
2406,9.79997646281427012e-08,9.39166779205804866e-08,3.01342346696364823e-06,5.71448726606666064e-11,0.00000000000000000e+00
2407,9.78764872215648291e-08,9.38057211697452505e-08,3.00952774138469302e-06,2.72267059639566106e-11,0.00000000000000000e+00
2408,9.77536832122129922e-08,9.36926576779469768e-08,3.00563891870141698e-06,5.68700559719959424e-11,0.00000000000000000e+00
2409,9.76308831052924240e-08,9.35821089228647284e-08,3.00175494137279839e-06,2.70721651079775133e-11,0.00000000000000000e+00
2410,9.75083794905266402e-08,9.34693339907796976e-08,2.99787788441206454e-06,5.64658261243596912e-11,0.00000000000000000e+00
2411,9.73859270218428845e-08,9.33590690939047935e-08,2.99400565555203797e-06,2.69501968117412490e-11,0.00000000000000000e+00
2412,9.72637714765156756e-08,9.32465791247719328e-08,2.99014031305416647e-06,8.69885432959538048e-11,0.00000000000000000e+00
2413,9.71449197773917228e-08,9.31371714774436802e-08,2.98627852429892314e-06,1.92998635350923581e-11,0.00000000000000000e+00
2414,9.70144734946911496e-08,9.30240651707288184e-08,2.98242695657375595e-06,7.75421992360574242e-11,0.00000000000000000e+00
2415,9.69026397034276745e-08,9.29140156515837298e-08,2.97857608220200297e-06,1.66336424582652266e-11,0.00000000000000000e+00
2416,9.67717715517968120e-08,9.28024728935660962e-08,2.97473606408564227e-06,8.85186150777856126e-11,0.00000000000000000e+00
2417,9.66615517175396171e-08,9.26930651289744833e-08,2.97089642533765259e-06,1.33130286897859115e-11,0.00000000000000000e+00
2418,9.65292942460422243e-08,9.25814762908884847e-08,2.96706829282666530e-06,8.67722252578288491e-11,0.00000000000000000e+00
2419,9.64186913490564431e-08,9.24719813221449400e-08,2.96324030882762441e-06,2.05425100661954766e-11,0.00000000000000000e+00
2420,9.62870395051023990e-08,9.23611600978445878e-08,2.95942353792399619e-06,8.76201297556309828e-11,0.00000000000000000e+00
2421,9.61775639261203398e-08,9.22520460215031416e-08,2.95560716214544960e-06,1.91202022133226046e-11,0.00000000000000000e+00
2422,9.60482482865471702e-08,9.21409998812740563e-08,2.95180170199797335e-06,8.96432364526402046e-11,0.00000000000000000e+00
2423,9.59367207997208739e-08,9.20320525196255201e-08,2.94799679926487008e-06,1.63232853784624381e-11,0.00000000000000000e+00
2424,9.58050323537861143e-08,9.19216198185020074e-08,2.94420321564997500e-06,8.56864927108611770e-11,0.00000000000000000e+00
2425,9.56960826669682532e-08,9.18128653804311266e-08,2.94040967123799919e-06,1.57161979112764888e-11,0.00000000000000000e+00
2426,9.55657799277363168e-08,9.17027372192404721e-08,2.93662724747587944e-06,8.75266937100484429e-11,0.00000000000000000e+00
2427,9.54568744411988409e-08,9.15940321946973949e-08,2.93284511939860522e-06,1.60455981067338358e-11,0.00000000000000000e+00
2428,9.53260681378544777e-08,9.14845299634212303e-08,2.92907414527964217e-06,8.59594578807261038e-11,0.00000000000000000e+00
2429,9.52179279942548299e-08,9.13761909007266154e-08,2.92530333289492714e-06,1.71016254117224634e-11,0.00000000000000000e+00
2430,9.50882994801644988e-08,9.12666025165327397e-08,2.92154352000860692e-06,8.81944279705852812e-11,0.00000000000000000e+00
2431,9.49800158590725766e-08,9.11582563520317537e-08,2.91778407196133768e-06,1.53574579466576123e-11,0.00000000000000000e+00
2432,9.48498058110525755e-08,9.10493516953442220e-08,2.91403571713332493e-06,8.51934328414386561e-11,0.00000000000000000e+00
2433,9.47424527657982797e-08,9.09412778101920226e-08,2.91028747782132518e-06,1.69891052029841007e-11,0.00000000000000000e+00
2434,9.46135229916781060e-08,9.08327007909686310e-08,2.90655004571842856e-06,8.85200118116722636e-11,0.00000000000000000e+00
2435,9.45056493518751912e-08,9.07248586837252079e-08,2.90281309667648291e-06,1.78399194902671654e-11,0.00000000000000000e+00
2436,9.43766105038437845e-08,9.06161285278240515e-08,2.89908709935256371e-06,8.52555302524000271e-11,0.00000000000000000e+00
2437,9.42690184681727465e-08,9.05092480027792273e-08,2.89536126852709203e-06,1.77041401360562986e-11,0.00000000000000000e+00
2438,9.41417479578423059e-08,9.04003718388213314e-08,2.89164616658011206e-06,8.72492927611602268e-11,0.00000000000000000e+00
2439,9.40336980955040995e-08,9.02935143983841971e-08,2.88793155262979951e-06,1.70678474603137325e-11,0.00000000000000000e+00
2440,9.39054282881639672e-08,9.01855340745430168e-08,2.88422776345277032e-06,8.30068570932874595e-11,0.00000000000000000e+00
2441,9.37989021689499794e-08,9.00787495842239006e-08,2.88052417319187129e-06,1.83282198573716344e-11,0.00000000000000000e+00
2442,9.36724811767758731e-08,8.99705888748558949e-08,2.87683110385075819e-06,8.74332460266834137e-11,0.00000000000000000e+00
2443,9.35647732329887618e-08,8.98642736005385651e-08,2.87313865051019196e-06,1.89091908603740330e-11,0.00000000000000000e+00
2444,9.34373224424178367e-08,8.97567407821583340e-08,2.86945687910062558e-06,8.37987864276659940e-11,0.00000000000000000e+00
2445,9.33311729416951581e-08,8.96505491679108137e-08,2.86577535067068524e-06,1.90345649693116959e-11,0.00000000000000000e+00
2446,9.32054183678531748e-08,8.95430388378230674e-08,2.86210422992115688e-06,8.72100816428640442e-11,0.00000000000000000e+00
2447,9.30984381781056227e-08,8.94369467932540956e-08,2.85843377159468555e-06,2.04336775799261465e-11,0.00000000000000000e+00
2448,9.29717849757146998e-08,8.93300873370897095e-08,2.85477384441536479e-06,8.35105408751712852e-11,0.00000000000000000e+00
2449,9.28660956157935678e-08,8.92244347146633149e-08,2.85111421724674188e-06,1.84330893652743418e-11,0.00000000000000000e+00
2450,9.27409811599175113e-08,8.91176103258598539e-08,2.84746489671536547e-06,8.54766802102439095e-11,0.00000000000000000e+00
2451,9.26345250106741697e-08,8.90119388542721706e-08,2.84381626146743915e-06,2.20547681191141441e-11,0.00000000000000000e+00
2452,9.25093746257481754e-08,8.89052569762025103e-08,2.84017794012427874e-06,8.32392204674400521e-11,0.00000000000000000e+00
2453,9.24037066947164423e-08,8.88004674502763366e-08,2.83654004970289481e-06,2.48311744549521018e-11,0.00000000000000000e+00
2454,9.22795732800930195e-08,8.86940166574413163e-08,2.83291216635651436e-06,9.21577077967515420e-11,0.00000000000000000e+00
2455,9.21733967965485608e-08,8.85890707861748766e-08,2.82928518046645277e-06,1.85148047956803019e-11,0.00000000000000000e+00
2456,9.20479200953205540e-08,8.84830446077290929e-08,2.82566877019034769e-06,7.78428189947914553e-11,0.00000000000000000e+00
2457,9.19434168246862909e-08,8.83782827951846605e-08,2.82205242061822207e-06,2.00412286075961040e-11,0.00000000000000000e+00
2458,9.18202658891861832e-08,8.82727900718438837e-08,2.81844595698137686e-06,8.60341407899536960e-11,0.00000000000000000e+00
2459,9.17148113400016459e-08,8.81682496080810245e-08,2.81484044488658419e-06,1.92871782812967275e-11,0.00000000000000000e+00
2460,9.15906723042321232e-08,8.80626417660098722e-08,2.81124517125903658e-06,7.97325922392473768e-11,0.00000000000000000e+00
2461,9.14863511753544338e-08,8.79586348336638651e-08,2.80765021883046612e-06,1.88280684946650640e-11,0.00000000000000000e+00
2462,9.13634235998924185e-08,8.78534868013439524e-08,2.80406516899045027e-06,8.40604633600019345e-11,0.00000000000000000e+00
2463,9.12586682830206772e-08,8.77493353585784658e-08,2.80048096631326233e-06,2.10745806391767367e-11,0.00000000000000000e+00
2464,9.11351659713639553e-08,8.76443824754865075e-08,2.79690680344396646e-06,8.07796437504645595e-11,0.00000000000000000e+00
2465,9.10315767260402080e-08,8.75408739426229898e-08,2.79333308347740159e-06,2.11419547518358530e-11,0.00000000000000000e+00
2466,9.09095709246962071e-08,8.74361294291869962e-08,2.78976910711876399e-06,8.60609520129770339e-11,0.00000000000000000e+00
2467,9.08052695652163982e-08,8.73324182941982976e-08,2.78620606503506545e-06,2.03063042048839922e-11,0.00000000000000000e+00
2468,9.06820135348227821e-08,8.72282497381420794e-08,2.78265306818102922e-06,7.80336382832973858e-11,0.00000000000000000e+00
2469,9.05791231896281010e-08,8.71251373393613961e-08,2.77910041271660344e-06,2.29899658292219897e-11,0.00000000000000000e+00
2470,9.04583846210988383e-08,8.70209782885600460e-08,2.77555714499018969e-06,8.78654583057522089e-11,0.00000000000000000e+00
2471,9.03523780888155160e-08,8.69177444688418243e-08,2.77201533859361111e-06,2.13383288538877010e-11,0.00000000000000000e+00
2472,9.02312163180771756e-08,8.68141111247365778e-08,2.76848322556517159e-06,7.74909621956536846e-11,0.00000000000000000e+00
2473,9.01294499637858512e-08,8.67113368150088443e-08,2.76495143673220134e-06,2.27714098258406010e-11,0.00000000000000000e+00
2474,9.00095346995253230e-08,8.66078133350755405e-08,2.76142895820051870e-06,8.66251906363818315e-11,0.00000000000000000e+00
2475,8.99039666906516513e-08,8.65050634751561512e-08,2.75790797797856607e-06,2.21588815669276404e-11,0.00000000000000000e+00
2476,8.97836260811526633e-08,8.64019889088101615e-08,2.75439654361564695e-06,7.75178714863446795e-11,0.00000000000000000e+00
2477,8.96822624222123931e-08,8.62997019052679703e-08,2.75088551371959818e-06,2.17599723403801185e-11,0.00000000000000000e+00
2478,8.95629400410809524e-08,8.61966818547778014e-08,2.74738373905269576e-06,8.48185802681737950e-11,0.00000000000000000e+00
2479,8.94577314680571946e-08,8.60945908375476467e-08,2.74388342531793552e-06,2.34422668634974908e-11,0.00000000000000000e+00
2480,8.93387111747593486e-08,8.59917680467350285e-08,2.74039246799942343e-06,7.83831138552880924e-11,0.00000000000000000e+00
2481,8.92376032086725195e-08,8.58900578813952394e-08,2.73690204267316419e-06,2.57641197381271133e-11,0.00000000000000000e+00
2482,8.91190814845185902e-08,8.57875504691997753e-08,2.73342065367075079e-06,8.83339731130679702e-11,0.00000000000000000e+00
2483,8.90142278235078728e-08,8.56859854356976567e-08,2.72994088492587263e-06,2.64317012400156433e-11,0.00000000000000000e+00
2484,8.88961165317855100e-08,8.55832309534098894e-08,2.72647041193708313e-06,7.94140527499939468e-11,0.00000000000000000e+00
2485,8.87948723652560463e-08,8.54825405097469398e-08,2.72300043042566761e-06,2.63699873971051208e-11,0.00000000000000000e+00
2486,8.86773585210886428e-08,8.53804988560235344e-08,2.71953940079775528e-06,8.77554382415547486e-11,0.00000000000000000e+00
2487,8.85730741322853032e-08,8.52793349987073911e-08,2.71607998833282038e-06,2.62889369670648773e-11,0.00000000000000000e+00
2488,8.84557599376605036e-08,8.51771556021731414e-08,2.71262977273885676e-06,7.88443598243258686e-11,0.00000000000000000e+00
2489,8.83549846840400856e-08,8.50769292340680212e-08,2.70918007670467421e-06,2.61974146388089760e-11,0.00000000000000000e+00
2490,8.82381916510566188e-08,8.49754082284956898e-08,2.70573924291129737e-06,8.70020011650039417e-11,0.00000000000000000e+00
2491,8.81344299876828555e-08,8.48747225028600166e-08,2.70230003382286875e-06,2.60944009070482780e-11,0.00000000000000000e+00
2492,8.80176568894798567e-08,8.47732475999996496e-08,2.69886992502967936e-06,7.79790104847514222e-11,0.00000000000000000e+00
2493,8.79177057038013919e-08,8.46731655132930287e-08,2.69544036667779593e-06,2.58183350357846374e-11,0.00000000000000000e+00
2494,8.78014849542373830e-08,8.45722710951684413e-08,2.69201957473782867e-06,8.68181539286537184e-11,0.00000000000000000e+00
2495,8.76984850553940568e-08,8.44718345519438046e-08,2.68860041048778677e-06,2.30621911837557890e-11,0.00000000000000000e+00
2496,8.75817968149101335e-08,8.43713519386035593e-08,2.68519035102461391e-06,7.51516581368437144e-11,0.00000000000000000e+00
2497,8.74828310310917065e-08,8.42712876048810734e-08,2.68178076790760607e-06,2.45232754434282458e-11,0.00000000000000000e+00
2498,8.73672377968168936e-08,8.41713973913319519e-08,2.67837977545515195e-06,8.43848140858111453e-11,0.00000000000000000e+00
2499,8.72642288550994402e-08,8.40713054880376667e-08,2.67498056724082516e-06,2.54600126777286009e-11,0.00000000000000000e+00
2500,8.71486908583631466e-08,8.39712433381293315e-08,2.67159020838188186e-06,7.51141636937487594e-11,0.00000000000000000e+00
2501,8.70500296177133364e-08,8.38718886784215519e-08,2.66820047227806879e-06,3.19455242750101255e-11,0.00000000000000000e+00
2502,8.69359407702037096e-08,8.37718469963288184e-08,2.66481902921615072e-06,8.55631366976924547e-11,0.00000000000000000e+00
2503,8.68320762514196189e-08,8.36724995933706737e-08,2.66143985965367513e-06,2.86681719890719240e-11,0.00000000000000000e+00
2504,8.67185399815069508e-08,8.35729307650079318e-08,2.65806863710608205e-06,9.06205716109390629e-11,0.00000000000000000e+00
2505,8.66178360914362562e-08,8.34740476025611287e-08,2.65469882507303250e-06,1.67792948919858211e-11,0.00000000000000000e+00
2506,8.65033738243239743e-08,8.33746786089186322e-08,2.65133815521598784e-06,7.12978419999717565e-11,0.00000000000000000e+00
2507,8.64052968121000381e-08,8.32758689994677046e-08,2.64797784437396715e-06,2.21897384302357332e-11,0.00000000000000000e+00
2508,8.62919654810325996e-08,8.31770546755456892e-08,2.64462589797823526e-06,8.20234447751134470e-11,0.00000000000000000e+00
2509,8.61901333552228397e-08,8.30783871838875165e-08,2.64127577729579971e-06,2.45161037710764500e-11,0.00000000000000000e+00
2510,8.60766063222484543e-08,8.29792905566314844e-08,2.63793426616855254e-06,7.49233943345728630e-11,0.00000000000000000e+00
2511,8.59791289443450086e-08,8.28809017254102502e-08,2.63459348008202519e-06,2.72537818099745041e-11,0.00000000000000000e+00
2512,8.58658407422974934e-08,8.27827556376103960e-08,2.63126089213576892e-06,8.45533902717662873e-11,0.00000000000000000e+00
2513,8.57642722721928136e-08,8.26845542721885044e-08,2.62793021936152880e-06,2.87071602348291917e-11,0.00000000000000000e+00
2514,8.56516778346461206e-08,8.25857437345351564e-08,2.62460799033392009e-06,7.80916758484465628e-11,0.00000000000000000e+00
2515,8.55546056372861066e-08,8.24879263002356987e-08,2.62128653130066213e-06,2.64231103644472667e-11,0.00000000000000000e+00
2516,8.54418115307407409e-08,8.23903786228256091e-08,2.61797329603644007e-06,8.33501838127374808e-11,0.00000000000000000e+00
2517,8.53411477944432526e-08,8.22922804695889811e-08,2.61466184826926057e-06,2.89367109705437336e-11,0.00000000000000000e+00
2518,8.52290299141803999e-08,8.21945502109217501e-08,2.61135875106372660e-06,7.55845879643241634e-11,0.00000000000000000e+00
2519,8.51322095940654075e-08,8.20973620675502424e-08,2.60805647143841560e-06,2.89085127154324901e-11,0.00000000000000000e+00
2520,8.50208346771345997e-08,8.19995594768953069e-08,2.60476225166065647e-06,8.63725888077734974e-11,0.00000000000000000e+00
2521,8.49203524213160029e-08,8.19023070350588952e-08,2.60146990320575974e-06,2.78295224153483828e-11,0.00000000000000000e+00
2522,8.48085797961198979e-08,8.18050196731196790e-08,2.59818595139941280e-06,7.48097532882710905e-11,0.00000000000000000e+00
2523,8.47125712704047247e-08,8.17079575315979396e-08,2.59490270423270662e-06,3.29935330081138126e-11,0.00000000000000000e+00
2524,8.46021349678194503e-08,8.16111107719014729e-08,2.59162723241941174e-06,8.73209035624875597e-11,0.00000000000000000e+00
2525,8.45012906596265932e-08,8.15145575672593082e-08,2.58835396114839280e-06,3.15255391496187781e-11,0.00000000000000000e+00
2526,8.43906080656237835e-08,8.14173162463121669e-08,2.58508873722196979e-06,8.36013263622740023e-11,0.00000000000000000e+00
2527,8.42949410031864048e-08,8.13209507322387886e-08,2.58182435317997347e-06,2.43572973696234473e-11,0.00000000000000000e+00
2528,8.41840878231793406e-08,8.12242514268095894e-08,2.57856829541869987e-06,8.13557922549468792e-11,0.00000000000000000e+00
2529,8.40847113724946355e-08,8.11281288885758483e-08,2.57531364389628302e-06,2.48044566210212750e-11,0.00000000000000000e+00
2530,8.39752698227293938e-08,8.10318110735770768e-08,2.57206635405837670e-06,7.50310585680480247e-11,0.00000000000000000e+00
2531,8.38802266418033823e-08,8.09460233451172544e-08,2.56882141218276476e-06,3.08951757539673262e-11,0.00000000000000000e+00
2532,8.37703862994086229e-08,8.08420644589396007e-08,2.56558365346425234e-06,8.57267057043659941e-11,0.00000000000000000e+00
2533,8.36709749140561831e-08,8.07445905463452187e-08,2.56234785290378326e-06,3.20350954603934833e-11,0.00000000000000000e+00
2534,8.35618585550476458e-08,8.06477862413442505e-08,2.55911920316147040e-06,7.83143299626873859e-11,0.00000000000000000e+00
2535,8.34667125824766617e-08,8.05629847999902591e-08,2.55589290866865889e-06,3.10675054858968680e-11,0.00000000000000000e+00
2536,8.33577544033884747e-08,8.04590536789781427e-08,2.55267382721087284e-06,8.66539130734233522e-11,0.00000000000000000e+00
2537,8.32594495689375571e-08,8.03617497488050688e-08,2.54945651368431963e-06,2.46291754375173345e-11,0.00000000000000000e+00
2538,8.31501835781281922e-08,8.02661710975048052e-08,2.54624655994102384e-06,7.05463099331808483e-11,0.00000000000000000e+00
2539,8.30558208809222275e-08,8.01816122674488581e-08,2.54303874319160233e-06,3.54090181757944907e-11,0.00000000000000000e+00
2540,8.29487794307419454e-08,8.00781650274777493e-08,2.53983684422810560e-06,8.74746153964237796e-11,0.00000000000000000e+00
2541,8.28496403278327948e-08,7.99920308370011610e-08,2.53663879918895041e-06,2.77682306972025474e-11,0.00000000000000000e+00
2542,8.27412555424157571e-08,7.98882988605216321e-08,2.53344701048402366e-06,8.28402601501229833e-11,0.00000000000000000e+00
2543,8.26456655464627899e-08,7.98023552602286049e-08,2.53025769628437988e-06,2.02638232194473650e-11,0.00000000000000000e+00
2544,8.25385490678165950e-08,7.96992586555975197e-08,2.52707484252190181e-06,7.72136374812628279e-11,0.00000000000000000e+00
2545,8.24418872001178651e-08,7.96135858758346524e-08,2.52389475259666749e-06,2.64835548876584933e-11,0.00000000000000000e+00
2546,8.23356210083355108e-08,7.95102079064152625e-08,2.52072102633748048e-06,7.48612214982737367e-11,0.00000000000000000e+00
2547,8.22416433859811001e-08,7.94249112549394797e-08,2.51754981777478634e-06,3.13798188546642675e-11,0.00000000000000000e+00
2548,8.21347084624253293e-08,7.93219400209336595e-08,2.51438460945629451e-06,8.49809817511521849e-11,0.00000000000000000e+00
2549,8.20371086006288560e-08,7.92367415000907901e-08,2.51122289717749420e-06,3.74317319754277776e-11,0.00000000000000000e+00
2550,8.19306725556337037e-08,7.91336312777503195e-08,2.50806728244700329e-06,8.12426860070713424e-11,0.00000000000000000e+00
2551,8.18372546236069789e-08,7.90488549200553616e-08,2.50491339198531946e-06,2.58809300472866675e-11,0.00000000000000000e+00
2552,8.17300445458968448e-08,7.89567713694305083e-08,2.50176809445811270e-06,8.02334353838683395e-11,0.00000000000000000e+00
2553,8.16338005539277878e-08,7.88532595148324863e-08,2.49862287782808437e-06,2.59148633322353613e-11,0.00000000000000000e+00
2554,8.15283512119229880e-08,7.87679849750642826e-08,2.49548593086589983e-06,7.14402014626283977e-11,0.00000000000000000e+00
2555,8.14354147333607756e-08,7.86766912989084917e-08,2.49235005181999632e-06,3.44722312858903961e-11,0.00000000000000000e+00
2556,8.13302872421095150e-08,7.85836718724638229e-08,2.48922125069796492e-06,8.67751712963447899e-11,0.00000000000000000e+00
2557,8.12336125270706521e-08,7.84905713713202290e-08,2.48609558669907374e-06,3.00745081107352540e-11,0.00000000000000000e+00
2558,8.11274319923314810e-08,7.83871598982819016e-08,2.48297595770736877e-06,7.68452924541719369e-11,0.00000000000000000e+00
2559,8.10353713200019865e-08,7.83028590379384613e-08,2.47985742535129908e-06,2.73014559577572747e-11,0.00000000000000000e+00
2560,8.09303255293116151e-08,7.82147972142467211e-08,2.47674780580121357e-06,7.89796724582560427e-11,0.00000000000000000e+00
2561,8.08345402170357363e-08,7.81100734934287891e-08,2.47363840891382987e-06,3.22407823409394037e-11,0.00000000000000000e+00
2562,8.07301689228988391e-08,7.80249251683286124e-08,2.47053683478845119e-06,7.50891375862264758e-11,0.00000000000000000e+00
2563,8.06383671732594826e-08,7.79339330571037155e-08,2.46743651312083653e-06,3.48128849486150091e-11,0.00000000000000000e+00
2564,8.05339133653527200e-08,7.78419629757187960e-08,2.46434320371377219e-06,8.67963763946126524e-11,0.00000000000000000e+00
2565,8.04380894213844658e-08,7.77500309536196634e-08,2.46125211596768272e-06,3.07002718511078613e-11,0.00000000000000000e+00
2566,8.03335172504039742e-08,7.76577578725696654e-08,2.45816837733471310e-06,7.62902054150428591e-11,0.00000000000000000e+00
2567,8.02423324595894609e-08,7.75659115886353055e-08,2.45508522539181509e-06,3.00319348245030906e-11,0.00000000000000000e+00
2568,8.01386424521512815e-08,7.74771787016096027e-08,2.45201065998618416e-06,8.09799942153195959e-11,0.00000000000000000e+00
2569,8.00437985226411863e-08,7.73729755787155042e-08,2.44893641210340993e-06,3.55145886560105977e-11,0.00000000000000000e+00
2570,7.99406167250923878e-08,7.72887047871163211e-08,2.44586943032457754e-06,7.62843843569449436e-11,0.00000000000000000e+00
2571,7.98493295785988540e-08,7.72019217533333785e-08,2.44280520820255054e-06,2.93759724106476056e-11,0.00000000000000000e+00
2572,7.97457812737154456e-08,7.70982087341992847e-08,2.43974643915919616e-06,8.28177151994950102e-11,0.00000000000000000e+00
2573,7.96516142250978214e-08,7.70147354290387545e-08,2.43668963120156766e-06,2.78218631118993293e-11,0.00000000000000000e+00
2574,7.95486279324299653e-08,7.69277529264122555e-08,2.43364177530133611e-06,6.71054715181699152e-11,0.00000000000000000e+00
2575,7.94579889439845687e-08,7.68246658631537218e-08,2.43059280607968549e-06,3.93245328520946967e-11,0.00000000000000000e+00
2576,7.93566947396615575e-08,7.67443967675655695e-08,2.42755230585175595e-06,8.71813339033275027e-11,0.00000000000000000e+00
2577,7.92614386139525997e-08,7.66425554233189368e-08,2.42451286651508255e-06,2.90247816467142863e-11,0.00000000000000000e+00
2578,7.91588212315058307e-08,7.65595579943546346e-08,2.42148079821906309e-06,8.28301214372022530e-11,0.00000000000000000e+00
2579,7.90667386157514531e-08,7.64706073109051514e-08,2.41844975822538602e-06,3.81411129699416522e-11,0.00000000000000000e+00
2580,7.89662673249553456e-08,7.63829655708677100e-08,2.41542567642252900e-06,9.24947608877100482e-11,0.00000000000000000e+00
2581,7.88738453336805586e-08,7.62932676728251726e-08,2.41240484118754925e-06,2.46098824071853459e-11,0.00000000000000000e+00
2582,7.87710498963428017e-08,7.61905428414223897e-08,2.40938975757291633e-06,6.85662469318337652e-11,0.00000000000000000e+00
2583,7.86813197114054038e-08,7.61080037030529435e-08,2.40637555578200485e-06,3.27423905606237004e-11,0.00000000000000000e+00
2584,7.85815984693967869e-08,7.60220335897129584e-08,2.40336940203576333e-06,8.10245262044384998e-11,0.00000000000000000e+00
2585,7.84874973834941896e-08,7.59200012990339288e-08,2.40036401131531259e-06,3.67005828532912728e-11,0.00000000000000000e+00
