iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
675,4.50002214309578553e-05,1.11862278355049998e-06,3.41854752180268914e-04,4.04724526776128849e-10,1.96280454764496959e-07
676,4.49217172873268982e-05,1.11568943887510339e-06,3.41480200899834058e-04,4.33936510425849347e-10,1.96280454764496959e-07
677,4.48412757665353866e-05,1.11318486968772220e-06,3.41106651061503358e-04,4.40398432752142586e-10,1.96280454764496959e-07
678,4.47605327068916988e-05,1.11111690224423554e-06,3.40734071461684044e-04,4.32480821174116315e-10,1.96280454764496959e-07
679,4.46817938521373953e-05,1.10892209918383569e-06,3.40362420574398907e-04,4.28765314826524896e-10,1.96280454764496959e-07
680,4.46026754321313720e-05,1.10637516264638271e-06,3.39991704667680264e-04,4.34384986574613032e-10,1.96280454764496959e-07
681,4.45242546558604816e-05,1.10379194090794934e-06,3.39621924229528108e-04,4.31034248809522251e-10,1.96280454764496959e-07
682,4.44456586648029147e-05,1.10134544687031200e-06,3.39253085002736484e-04,4.40359604657482567e-10,1.96280454764496959e-07
683,4.43679619424021751e-05,1.09880213071390527e-06,3.38885162995740256e-04,4.34667636519172327e-10,1.96280454764496959e-07
684,4.42892901309150633e-05,1.09662939999612370e-06,3.38518194278911806e-04,4.34450999251021655e-10,1.96280454764496959e-07
685,4.42120475578999022e-05,1.09421655964586524e-06,3.38152130314605336e-04,4.41519581856071112e-10,1.96280454764496959e-07
686,4.41339039486789568e-05,1.09204768834526087e-06,3.37787011121932026e-04,4.41764081804971594e-10,1.96280454764496959e-07
687,4.40565500248105209e-05,1.08981510107515000e-06,3.37422804655324341e-04,4.23034991904106475e-10,1.96280454764496959e-07
688,4.39807522651830437e-05,1.08783037752947327e-06,3.37059530070021526e-04,4.41224428274766186e-10,1.96280454764496959e-07
689,4.39032855160032787e-05,1.08558998369422483e-06,3.36697155526338124e-04,4.33621082435334340e-10,1.96280454764496959e-07
690,4.38273121437459897e-05,1.08298752173442563e-06,3.36335668056650687e-04,4.41898178283171701e-10,1.96280454764496959e-07
691,4.37503559969464666e-05,1.08071541920338215e-06,3.35975102467408495e-04,4.37004270935843490e-10,1.96280454764496959e-07
692,4.36750198648514404e-05,1.07804872965054009e-06,3.35615402507459645e-04,4.40587980460897668e-10,1.96280454764496959e-07
693,4.35973810358571121e-05,1.07622022688043724e-06,3.35256651577457005e-04,4.30792177746462185e-10,1.96280454764496959e-07
694,4.35228044978190986e-05,1.07381639611323006e-06,3.34898752081522633e-04,4.20044961845966394e-10,1.96280454764496959e-07
695,4.34474883024536535e-05,1.07143720494352936e-06,3.34541753979025205e-04,4.23006398285890806e-10,1.96280454764496959e-07
696,4.33722637305597136e-05,1.06918373235264579e-06,3.34185644615131428e-04,4.27130706917519111e-10,1.96280454764496959e-07
697,4.32974790203634642e-05,1.06693539242544767e-06,3.33830413894843983e-04,4.27620904694030613e-10,1.96280454764496959e-07
698,4.32228567031956758e-05,1.06470365384810377e-06,3.33476063359772808e-04,4.32563698986044739e-10,1.96280454764496959e-07
699,4.31484427610947496e-05,1.06248928843847877e-06,3.33122589492635356e-04,4.39813018828812047e-10,1.96280454764496959e-07
700,4.30742530703979992e-05,1.06028949140496193e-06,3.32769988758567384e-04,4.40777029148160726e-10,1.96280454764496959e-07
701,4.30003065361161940e-05,1.05809428140674245e-06,3.32418257284295879e-04,4.30906922757997638e-10,1.96280454764496959e-07
702,4.29266079570558346e-05,1.05589862919861475e-06,3.32067391262954236e-04,4.39059277610444865e-10,1.96280454764496959e-07
703,4.28533486482108176e-05,1.05364396044858396e-06,3.31717381749180914e-04,4.38335588492740706e-10,1.96280454764496959e-07
704,4.27800340749522583e-05,1.05143388974284367e-06,3.31368236958747779e-04,4.33971820903639701e-10,1.96280454764496959e-07
705,4.27069526904233433e-05,1.04930757323953573e-06,3.31019947411087566e-04,4.24576637243654980e-10,1.96280454764496959e-07
706,4.26341514532937188e-05,1.04715595045876680e-06,3.30672510461774475e-04,4.14773454039718883e-10,1.96280454764496959e-07
707,4.25615685693725809e-05,1.04500632939141597e-06,3.30325922922346856e-04,4.07020503328539589e-10,1.96280454764496959e-07
708,4.24892073774668554e-05,1.04286102409232370e-06,3.29980181460160979e-04,4.39131108811749306e-10,1.96280454764496959e-07
709,4.24173238590300585e-05,1.04062049485473444e-06,3.29635276369897288e-04,4.25178516535335649e-10,1.96280454764496959e-07
710,4.23450284391990026e-05,1.03859983521273744e-06,3.29291223602022317e-04,4.17123364947315471e-10,1.96280454764496959e-07
711,4.22734320497639124e-05,1.03648050271984878e-06,3.28948000034327435e-04,4.18973308875272194e-10,1.96280454764496959e-07
712,4.22019797066486977e-05,1.03435671734458826e-06,3.28605610089042371e-04,4.27054924222755978e-10,1.96280454764496959e-07
713,4.21307334103383858e-05,1.03223585645146018e-06,3.28264050040518644e-04,4.39102939698479256e-10,1.96280454764496959e-07
714,4.20597071456508921e-05,1.03012446880003270e-06,3.27923316562803028e-04,4.26524877281984716e-10,1.96280454764496959e-07
715,4.19886914236280672e-05,1.02808531125721439e-06,3.27583412197948677e-04,4.25921501842751223e-10,1.96280454764496959e-07
716,4.19182035041613924e-05,1.02598364180592120e-06,3.27244322487035800e-04,4.37558418538812155e-10,1.96280454764496959e-07
717,4.18478437051173546e-05,1.02388227090991319e-06,3.26906050650776396e-04,4.39501522377447186e-10,1.96280454764496959e-07
718,4.17774963082142358e-05,1.02183782753309014e-06,3.26568598091360083e-04,3.74109626765281232e-10,1.96280454764496959e-07
719,4.17076871011462218e-05,1.02003382645377743e-06,3.26231967747938169e-04,4.36997658312878917e-10,1.96280454764496959e-07
720,4.16384928179099243e-05,1.01782296232685169e-06,3.25896120725521158e-04,4.31643825797996853e-10,1.96280454764496959e-07
721,4.15684473339318045e-05,1.01576502995897488e-06,3.25561098043820115e-04,4.40242304423160536e-10,1.96280454764496959e-07
722,4.14997596262940197e-05,1.01348705660521305e-06,3.25226850610580906e-04,4.35668915373197507e-10,1.96280454764496959e-07
723,4.14306007332283408e-05,1.01133514721427464e-06,3.24893413616461158e-04,4.39337808898759220e-10,1.96280454764496959e-07
724,4.13616428595625318e-05,1.00928686355914245e-06,3.24560772300664605e-04,4.36727573937220154e-10,1.96280454764496959e-07
725,4.12925998363589385e-05,1.00739106007811132e-06,3.24228932043565184e-04,4.33921467096009703e-10,1.96280454764496959e-07
726,4.12236776641657711e-05,1.00554164311543378e-06,3.23897888896022455e-04,4.36788209052888111e-10,1.96280454764496959e-07
727,4.11552091398637945e-05,1.00362686355494607e-06,3.23567631297838143e-04,4.39238021359813732e-10,1.96280454764496959e-07
728,4.10881017288869485e-05,1.00133349294132232e-06,3.23238128154510656e-04,4.41482333864506187e-10,1.96280454764496959e-07
729,4.10194568768090646e-05,9.99413975082229635e-07,3.22909440944220123e-04,4.40497178689127157e-10,1.96280454764496959e-07
730,4.09521576515179899e-05,9.97374012747671680e-07,3.22581511840785854e-04,4.39329328187014108e-10,1.96280454764496959e-07
731,4.08846620681215756e-05,9.95359095219820071e-07,3.22254363482202407e-04,4.33849544581404213e-10,1.96280454764496959e-07
732,4.08173650508642311e-05,9.93399417504298209e-07,3.21927987516587610e-04,4.39254365568554233e-10,1.96280454764496959e-07
733,4.07505389289448478e-05,9.91335630592172815e-07,3.21602375436584749e-04,4.21441070147435074e-10,1.96280454764496959e-07
734,4.06833458285830996e-05,9.89463670731674835e-07,3.21277541000399719e-04,4.19631024731268503e-10,1.96280454764496959e-07
735,4.06169742843526092e-05,9.87444093497396412e-07,3.20953459129426767e-04,4.21522459653850511e-10,1.96280454764496959e-07
736,4.05504380825385846e-05,9.85485133632566421e-07,3.20630144128602307e-04,4.16078529926313449e-10,1.96280454764496959e-07
737,4.04841579749965424e-05,9.83537636336680276e-07,3.20307586998694858e-04,4.38971610993780342e-10,1.96280454764496959e-07
738,4.04183340172798976e-05,9.81498653317757559e-07,3.19985779164222136e-04,4.17567068750448107e-10,1.96280454764496959e-07
739,4.03520895093174275e-05,9.79669128014968075e-07,3.19664736291301089e-04,4.35023835101891162e-10,1.96280454764496959e-07
740,4.02867160245860652e-05,9.77675723123031006e-07,3.19344430083773605e-04,4.05422906253906441e-10,1.96280454764496959e-07
741,4.02209312295399499e-05,9.75818282242075955e-07,3.19024884730947846e-04,4.22045742904554043e-10,1.96280454764496959e-07
742,4.01559276129887519e-05,9.73832803845111647e-07,3.18706070553148970e-04,4.36560005294053052e-10,1.96280454764496959e-07
743,4.00907526289990580e-05,9.71915139637288458e-07,3.18388004630347336e-04,4.36939456590334907e-10,1.96280454764496959e-07
744,4.00258473409014683e-05,9.69981765292402819e-07,3.18070678273167770e-04,4.38059318993369590e-10,1.96280454764496959e-07
745,3.99610914613795389e-05,9.68093607840546042e-07,3.17754087859627025e-04,4.39765913760740260e-10,1.96280454764496959e-07
746,3.98965382920249531e-05,9.66207502968788281e-07,3.17438231167157918e-04,4.07862779705864917e-10,1.96280454764496959e-07
747,3.98319251597108835e-05,9.64425895776022204e-07,3.17123111776678997e-04,4.27874694953862315e-10,1.96280454764496959e-07
748,3.97680876510670645e-05,9.62472993682715404e-07,3.16808708244553357e-04,4.12107736150264878e-10,1.96280454764496959e-07
749,3.97038337124490287e-05,9.60654235138463919e-07,3.16495043739461026e-04,4.37814770527863717e-10,1.96280454764496959e-07
750,3.96403665695925107e-05,9.58686526287776759e-07,3.16182089792817851e-04,4.34382098647951162e-10,1.96280454764496959e-07
751,3.95764221140982005e-05,9.56921031744767751e-07,3.15869868610718001e-04,4.37719725141114303e-10,1.96280454764496959e-07
752,3.95130921437622851e-05,9.55065408894653411e-07,3.15558358969105326e-04,4.27894424728057779e-10,1.96280454764496959e-07
753,3.94496753256104367e-05,9.53271061922380124e-07,3.15247570474105725e-04,4.29345191722953366e-10,1.96280454764496959e-07
754,3.93867225022858760e-05,9.51413721474070595e-07,3.14937489511830048e-04,4.39442590895577378e-10,1.96280454764496959e-07
755,3.93238908616045269e-05,9.49536635544086942e-07,3.14628119013614566e-04,3.48874446237533495e-10,1.96280454764496959e-07
756,3.92610582967868474e-05,9.48072034879405446e-07,3.14319478639036578e-04,4.11184016600232458e-10,1.96280454764496959e-07
757,3.91990976023981911e-05,9.46141723804931258e-07,3.14011515587820538e-04,4.18286349153307939e-10,1.96280454764496959e-07
758,3.91365879012949740e-05,9.44221999475709869e-07,3.13704264791619285e-04,4.38968246969667713e-10,1.96280454764496959e-07
759,3.90747464897171125e-05,9.42230703544878133e-07,3.13397700392251826e-04,4.40084345077609253e-10,1.96280454764496959e-07
760,3.90127315886536967e-05,9.40358957251608397e-07,3.13091838699630350e-04,4.40167331568504983e-10,1.96280454764496959e-07
761,3.89509169212631104e-05,9.38538285320965200e-07,3.12786671885419598e-04,4.23525976952102864e-10,1.96280454764496959e-07
762,3.88890190548415464e-05,9.36823886610120911e-07,3.12482205465622321e-04,4.32272528461377263e-10,1.96280454764496959e-07
763,3.88273792726555854e-05,9.35117049241741364e-07,3.12178429560905108e-04,4.41221665600606719e-10,1.96280454764496959e-07
764,3.87656197040575387e-05,9.33495502440071974e-07,3.11875350025632046e-04,4.37917118438272215e-10,1.96280454764496959e-07
765,3.87055133744901723e-05,9.31454710193734149e-07,3.11572923101882996e-04,4.20917404482577331e-10,1.96280454764496959e-07
766,3.86445335996741488e-05,9.29880420655475706e-07,3.11271217705604421e-04,4.36414659733946943e-10,1.96280454764496959e-07
767,3.85831388675189716e-05,9.28331417974473190e-07,3.10970185212926307e-04,4.18628204345843132e-10,1.96280454764496959e-07
768,3.85237260517350678e-05,9.26171892527299737e-07,3.10669795800308263e-04,4.37878548967061306e-10,1.96280454764496959e-07
769,3.84633021761902395e-05,9.24200207282688445e-07,3.10370098687414277e-04,4.41683140284828267e-10,1.96280454764496959e-07
770,3.84022391252843482e-05,9.22653279022873598e-07,3.10071093156995823e-04,4.36563460616686718e-10,1.96280454764496959e-07
771,3.83429567512838973e-05,9.20766779184549866e-07,3.09772729523711881e-04,4.41616602429491108e-10,1.96280454764496959e-07
772,3.82821030254482702e-05,9.19295875315291708e-07,3.09475064504789125e-04,4.26136565701352731e-10,1.96280454764496959e-07
773,3.82238048056796493e-05,9.17159940292795609e-07,3.09178019778826648e-04,4.27234719762990025e-10,1.96280454764496959e-07
774,3.81636029597680321e-05,9.15493204633917846e-07,3.08881675764707158e-04,3.40961284286694825e-10,1.96280454764496959e-07
775,3.81072659909889794e-05,9.14075285538068242e-07,3.08586002606733910e-04,4.38816616111677397e-10,1.96280454764496959e-07
776,3.80472215250938654e-05,9.12501771628849453e-07,3.08290984302798032e-04,4.04188116887986763e-10,1.96280454764496959e-07
777,3.79863134289267930e-05,9.10643024400506630e-07,3.07996602858248995e-04,4.39487064717602249e-10,1.96280454764496959e-07
778,3.79267410932937634e-05,9.08846913785570768e-07,3.07702883401570512e-04,4.35098723323521551e-10,1.96280454764496959e-07
779,3.78678489379212781e-05,9.07144263255384260e-07,3.07409821454232460e-04,4.39014087525456873e-10,1.96280454764496959e-07
780,3.78103816760633256e-05,9.05096202339851441e-07,3.07117377135004955e-04,4.40702749312784175e-10,1.96280454764496959e-07
781,3.77507261153078440e-05,9.03668057064789111e-07,3.06825627677656640e-04,4.36271999961438960e-10,1.96280454764496959e-07
782,3.76931146060250347e-05,9.01931950853483589e-07,3.06534492180739432e-04,4.40896417822534536e-10,1.96280454764496959e-07
783,3.76349223646661640e-05,9.00242853151428414e-07,3.06244011356937909e-04,4.34032147654865014e-10,1.96280454764496959e-07
784,3.75769328715015982e-05,8.98613786949285700e-07,3.05954170989853724e-04,4.18482583867194994e-10,1.96280454764496959e-07
785,3.75191917680144365e-05,8.96956615548290683e-07,3.05664969068085467e-04,4.32533743066234368e-10,1.96280454764496959e-07
786,3.74618195140223096e-05,8.95229261863137448e-07,3.05376397498322667e-04,4.40431927404712415e-10,1.96280454764496959e-07
787,3.74043161755098760e-05,8.93573450209557058e-07,3.05088466006079174e-04,4.38030242145943052e-10,1.96280454764496959e-07
788,3.73470362671373985e-05,8.91931522186501708e-07,3.04801166364700551e-04,4.31258296605664712e-10,1.96280454764496959e-07
789,3.72899301026847731e-05,8.90292585499969211e-07,3.04514496636154001e-04,4.23737413652222557e-10,1.96280454764496959e-07
790,3.72329842814579729e-05,8.88652575743154180e-07,3.04228454687964988e-04,4.17039692495496275e-10,1.96280454764496959e-07
791,3.71761984804101718e-05,8.87013846785823675e-07,3.03943038372010308e-04,4.11654269903920869e-10,1.96280454764496959e-07
792,3.71195718064090541e-05,8.85378554794326269e-07,3.03658245492725214e-04,4.07648807587628615e-10,1.96280454764496959e-07
793,3.70631026514158242e-05,8.83747886599423899e-07,3.03374073901686229e-04,4.05022589592489597e-10,1.96280454764496959e-07
794,3.70067894585945366e-05,8.82122305837898660e-07,3.03090521472803632e-04,4.03838416071395498e-10,1.96280454764496959e-07
795,3.69506309497908309e-05,8.80501949182336077e-07,3.02807586094634294e-04,4.04233481821665640e-10,1.96280454764496959e-07
796,3.68946261053590692e-05,8.78886838830274687e-07,3.02525265667033777e-04,4.06373272868309212e-10,1.96280454764496959e-07
797,3.68387740986594086e-05,8.77276959889783876e-07,3.02243558099837611e-04,4.10390380308419051e-10,1.96280454764496959e-07
798,3.67830742417717845e-05,8.75672277668972070e-07,3.01962461311509845e-04,4.16337973042809925e-10,1.96280454764496959e-07
799,3.67275259446081938e-05,8.74072746275130965e-07,3.01681973228375480e-04,4.24170622514864514e-10,1.96280454764496959e-07
800,3.66721286815423274e-05,8.72478307984909782e-07,3.01402091784263551e-04,4.33751015511034612e-10,1.96280454764496959e-07
801,3.66168819589885578e-05,8.70888904077317253e-07,3.01122814920806042e-04,4.39840978743488842e-10,1.96280454764496959e-07
802,3.65618167479224521e-05,8.69277090915181927e-07,3.00844141113771908e-04,4.23672629952513502e-10,1.96280454764496959e-07
803,3.65066039048933226e-05,8.67797745921647498e-07,3.00566073208599876e-04,4.41500044425334384e-10,1.96280454764496959e-07
804,3.64521450774910456e-05,8.66125224314747994e-07,3.00288592440318275e-04,4.38660086116463953e-10,1.96280454764496959e-07
805,3.63972106629165449e-05,8.64609911196245999e-07,3.00011719508181860e-04,4.29016014616679091e-10,1.96280454764496959e-07
806,3.63425690471624101e-05,8.63130422203700805e-07,2.99735440171054095e-04,4.39948435924323435e-10,1.96280454764496959e-07
807,3.62885281928727020e-05,8.61496154663315792e-07,2.99459743720566272e-04,4.41249555652060412e-10,1.96280454764496959e-07
808,3.62339062707822321e-05,8.60024539271514289e-07,2.99184652295236353e-04,4.41411877019886710e-10,1.96280454764496959e-07
809,3.61802205771173243e-05,8.58393799158987517e-07,2.98910134764732301e-04,3.89572769065546381e-10,1.96280454764496959e-07
810,3.61277232701245592e-05,8.57162456562772286e-07,2.98636228978211627e-04,4.36183164033663127e-10,1.96280454764496959e-07
811,3.60733721467422537e-05,8.55746370016830423e-07,2.98362901583784233e-04,4.41102293965095822e-10,1.96280454764496959e-07
812,3.60201649497197740e-05,8.53975617961508137e-07,2.98090133548941641e-04,4.39456604891669401e-10,1.96280454764496959e-07
813,3.59658537946971451e-05,8.52474023459136848e-07,2.97817967991905028e-04,3.78009134952729982e-10,1.96280454764496959e-07
814,3.59160842876301249e-05,8.50370819449881820e-07,2.97546330810367855e-04,4.40110482365769909e-10,1.96280454764496959e-07
815,3.58610407282734635e-05,8.49057070051881052e-07,2.97275319524601008e-04,4.36360972816944871e-10,1.96280454764496959e-07
816,3.58068878359190504e-05,8.47777449272871766e-07,2.97004874762948456e-04,4.36475392273262997e-10,1.96280454764496959e-07
817,3.57544600993133952e-05,8.45833974142500708e-07,2.96734971770482925e-04,4.40991678481985056e-10,1.96280454764496959e-07
818,3.57003495754228898e-05,8.44555381120299603e-07,2.96465678901256760e-04,4.38388580992131082e-10,1.96280454764496959e-07
819,3.56471293579320599e-05,8.43328652465255930e-07,2.96196954664906895e-04,4.38827344446077453e-10,1.96280454764496959e-07
820,3.55958234933112213e-05,8.41507843541878826e-07,2.95928759232466328e-04,4.17334235579850705e-10,1.96280454764496959e-07
821,3.55432123511082297e-05,8.39915653337289076e-07,2.95661157027840397e-04,4.29686988338851111e-10,1.96280454764496959e-07
822,3.54908392399319443e-05,8.38462887197187836e-07,2.95394117128960269e-04,4.31721526932299344e-10,1.96280454764496959e-07
823,3.54386051785272608e-05,8.37062613161310339e-07,2.95127639930836954e-04,4.39336466221503788e-10,1.96280454764496959e-07
824,3.53865016415214566e-05,8.35669084405123342e-07,2.94861724287403919e-04,4.41234595811593719e-10,1.96280454764496959e-07
825,3.53352041649061452e-05,8.34033251359531603e-07,2.94596352353369297e-04,4.28194694112826484e-10,1.96280454764496959e-07
826,3.52845400424728816e-05,8.32871138431589033e-07,2.94331565408261170e-04,4.31569495965681733e-10,1.96280454764496959e-07
827,3.52317454502870244e-05,8.31785650359029376e-07,2.94067339547997536e-04,4.36351482224830392e-10,1.96280454764496959e-07
828,3.51814256534197452e-05,8.29953986950498284e-07,2.93803623091786154e-04,4.41626771223346606e-10,1.96280454764496959e-07
829,3.51300135413004771e-05,8.28279423457363884e-07,2.93540474566539506e-04,4.38395096963035379e-10,1.96280454764496959e-07
830,3.50786485495903800e-05,8.26709077516319901e-07,2.93277867443642027e-04,4.41354157170323696e-10,1.96280454764496959e-07
831,3.50268719546930463e-05,8.25415011231809621e-07,2.93015820797608035e-04,4.40731615469356750e-10,1.96280454764496959e-07
832,3.49759393150594054e-05,8.24052603787255175e-07,2.92754319470669099e-04,4.18612486275524365e-10,1.96280454764496959e-07
833,3.49259857806411120e-05,8.22574818657638280e-07,2.92493351768375882e-04,4.41113317339923421e-10,1.96280454764496959e-07
834,3.48743721613853664e-05,8.21359825150022920e-07,2.92232946924156996e-04,4.05654355640028107e-10,1.96280454764496959e-07
835,3.48252760822047113e-05,8.19529261631990869e-07,2.91973034946695390e-04,4.35520157162673461e-10,1.96280454764496959e-07
836,3.47749496968769828e-05,8.17903616106575406e-07,2.91713684020643434e-04,4.30188212588494252e-10,1.96280454764496959e-07
837,3.47242266971092403e-05,8.16603017587381753e-07,2.91454881746458527e-04,4.30038266281563404e-10,1.96280454764496959e-07
838,3.46741065577862428e-05,8.15268438809720000e-07,2.91196608010454018e-04,4.35136729357767636e-10,1.96280454764496959e-07
839,3.46244801759190587e-05,8.13775248606852354e-07,2.90938858097128969e-04,4.39098160932020002e-10,1.96280454764496959e-07
840,3.45746466010402799e-05,8.12305436217442212e-07,2.90681644607970724e-04,4.37505420972260172e-10,1.96280454764496959e-07
841,3.45249318606568321e-05,8.10913431114779481e-07,2.90424960245469954e-04,4.32236771797801150e-10,1.96280454764496959e-07
842,3.44754133510916271e-05,8.09505405036117228e-07,2.90168803456919639e-04,4.32091883790274281e-10,1.96280454764496959e-07
843,3.44260050123558177e-05,8.08104220745544952e-07,2.89913173105604165e-04,4.41494426830467933e-10,1.96280454764496959e-07
844,3.43767061153321031e-05,8.06712246515796157e-07,2.89658067682958614e-04,4.41864029450428516e-10,1.96280454764496959e-07
845,3.43270181182232830e-05,8.05479718958093439e-07,2.89403498056853444e-04,4.39893425383653889e-10,1.96280454764496959e-07
846,3.42786301065858517e-05,8.03963258661241531e-07,2.89149426785250687e-04,4.23092737790380646e-10,1.96280454764496959e-07
847,3.42319036464812967e-05,8.03003181758421842e-07,2.88895913465710412e-04,4.41668554754411173e-10,1.96280454764496959e-07
848,3.41822867316669935e-05,8.01746298565737548e-07,2.88642901640681041e-04,4.40898873003294518e-10,1.96280454764496959e-07
849,3.41339645481920226e-05,8.00054649323356730e-07,2.88390388221358620e-04,3.41659823288915829e-10,1.96280454764496959e-07
850,3.40850084725961697e-05,7.98362008716928569e-07,2.88138381495547458e-04,4.23975568485743662e-10,1.96280454764496959e-07
851,3.40351860284262875e-05,7.97133742523118721e-07,2.87886908307789606e-04,4.18147643689191391e-10,1.96280454764496959e-07
852,3.39879252537917542e-05,7.95508183953789996e-07,2.87635912042530969e-04,4.40613959121501105e-10,1.96280454764496959e-07
853,3.39397371017326050e-05,7.94022922382449852e-07,2.87385445520250277e-04,4.15431374355656087e-10,1.96280454764496959e-07
854,3.38910495740260955e-05,7.92868430752192257e-07,2.87135500740087735e-04,4.17113926725585281e-10,1.96280454764496959e-07
855,3.38432284537967950e-05,7.91572484325665743e-07,2.86886051057155659e-04,4.34051410572846190e-10,1.96280454764496959e-07
856,3.37953575834338350e-05,7.90255685162415975e-07,2.86637108713827179e-04,4.38729123060996283e-10,1.96280454764496959e-07
857,3.37474427000077903e-05,7.88966149790545177e-07,2.86388674907177125e-04,4.36292422695790484e-10,1.96280454764496959e-07
858,3.36998681475013872e-05,7.87951572950986438e-07,2.86140754617990702e-04,4.39580331423261611e-10,1.96280454764496959e-07
859,3.36517553753438588e-05,7.86798268901340989e-07,2.85893333369465288e-04,4.30704920382146709e-10,1.96280454764496959e-07
860,3.36057946870994113e-05,7.84790121424360268e-07,2.85646359486490349e-04,4.05514609845577777e-10,1.96280454764496959e-07
861,3.35585124049826407e-05,7.83516776610912424e-07,2.85399923737166765e-04,4.37729604554246890e-10,1.96280454764496959e-07
862,3.35111658232009260e-05,7.82214528248904313e-07,2.85153978326348656e-04,4.28422472318477704e-10,1.96280454764496959e-07
863,3.34638323517007214e-05,7.81052948141108088e-07,2.84908532880818305e-04,4.39142107840200645e-10,1.96280454764496959e-07
864,3.34176140631127247e-05,7.79568544405054171e-07,2.84663558453325841e-04,4.30994816289948483e-10,1.96280454764496959e-07
865,3.33705493328405285e-05,7.78308485013463055e-07,2.84419089746589286e-04,4.26513100936695928e-10,1.96280454764496959e-07
866,3.33242447990609268e-05,7.76913232085686658e-07,2.84175098322536753e-04,4.19250398632211102e-10,1.96280454764496959e-07
867,3.32777210598254278e-05,7.75600571789299489e-07,2.83931599930947493e-04,4.04795034288958903e-10,1.96280454764496959e-07
868,3.32313531828173976e-05,7.74305441255308736e-07,2.83688587440949060e-04,4.39349723407854444e-10,1.96280454764496959e-07
869,3.31853766022679339e-05,7.72925283532344076e-07,2.83446052830016698e-04,4.07497642945646639e-10,1.96280454764496959e-07
870,3.31388607576949858e-05,7.71737532797369124e-07,2.83204014310308426e-04,4.34296082967275219e-10,1.96280454764496959e-07
871,3.30932031091842665e-05,7.70368555643106623e-07,2.82962443843514560e-04,4.01854110121599293e-10,1.96280454764496959e-07
872,3.30469512821200066e-05,7.69177334326251813e-07,2.82721366499542729e-04,4.28718189416158032e-10,1.96280454764496959e-07
873,3.30015286385104532e-05,7.67805689060021043e-07,2.82480754388380587e-04,4.40599839037304165e-10,1.96280454764496959e-07
874,3.29558569481145798e-05,7.66482568574617480e-07,2.82240626375432487e-04,4.00569010421054916e-10,1.96280454764496959e-07
875,3.29099257675874535e-05,7.65346482490281044e-07,2.82000978277883963e-04,4.24678968628092663e-10,1.96280454764496959e-07
876,3.28648972792193656e-05,7.63981649499095254e-07,2.81761791884817324e-04,4.36418259742274439e-10,1.96280454764496959e-07
877,3.28195904912175599e-05,7.62661748933585596e-07,2.81523085173125437e-04,4.40636651978878663e-10,1.96280454764496959e-07
878,3.27743396867053200e-05,7.61402371648828879e-07,2.81284848374912665e-04,4.00424933814861848e-10,1.96280454764496959e-07
879,3.27289128204247257e-05,7.60276991190245102e-07,2.81047086388680641e-04,4.25501645108322316e-10,1.96280454764496959e-07
880,3.26843462657726882e-05,7.58921757868150104e-07,2.80809780575314808e-04,4.39521714057650448e-10,1.96280454764496959e-07
881,3.26394943052937762e-05,7.57613215538511713e-07,2.80572948573148181e-04,4.03791704828941587e-10,1.96280454764496959e-07
882,3.25943622209831611e-05,7.56496257541651053e-07,2.80336586315624748e-04,4.31437455648977160e-10,1.96280454764496959e-07
883,3.25501213436840548e-05,7.55155002398580163e-07,2.80100675684635608e-04,4.05337134449105855e-10,1.96280454764496959e-07
884,3.25052687883940365e-05,7.53988670308937993e-07,2.79865240131374168e-04,4.36558755261895439e-10,1.96280454764496959e-07
885,3.24612092232119025e-05,7.52652471689460013e-07,2.79630252586818111e-04,4.12931324760899772e-10,1.96280454764496959e-07
886,3.24165624279157120e-05,7.51498031667663533e-07,2.79395737167496090e-04,4.35873547696629413e-10,1.96280454764496959e-07
887,3.23727670827068915e-05,7.50140283062359029e-07,2.79161668021077195e-04,4.17152315612804582e-10,1.96280454764496959e-07
888,3.23282584503059694e-05,7.49029299430354176e-07,2.78928066007460467e-04,4.09445758184129072e-10,1.96280454764496959e-07
889,3.22843942713337866e-05,7.47794180525092159e-07,2.78694913582626933e-04,4.09525460180357966e-10,1.96280454764496959e-07
890,3.22405625922733553e-05,7.46555661201706145e-07,2.78462215181194143e-04,4.14117529627458347e-10,1.96280454764496959e-07
891,3.21968187885553705e-05,7.45319046872836787e-07,2.78229969104112614e-04,4.21226298447731434e-10,1.96280454764496959e-07
892,3.21531802959245205e-05,7.44089523750695236e-07,2.77998173859489851e-04,4.29766891415180976e-10,1.96280454764496959e-07
893,3.21096475175660352e-05,7.42866099521256735e-07,2.77766828093203258e-04,4.39133857130163238e-10,1.96280454764496959e-07
894,3.20662197561545249e-05,7.41647293047493509e-07,2.77535930460575482e-04,4.27352630556176400e-10,1.96280454764496959e-07
895,3.20226965446011514e-05,7.40503078556077224e-07,2.77305485271322680e-04,4.39947033475209423e-10,1.96280454764496959e-07
896,3.19797560030904180e-05,7.39219452415238839e-07,2.77075474745961780e-04,4.40464471970839499e-10,1.96280454764496959e-07
897,3.19363903999788788e-05,7.38068277814124964e-07,2.76845919131977895e-04,4.39410816893855755e-10,1.96280454764496959e-07
898,3.18934857423773183e-05,7.36834001478574538e-07,2.76616800698503305e-04,4.40547040119974215e-10,1.96280454764496959e-07
899,3.18503727077413124e-05,7.35711506830001257e-07,2.76388128709248307e-04,4.40728869458561970e-10,1.96280454764496959e-07
